"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,301,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948401743,21767948412384,21767948426651,21767948428373,14267
253,"__amd_rocclr_copyBufferRectAligned.kd",1,3,97,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948417954,21767948426250,21767948442080,21767948448040,15830
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,303,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948453180,21767948464502,21767948477767,21767948478317,13265
255,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948472877,21767948478889,21767948493397,21767948500068,14508
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,305,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948502162,21767948516720,21767948531188,21767948536026,14468
257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,54,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948523112,21767948530466,21767948543291,21767948543620,12825
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,307,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948551335,21767948557868,21767948572696,21767948574919,14828
259,"__amd_rocclr_copyBufferRectAligned.kd",1,2,309,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948562376,21767948580431,21767948591331,21767948592903,10900
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,310,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948586411,21767948593976,21767948607762,21767948609414,13786
261,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948596370,21767948608203,21767948621869,21767948622269,13666
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,313,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948632137,21767948646134,21767948658798,21767948660400,12664
263,"__amd_rocclr_copyBufferRectAligned.kd",1,3,101,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948652506,21767948658718,21767948674187,21767948675709,15469
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,315,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948683895,21767948691590,21767948713351,21767948715745,21761
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,50,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948696999,21767948703452,21767948720004,21767948723159,16552
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,317,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948724992,21767948739661,21767948754288,21767948756602,14627
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948746262,21767948753567,21767948767072,21767948769346,13505
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948775147,21767948785708,21767948799814,21767948802047,14106
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,321,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948791367,21767948807469,21767948816165,21767948817096,8696
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,322,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948814220,21767948820253,21767948834680,21767948835330,14427
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,104,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948825191,21767948836283,21767948853796,21767948854847,17513
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,325,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948859866,21767948875517,21767948888782,21767948891226,13265
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,105,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948882088,21767948888541,21767948904371,21767948915211,15830
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,327,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948915391,21767948936392,21767948949136,21767948949676,12744
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948942963,21767948949737,21767948963563,21767948964634,13826
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,329,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767948972148,21767948979453,21767949001094,21767949002906,21641
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,58,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767948983449,21767948991275,21767949005422,21767949010651,14147
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949010019,21767949015240,21767949030429,21767949030859,15189
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,333,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949021732,21767949037963,21767949048503,21767949049173,10540
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,334,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949045116,21767949052751,21767949066056,21767949068029,13305
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949055285,21767949066096,21767949079842,21767949081765,13746
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,337,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949088307,21767949099008,21767949112113,21767949112563,13105
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,109,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949108535,21767949114477,21767949130628,21767949133222,16151
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949140195,21767949150936,21767949163720,21767949165342,12784
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949156656,21767949163880,21767949178788,21767949180461,14908
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949183306,21767949195780,21767949215337,21767949218202,19557
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949202743,21767949210087,21767949222791,21767949225987,12704
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949228762,21767949242328,21767949257196,21767949259560,14868
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949248168,21767949265011,21767949273988,21767949275239,8977
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,346,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949272134,21767949278276,21767949293104,21767949297341,14828
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949283765,21767949290459,21767949298995,21767949304695,8536
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,349,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949315936,21767949323832,21767949344952,21767949347936,21120
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,113,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949326997,21767949334131,21767949348078,21767949355581,13947
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949363676,21767949379046,21767949391870,21767949392390,12824
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949388333,21767949399044,21767949410185,21767949410815,11141
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,353,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949413861,21767949427577,21767949442125,21767949443436,14548
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949433037,21767949440963,21767949456392,21767949457633,15429
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,355,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949462603,21767949473825,21767949488612,21767949490966,14787
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,357,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949477811,21767949496267,21767949506005,21767949507387,9738
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,358,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949499432,21767949508690,21767949521394,21767949522115,12704
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949510523,21767949522757,21767949536663,21767949537193,13906
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,361,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949545308,21767949553254,21767949570888,21767949574043,17634
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,117,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949558183,21767949564796,21767949574214,21767949581467,9418
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,363,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949589822,21767949596887,21767949610071,21767949615340,13184
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949603368,21767949609951,21767949623777,21767949632142,13826
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,365,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949627443,21767949648334,21767949662400,21767949665255,14066
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949654404,21767949667089,21767949676306,21767949676766,9217
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,367,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949679902,21767949693509,21767949707776,21767949709989,14267
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,369,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949697495,21767949715230,21767949726090,21767949726791,10860
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,370,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949720298,21767949728855,21767949741399,21767949742059,12544
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949729816,21767949742361,21767949756267,21767949757719,13906
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949767367,21767949775273,21767949788738,21767949790330,13465
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,121,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949780822,21767949788097,21767949803486,21767949805339,15389
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,375,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949812612,21767949820288,21767949839324,21767949843521,19036
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949825096,21767949839203,21767949847539,21767949850904,8336
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,377,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949852277,21767949874370,21767949895730,21767949897933,21360
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949878587,21767949885671,21767949900419,21767949905547,14748
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,379,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949905598,21767949921949,21767949940304,21767949940934,18355
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,381,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949929062,21767949946435,21767949954731,21767949957235,8296
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949948458,21767949957496,21767949970841,21767949971241,13345
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767949959770,21767949972284,21767949985990,21767949986530,13706
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,385,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767949994696,21767950002912,21767950028640,21767950037156,25728
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,125,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950007820,21767950014574,21767950027598,21767950028519,13024
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950043508,21767950050151,21767950062855,21767950064487,12704
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950055260,21767950062454,21767950077883,21767950078313,15429
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,389,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950085226,21767950092110,21767950106457,21767950111496,14347
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950095756,21767950103812,21767950118560,21767950127666,14748
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950122967,21767950143948,21767950158856,21767950159596,14908
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950149658,21767950166590,21767950177932,21767950178752,11342
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950171960,21767950180697,21767950193481,21767950195183,12784
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950184363,21767950193962,21767950207828,21767950209490,13866
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950216433,21767950223137,21767950235921,21767950236612,12784
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,129,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950229929,21767950237043,21767950250749,21767950252301,13706
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950261569,21767950269184,21767950282689,21767950287427,13505
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950274473,21767950288059,21767950296555,21767950298288,8496
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950299390,21767950315050,21767950328836,21767950331731,13786
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950321622,21767950329317,21767950345508,21767950469721,16191
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950346899,21767950500209,21767950532550,21767950533080,32341
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950506170,21767950538321,21767950555714,21767950557416,17393
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950547658,21767950559361,21767950574189,21767950578496,14828
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950561293,21767950573908,21767950592223,21767950594466,18315
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,409,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950604996,21767950612351,21767950627179,21767950629372,14828
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,133,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950616447,21767950625215,21767950647497,21767950648879,22282
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950657845,21767950665260,21767950679207,21767950685748,13947
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950670620,21767950677844,21767950692231,21767950693212,14387
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950698121,21767950708923,21767950722348,21767950722758,13425
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950716175,21767950723029,21767950735934,21767950737636,12905
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950742575,21767950761352,21767950776380,21767950778753,15028
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950767182,21767950783714,21767950793131,21767950794814,9417
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950785656,21767950795456,21767950807999,21767950808459,12543
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950798360,21767950814933,21767950823990,21767950825041,9057
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950831603,21767950843286,21767950856230,21767950858213,12944
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,137,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950849787,21767950855870,21767950871980,21767950872971,16110
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950884523,21767950891948,21767950904852,21767950909971,12904
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950897477,21767950903930,21767950917917,21767950918657,13987
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950926752,21767950933406,21767950959735,21767950960486,26329
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950936831,21767950943104,21767950960136,21767950968060,17032
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767950968541,21767950984232,21767951001384,21767951001894,17152
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767950988970,21767951006954,21767951015250,21767951018756,8296
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951008506,21767951034597,21767951047260,21767951049394,12663
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951040767,21767951047060,21767951062930,21767951064412,15870
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951070844,21767951077638,21767951091103,21767951092966,13465
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,141,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951083137,21767951089981,21767951105530,21767951108034,15549
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951114647,21767951120929,21767951141929,21767951144873,21000
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951126449,21767951133152,21767951146938,21767951152318,13786
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951152267,21767951168850,21767951201030,21767951211008,32180
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951174439,21767951181153,21767951199027,21767951200098,17874
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951207862,21767951213534,21767951228041,21767951230455,14507
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767951219434,21767951235335,21767951244913,21767951245804,9578
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767951241245,21767951249201,21767951262025,21767951265290,12824
