"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739121496,14608739128660,14608739144089,14608739146283,15429
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739133258,14608739153747,14608739163325,14608739165149,9578
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,346,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739160279,14608739168976,14608739183563,14608739186168,14587
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739174366,14608739183082,14608739197750,14608739198211,14668
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,349,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739211817,14608739222046,14608739238236,14608739243687,16190
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,113,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739227025,14608739236674,14608739253064,14608739253746,16390
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739268664,14608739278893,14608739296727,14608739305273,17834
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739285536,14608739295965,14608739315121,14608739315753,19156
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,353,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739321864,14608739330240,14608739363703,14608739364695,33463
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739333045,14608739342423,14608739364024,14608739368422,21601
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,355,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739376136,14608739386336,14608739403448,14608739406474,17112
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,357,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739387538,14608739414068,14608739425289,14608739427764,11221
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,358,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739415601,14608739428736,14608739452340,14608739453242,23604
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739430509,14608739437793,14608739452701,14608739456618,14908
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,361,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739473841,14608739484130,14608739513986,14608739514547,29856
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,117,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739488689,14608739498117,14608739514027,14608739518094,15910
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,363,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739531399,14608739539194,14608739554823,14608739559923,15629
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739546888,14608739554663,14608739570333,14608739571345,15670
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,365,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739573178,14608739586593,14608739602784,14608739607893,16191
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739591533,14608739602063,14608739617572,14608739621088,15509
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,367,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739627050,14608739637259,14608739656776,14608739657327,19517
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,369,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739641617,14608739664671,14608739679739,14608739680621,15068
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,370,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739666805,14608739683306,14608739707351,14608739708663,24045
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739680771,14608739693405,14608739709074,14608739712120,15669
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739736847,14608739744822,14608739770230,14608739773646,25408
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,121,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739749350,14608739758848,14608739774878,14608739780489,16030
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,375,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739794065,14608739805466,14608739839530,14608739841233,34064
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739807730,14608739818691,14608739841775,14608739844950,23084
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,377,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739853116,14608739864698,14608739898361,14608739900114,33663
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739870348,14608739880928,14608739903291,14608739903922,22363
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,379,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739912057,14608739923288,14608739945049,14608739946051,21761
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,381,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608739934990,14608739957914,14608739969455,14608739973844,11541
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608739968864,14608739981438,14608740014821,14608740015853,33383
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740015622,14608740035059,14608740048805,14608740050448,13746
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,385,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740063172,14608740074574,14608740099220,14608740100983,24646
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,125,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740083390,14608740096295,14608740121983,14608740123255,25688
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740136160,14608740150437,14608740170154,14608740173260,19717
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740159694,14608740169913,14608740192115,14608740193217,22202
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,389,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740199980,14608740211492,14608740246999,14608740248782,35507
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740217914,14608740226440,14608740252609,14608740260133,26169
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740262498,14608740280612,14608740306100,14608740307393,25488
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740286944,14608740315318,14608740327821,14608740329354,12503
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740324896,14608740334514,14608740350183,14608740356685,15669
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740338090,14608740347939,14608740366174,14608740366885,18235
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740381332,14608740392233,14608740422730,14608740423451,30497
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,129,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740394918,14608740405217,14608740423973,14608740427188,18756
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740443830,14608740454951,14608740478676,14608740486971,23725
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740459119,14608740467775,14608740489496,14608740490728,21721
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740497802,14608740508953,14608740526706,14608740527427,17753
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740513531,14608740523941,14608740544340,14608740632977,20399
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740551423,14608740666500,14608740692228,14608740694192,25728
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740666279,14608740707738,14608740720682,14608740722465,12944
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740709411,14608740726894,14608740756069,14608740757692,29175
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740724349,14608740738876,14608740756630,14608740761158,17754
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,409,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740790303,14608740803759,14608740838063,14608740840197,34304
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,133,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740804771,14608740818186,14608740839105,14608740844005,20919
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740864593,14608740875855,14608740913165,14608740915229,37310
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740878099,14608740889841,14608740914047,14608740918916,24206
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740929836,14608740943302,14608740979731,14608740982035,36429
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608740944234,14608740956126,14608740980572,14608740985802,24446
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608740997684,14608741010829,14608741037520,14608741039183,26691
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741011851,14608741053109,14608741065252,14608741069580,12143
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741052097,14608741071464,14608741101119,14608741102853,29655
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741065121,14608741077034,14608741095709,14608741098464,18675
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741138330,14608741151655,14608741188043,14608741194015,36388
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,137,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741150182,14608741162395,14608741186801,14608741188925,24406
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741213171,14608741226396,14608741262464,14608741264097,36068
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741228560,14608741239941,14608741263345,14608741267854,23404
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741278975,14608741292480,14608741330632,14608741335982,38152
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741291549,14608741302940,14608741329751,14608741331634,26811
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741348055,14608741361410,14608741388101,14608741389814,26691
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741361430,14608741403931,14608741417276,14608741419029,13345
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741401346,14608741423608,14608741454827,14608741456830,31219
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741416594,14608741426573,14608741446371,14608741451761,19798
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741487598,14608741501354,14608741534857,14608741536731,33503
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,141,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741502316,14608741515140,14608741536020,14608741540648,20880
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741562499,14608741575574,14608741621020,14608741622753,45446
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741577007,14608741589080,14608741621020,14608741626650,31940
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741750514,14608741770562,14608741812561,14608741814986,41999
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741771524,14608741783306,14608741808193,14608741810898,24887
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741830795,14608741846285,14608741873576,14608741875510,27291
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741846936,14608741888725,14608741902952,14608741907771,14227
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741889997,14608741909203,14608741940983,14608741942686,31780
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741903503,14608741914012,14608741935533,14608741939100,21521
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,445,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608741975108,14608741987511,14608742018009,14608742019892,30498
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,145,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608741990847,14608742002219,14608742021375,14608742028017,19156
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742046803,14608742062182,14608742098410,14608742103440,36228
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742062332,14608742072842,14608742097488,14608742099131,24646
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,449,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742114611,14608742130180,14608742160197,14608742162090,30017
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742130551,14608742141762,14608742160918,14608742165797,19156
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742179243,14608742196545,14608742219068,14608742223436,22523
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742200002,14608742236741,14608742257059,14608742259183,20318
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742236831,14608742263552,14608742292126,14608742293869,28574
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742258963,14608742276616,14608742293087,14608742305350,16471
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742325779,14608742342030,14608742370483,14608742373850,28453
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,149,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742344424,14608742356858,14608742375372,14608742381544,18514
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742399348,14608742414967,14608742451316,14608742453109,36349
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742415238,14608742427711,14608742451516,14608742457087,23805
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742466023,14608742480290,14608742516679,14608742521979,36389
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742479529,14608742491431,14608742515918,14608742517591,24487
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742535534,14608742551284,14608742575971,14608742577564,24687
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742551645,14608742591159,14608742605587,14608742610316,14428
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,466,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742591149,14608742611718,14608742643378,14608742645492,31660
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742605877,14608742617168,14608742638128,14608742641234,20960
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,469,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742680328,14608742696127,14608742732115,14608742733929,35988
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,153,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742695015,14608742707028,14608742732115,14608742737636,25087
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742756551,14608742772311,14608742811024,14608742816564,38713
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742772161,14608742783973,14608742810303,14608742812206,26330
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742828297,14608742844187,14608742886025,14608742891576,41838
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742842213,14608742854205,14608742885545,14608742887138,31340
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742902226,14608742917565,14608742942091,14608742943844,24526
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,477,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742917515,14608742957120,14608742974633,14608742976596,17513
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,478,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608742954955,14608742980965,14608743012384,14608743018034,31419
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608742976436,14608742992506,14608743012183,14608743013877,19677
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743045436,14608743060535,14608743094679,14608743096863,34144
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,157,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743061005,14608743072317,14608743094559,14608743109206,22242
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743124054,14608743140365,14608743183086,14608743189778,42721
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608743140095,14608743152468,14608743181403,14608743184298,28935
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608743202633,14608743219234,14608743260712,14608743266162,41478
