"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707679791749,11707679799805,11707679816356,11707679819341,16551
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707679801417,11707679810144,11707679820524,11707679824310,10380
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707679835802,11707679841914,11707679860269,11707679863604,18355
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,129,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707679846392,11707679853295,11707679865478,11707679869866,12183
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707679880125,11707679886328,11707679903921,11707679908258,17593
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707679889843,11707679899072,11707679912297,11707679913318,13225
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707679916053,11707679925441,11707679951250,11707679951800,25809
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707679928797,11707679934218,11707679951250,11707679961218,17032
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707679957962,11707679973432,11707679992428,11707679992617,18996
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707679976006,11707679997357,11707680005572,11707680006653,8215
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707679999179,11707680008378,11707680020921,11707680026611,12543
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680009869,11707680019879,11707680028135,11707680031701,8256
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,409,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680042561,11707680047371,11707680068050,11707680070704,20679
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,133,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680051839,11707680058231,11707680070975,11707680075804,12744
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680083929,11707680090031,11707680116922,11707680117192,26891
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680094118,11707680099409,11707680117243,11707680122401,17834
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680122141,11707680134044,11707680155725,11707680155935,21681
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680139063,11707680146748,11707680164181,11707680165052,17433
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680165984,11707680181043,11707680199197,11707680199717,18154
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680186352,11707680204407,11707680216389,11707680216759,11982
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680206750,11707680218674,11707680234584,11707680238069,15910
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680217591,11707680228572,11707680238992,11707680242979,10420
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680254651,11707680261154,11707680281151,11707680284016,19997
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,137,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680265741,11707680272134,11707680285480,11707680289045,13346
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680298263,11707680304355,11707680329122,11707680329622,24767
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680307430,11707680313572,11707680329563,11707680334431,15991
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680335843,11707680346685,11707680371812,11707680372322,25127
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680349098,11707680354860,11707680372333,11707680377512,17473
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680378564,11707680389996,11707680404824,11707680406657,14828
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680394013,11707680411597,11707680422417,11707680422918,10820
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680414041,11707680424862,11707680441493,11707680444799,16631
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680428207,11707680434480,11707680445140,11707680449818,10660
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680460128,11707680466250,11707680486689,11707680489914,20439
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,141,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680470597,11707680477030,11707680490937,11707680494953,13907
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680502948,11707680508930,11707680527525,11707680531272,18595
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680514811,11707680520673,11707680534378,11707680536281,13705
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680540138,11707680546171,11707680568853,11707680571748,22682
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680551199,11707680557272,11707680573342,11707680576797,16070
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680577228,11707680589222,11707680603969,11707680606143,14747
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680594641,11707680610983,11707680621563,11707680622383,10580
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680617103,11707680623887,11707680636751,11707680637391,12864
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680627002,11707680637593,11707680651379,11707680651628,13786
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,445,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680659173,11707680665325,11707680687447,11707680688929,22122
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,145,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680668400,11707680674582,11707680688489,11707680693778,13907
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680702835,11707680708827,11707680733714,11707680735166,24887
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680712653,11707680718325,11707680735958,11707680740215,17633
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,449,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680743501,11707680752449,11707680779741,11707680780551,27292
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680756766,11707680761987,11707680780542,11707680785460,18555
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680786372,11707680797644,11707680812913,11707680815186,15269
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680801210,11707680819886,11707680829384,11707680829954,9498
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680822139,11707680831829,11707680880641,11707680891931,48812
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680832990,11707680853590,11707680877875,11707680879608,24285
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680898553,11707680905027,11707680928351,11707680931556,23324
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,149,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680909945,11707680916648,11707680932518,11707680938158,15870
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680946935,11707680952736,11707680973015,11707680973635,20279
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680957194,11707680973696,11707680984156,11707680984846,10460
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707680984435,11707680989726,11707681018941,11707681026454,29215
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707680994634,11707681002390,11707681020143,11707681020443,17753
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681027166,11707681038478,11707681055911,11707681056210,17433
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681043386,11707681061121,11707681071180,11707681071449,10059
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,466,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681064546,11707681073384,11707681092500,11707681094733,19116
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681073122,11707681083643,11707681095385,11707681099833,11742
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,469,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681118167,11707681124189,11707681147714,11707681148374,23525
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,153,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681127875,11707681133527,11707681149717,11707681154606,16190
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681162180,11707681168302,11707681195073,11707681195382,26771
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681171948,11707681177199,11707681195113,11707681200422,17914
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681201765,11707681212846,11707681231962,11707681236931,19116
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681216623,11707681227193,11707681241540,11707681242121,14347
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,475,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681245767,11707681254174,11707681271968,11707681272548,17794
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,477,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681258682,11707681277138,11707681285914,11707681286143,8776
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,478,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681277738,11707681288399,11707681304709,11707681309227,16310
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681288277,11707681298418,11707681310160,11707681314186,11742
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681324766,11707681330859,11707681353141,11707681355484,22282
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,157,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681335456,11707681341038,11707681355465,11707681374340,14427
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681369240,11707681391192,11707681404978,11707681405528,13786
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681400679,11707681406100,11707681420968,11707681425506,14868
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681428722,11707681442579,11707681461455,11707681465351,18876
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681447698,11707681459371,11707681470392,11707681478095,11021
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,487,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681474077,11707681494878,11707681675698,11707681680917,180820
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,489,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681499455,11707681684515,11707681694373,11707681715683,9858
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,490,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681691577,11707681719671,11707681733537,11707681737804,13866
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681723798,11707681742875,11707681752974,11707681753614,10099
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681761619,11707681771779,11707681785084,11707681786035,13305
413,"__amd_rocclr_copyBufferRectAligned.kd",1,3,161,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681779753,11707681785645,11707681801114,11707681808537,15469
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681813847,11707681826953,11707681840659,11707681845507,13706
415,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681832172,11707681840659,11707681859334,11707681861848,18675
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681854785,11707681862099,11707681877488,11707681877998,15389
417,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681873019,11707681878971,11707681897526,11707681898256,18555
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681906502,11707681913045,11707681933845,11707681943191,20800
419,"__amd_rocclr_copyBufferRectAligned.kd",1,2,501,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681922923,11707681948873,11707681963661,11707681964271,14788
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,502,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707681952819,11707681965825,11707681987866,11707681991793,22041
421,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707681963920,11707681987546,11707681997845,11707682004316,10299
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,505,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682017220,11707682023193,11707682045034,11707682047508,21841
423,"__amd_rocclr_copyBufferRectAligned.kd",1,3,165,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682026989,11707682032971,11707682047839,11707682057627,14868
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,507,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682061334,11707682083617,11707682097202,11707682104715,13585
425,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682089036,11707682094397,11707682109906,11707682117389,15509
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682114564,11707682122861,11707682136486,11707682138739,13625
427,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682125635,11707682136727,11707682149431,11707682152135,12704
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682154479,11707682168667,11707682183455,11707682185698,14788
429,"__amd_rocclr_copyBufferRectAligned.kd",1,2,513,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682173315,11707682190548,11707682201208,11707682201718,10660
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,514,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682192611,11707682203452,11707682216277,11707682216836,12825
431,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682206267,11707682217519,11707682231866,11707682233468,14347
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,517,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682239018,11707682248517,11707682270839,11707682272742,22322
433,"__amd_rocclr_copyBufferRectAligned.kd",1,3,169,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682252734,11707682259578,11707682274286,11707682283101,14708
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,519,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682284694,11707682299453,11707682343416,11707682344076,43963
435,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682304682,11707682309793,11707682330311,11707682330931,20518
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,521,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682353103,11707682358164,11707682395474,11707682399130,37310
437,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682362601,11707682368022,11707682391306,11707682393249,23284
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682404219,11707682408739,11707682455387,11707682455897,46648
439,"__amd_rocclr_copyBufferRectAligned.kd",1,2,525,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682413487,11707682463642,11707682479713,11707682480844,16071
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,526,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682463671,11707682482638,11707682535738,11707682536008,53100
441,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682474782,11707682480114,11707682513296,11707682513656,33182
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,529,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682552649,11707682558421,11707682617693,11707682617852,59272
443,"__amd_rocclr_copyBufferRectAligned.kd",1,3,173,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682563339,11707682568440,11707682602544,11707682605559,34104
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,531,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682623913,11707682628633,11707682649032,11707682653128,20399
445,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707682631968,11707682647429,11707682658490,11707682661203,11061
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,533,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707682662957,11707682677365,11707682771382,11707682771862,94017
