"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
206,"__amd_rocclr_copyBufferRectAligned.kd",1,0,38,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852492416418,255852492424831,255852492509471,255852492512392,84640
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,245,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852492518367,255852492526911,255852492530591,255852492531882,3680
208,"__amd_rocclr_copyBufferRectAligned.kd",1,1,46,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852492528313,255852492536031,255852492620671,255852492622445,84640
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,247,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852492629437,255852492637151,255852492641311,255852492642553,4160
210,"__amd_rocclr_copyBufferRectAligned.kd",1,2,249,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852492640599,255852492650271,255852492736671,255852492738080,86400
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,250,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852492742886,255852492748031,255852492752511,255852492753762,4480
212,"__amd_rocclr_copyBufferRectAligned.kd",1,3,80,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852492754565,255852492764991,255852492849311,255852492850949,84320
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,253,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852492852702,255852492857791,255852492861471,255852492862829,3680
214,"__amd_rocclr_copyBufferRectAligned.kd",1,3,81,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852492862267,255852492873471,255852492952190,255852492953484,78719
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,255,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852492965241,255852492973470,255852492977470,255852492978655,4000
216,"__amd_rocclr_copyBufferRectAligned.kd",1,0,40,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852492975441,255852492983550,255852493068510,255852493070099,84960
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,257,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493077284,255852493085150,255852493089310,255852493090490,4160
218,"__amd_rocclr_copyBufferRectAligned.kd",1,1,48,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493088340,255852493096510,255852493184510,255852493185845,88000
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,259,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493186890,255852493197950,255852493201630,255852493202856,3680
220,"__amd_rocclr_copyBufferRectAligned.kd",1,2,261,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493201256,255852493210590,255852493297630,255852493299232,87040
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,262,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493302147,255852493307230,255852493310910,255852493312418,3680
222,"__amd_rocclr_copyBufferRectAligned.kd",1,3,84,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493310912,255852493318910,255852493410430,255852493412326,91520
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,265,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493416244,255852493421790,255852493425630,255852493426766,3840
224,"__amd_rocclr_copyBufferRectAligned.kd",1,3,85,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493428314,255852493436510,255852493522270,255852493523673,85760
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,267,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493535587,255852493543870,255852493548030,255852493549186,4160
226,"__amd_rocclr_copyBufferRectAligned.kd",1,0,42,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493547145,255852493555550,255852493642110,255852493644773,86560
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,269,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493650564,255852493658430,255852493662270,255852493663473,3840
228,"__amd_rocclr_copyBufferRectAligned.kd",1,1,50,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493660734,255852493669470,255852493760189,255852493761250,90719
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,271,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493767435,255852493775709,255852493779709,255852493781051,4000
230,"__amd_rocclr_copyBufferRectAligned.kd",1,2,273,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493776244,255852493789469,255852493868029,255852493869159,78560
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,274,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493797108,255852493868029,255852493951869,255852493954993,83840
232,"__amd_rocclr_copyBufferRectAligned.kd",1,3,88,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493807633,255852493865789,255852493953789,255852493957264,88000
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,277,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852493972507,255852493978589,255852493982589,255852493984960,4000
234,"__amd_rocclr_copyBufferRectAligned.kd",1,3,89,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852493983648,255852493991389,255852494076829,255852494078426,85440
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,279,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494091697,255852494099869,255852494103869,255852494105090,4000
236,"__amd_rocclr_copyBufferRectAligned.kd",1,0,44,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494101639,255852494109309,255852494192669,255852494194672,83360
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,281,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494201268,255852494208989,255852494213149,255852494214242,4160
238,"__amd_rocclr_copyBufferRectAligned.kd",1,1,52,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494211525,255852494219069,255852494304189,255852494305667,85120
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,283,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494313271,255852494321149,255852494325309,255852494326889,4160
240,"__amd_rocclr_copyBufferRectAligned.kd",1,2,285,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494324254,255852494334109,255852494416029,255852494417664,81920
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,286,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494421244,255852494426269,255852494430589,255852494431709,4320
242,"__amd_rocclr_copyBufferRectAligned.kd",1,3,92,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494432343,255852494444029,255852494530268,255852494531430,86239
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,289,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494454358,255852494466909,255852494530588,255852494534010,63679
244,"__amd_rocclr_copyBufferRectAligned.kd",1,3,93,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494463790,255852494530268,255852494615868,255852494617594,85600
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,291,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494629686,255852494638108,255852494642268,255852494643546,4160
246,"__amd_rocclr_copyBufferRectAligned.kd",1,0,46,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494641577,255852494650108,255852494730908,255852494732478,80800
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,293,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494729460,255852494737468,255852494741468,255852494742824,4000
248,"__amd_rocclr_copyBufferRectAligned.kd",1,1,54,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494740704,255852494749788,255852494836988,255852494838100,87200
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,295,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494831136,255852494840988,255852494844988,255852494847182,4000
250,"__amd_rocclr_copyBufferRectAligned.kd",1,2,297,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494841223,255852494854588,255852494941308,255852494942604,86720
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,298,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852494860669,255852494941308,255852495021948,255852495023144,80640
252,"__amd_rocclr_copyBufferRectAligned.kd",1,3,96,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852494869866,255852494937628,255852495021628,255852495025336,84000
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,301,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495040397,255852495045788,255852495050428,255852495051654,4640
254,"__amd_rocclr_copyBufferRectAligned.kd",1,3,97,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495051070,255852495059068,255852495143868,255852495145448,84800
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,303,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495156982,255852495165148,255852495169308,255852495170482,4160
256,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495168172,255852495176508,255852495266268,255852495267875,89760
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,305,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495265897,255852495273787,255852495278427,255852495279624,4640
258,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495276168,255852495285627,255852495372027,255852495373166,86400
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,307,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495373775,255852495384187,255852495388187,255852495389398,4000
260,"__amd_rocclr_copyBufferRectAligned.kd",1,2,309,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495386872,255852495397147,255852495483067,255852495484574,85920
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,310,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495489265,255852495494747,255852495498267,255852495500093,3520
262,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495500443,255852495511067,255852495590267,255852495591312,79200
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,313,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495523415,255852495541307,255852495590587,255852495593854,49280
264,"__amd_rocclr_copyBufferRectAligned.kd",1,3,101,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495533611,255852495590267,255852495675707,255852495677067,85440
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,315,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495690400,255852495698267,255852495702267,255852495703467,4000
266,"__amd_rocclr_copyBufferRectAligned.kd",1,0,50,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495700973,255852495708347,255852495792827,255852495794319,84480
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,317,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495801287,255852495809787,255852495813627,255852495814873,3840
268,"__amd_rocclr_copyBufferRectAligned.kd",1,1,58,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495813155,255852495820827,255852495909787,255852495910915,88960
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495912894,255852495923227,255852495927067,255852495928326,3840
270,"__amd_rocclr_copyBufferRectAligned.kd",1,2,321,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495926373,255852495936027,255852496034747,255852496104484,98720
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,322,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852495963469,255852496034747,255852496106906,255852496110522,72159
272,"__amd_rocclr_copyBufferRectAligned.kd",1,3,104,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852495973499,255852496015067,255852496103866,255852496107429,88799
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,325,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496127411,255852496132826,255852496137306,255852496138434,4480
274,"__amd_rocclr_copyBufferRectAligned.kd",1,3,105,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496136646,255852496144506,255852496229466,255852496231077,84960
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,327,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496242816,255852496251226,255852496255386,255852496256476,4160
276,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496254045,255852496261946,255852496347866,255852496349532,85920
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,329,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496356109,255852496364186,255852496367866,255852496369234,3680
278,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496367430,255852496375226,255852496456026,255852496457910,80800
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496445057,255852496459546,255852496463066,255852496464961,3520
280,"__amd_rocclr_copyBufferRectAligned.kd",1,2,333,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496455005,255852496473146,255852496559386,255852496560537,86240
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,334,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496474961,255852496559386,255852496562906,255852496644051,3520
282,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496485388,255852496560346,255852496644986,255852496647192,84640
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,337,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496659585,255852496665146,255852496670906,255852496672592,5760
284,"__amd_rocclr_copyBufferRectAligned.kd",1,3,109,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496671733,255852496679546,255852496765946,255852496767389,86400
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496780275,255852496788346,255852496792506,255852496793780,4160
286,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496790138,255852496797786,255852496884665,255852496886239,86879
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852496892023,255852496900025,255852496903865,255852496905184,3840
288,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852496902755,255852496911065,255852496999865,255852497001855,88800
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497005097,255852497013145,255852497017145,255852497018279,4000
290,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497015337,255852497025945,255852497108345,255852497110079,82400
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,346,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497113012,255852497118105,255852497123065,255852497124198,4960
292,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497124262,255852497135225,255852497220985,255852497222301,85760
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,349,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497227726,255852497232825,255852497237305,255852497238506,4480
294,"__amd_rocclr_copyBufferRectAligned.kd",1,3,113,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497238586,255852497249465,255852497329305,255852497330715,79840
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497343351,255852497351385,255852497355385,255852497356577,4000
296,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497353232,255852497361465,255852497449785,255852497451027,88320
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,353,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497458307,255852497466105,255852497470105,255852497471352,4000
298,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497468205,255852497476345,255852497561785,255852497563599,85440
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,355,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497557209,255852497567545,255852497571385,255852497572830,3840
300,"__amd_rocclr_copyBufferRectAligned.kd",1,2,357,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497568150,255852497580345,255852497666744,255852497667912,86399
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,358,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497586333,255852497666744,255852497670264,255852497705461,3520
302,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497596261,255852497668984,255852497754744,255852497756327,85760
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,361,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497768358,255852497773784,255852497778424,255852497779547,4640
304,"__amd_rocclr_copyBufferRectAligned.kd",1,3,117,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497779856,255852497790104,255852497875544,255852497876803,85440
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,363,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852497889021,255852497897304,255852497901304,255852497902524,4000
306,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852497900613,255852497908664,255852497994264,255852497995855,85600
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,365,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498004189,255852498012184,255852498015864,255852498017102,3680
308,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498014902,255852498023064,255852498107224,255852498108733,84160
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,367,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498115617,255852498124024,255852498128184,255852498129353,4160
310,"__amd_rocclr_copyBufferRectAligned.kd",1,2,369,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498125461,255852498137144,255852498217784,255852498218926,80640
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,370,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498210859,255852498217784,255852498221464,255852498222738,3680
312,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498221068,255852498229144,255852498315544,255852498317476,86400
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498315936,255852498320824,255852498324504,255852498325732,3680
314,"__amd_rocclr_copyBufferRectAligned.kd",1,3,121,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498327882,255852498335864,255852498422743,255852498424716,86879
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,375,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498436526,255852498444823,255852498448983,255852498450165,4160
316,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498446750,255852498454423,255852498539063,255852498540977,84640
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,377,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498547781,255852498555703,255852498559863,255852498560963,4160
318,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498558366,255852498565943,255852498652663,255852498653981,86720
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,379,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498659094,255852498667383,255852498671223,255852498672441,3840
320,"__amd_rocclr_copyBufferRectAligned.kd",1,2,381,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498669322,255852498680183,255852498763703,255852498765391,83520
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498770173,255852498775063,255852498778903,255852498780085,3840
322,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498779816,255852498792343,255852498878103,255852498879975,85760
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,385,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852498878417,255852498883383,255852498887703,255852498888822,4320
324,"__amd_rocclr_copyBufferRectAligned.kd",1,3,125,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852498889645,255852498900023,255852498987063,255852498988493,87040
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852499000220,255852499008663,255852499012663,255852499013793,4000
326,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852499011308,255852499018903,255852499098903,255852499100566,80000
