"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
278,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271194473257,539271194480920,539271194561240,539271194562767,80320
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271194565551,539271194573880,539271194577880,539271194579232,4000
280,"__amd_rocclr_copyBufferRectAligned.kd",1,2,333,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271194576270,539271194587000,539271194673400,539271194675033,86400
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,334,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271194678575,539271194683640,539271194687800,539271194689246,4160
282,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271194688798,539271194700280,539271194787160,539271194788920,86880
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,337,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271194788922,539271194801080,539271194804920,539271194806236,3840
284,"__amd_rocclr_copyBufferRectAligned.kd",1,3,109,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271194803949,539271194812120,539271194897400,539271194898914,85280
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271194912949,539271194921240,539271194925240,539271194926487,4000
286,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271194923570,539271194931800,539271195017720,539271195019313,85920
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195021647,539271195029560,539271195033400,539271195034688,3840
288,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195031857,539271195040120,539271195131640,539271195133090,91520
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195137221,539271195145240,539271195148920,539271195150303,3680
290,"__amd_rocclr_copyBufferRectAligned.kd",1,2,345,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195149650,539271195158520,539271195243800,539271195245301,85280
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,346,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195251680,539271195256760,539271195261720,539271195262984,4960
292,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195262928,539271195273879,539271195359799,539271195361513,85920
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,349,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195366559,539271195371639,539271195375319,539271195376942,3680
294,"__amd_rocclr_copyBufferRectAligned.kd",1,3,113,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195376535,539271195387959,539271195465559,539271195467014,77600
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195480021,539271195488439,539271195491959,539271195493177,3520
296,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195489494,539271195497719,539271195583959,539271195586101,86240
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,353,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195593693,539271195601559,539271195605399,539271195606730,3840
298,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195604627,539271195612759,539271195698039,539271195699721,85280
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,355,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195706596,539271195714359,539271195718039,539271195719391,3680
300,"__amd_rocclr_copyBufferRectAligned.kd",1,2,357,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195717664,539271195727159,539271195812599,539271195814223,85440
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,358,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195818167,539271195823159,539271195827319,539271195828731,4160
302,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195828870,539271195840439,539271195926679,539271195928916,86240
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,361,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271195934265,539271195939799,539271195943959,539271195946423,4160
304,"__amd_rocclr_copyBufferRectAligned.kd",1,3,117,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271195944974,539271195952759,539271196038199,539271196039668,85440
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,363,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196051597,539271196059959,539271196063639,539271196065275,3680
306,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196063867,539271196071639,539271196155639,539271196157275,84000
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,365,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196164920,539271196172599,539271196176439,539271196177743,3840
308,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196175143,539271196183639,539271196269239,539271196270889,85600
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,367,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196278058,539271196286359,539271196290359,539271196291701,4000
310,"__amd_rocclr_copyBufferRectAligned.kd",1,2,369,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196287955,539271196299319,539271196377239,539271196378479,77920
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,370,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196369214,539271196377239,539271196381079,539271196382314,3840
312,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196379630,539271196393559,539271196479639,539271196481328,86080
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196485017,539271196489879,539271196493719,539271196495013,3840
314,"__amd_rocclr_copyBufferRectAligned.kd",1,3,121,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196496171,539271196506039,539271196591319,539271196592634,85280
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,375,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196604582,539271196612919,539271196616759,539271196618246,3840
316,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196615407,539271196622999,539271196709079,539271196710803,86080
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,377,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196718642,539271196726519,539271196730839,539271196732067,4320
318,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196729465,539271196737719,539271196823319,539271196824750,85600
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,379,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196821288,539271196828919,539271196832759,539271196834072,3840
320,"__amd_rocclr_copyBufferRectAligned.kd",1,2,381,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196832149,539271196841879,539271196929879,539271196931209,88000
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271196937766,539271196942839,539271196946999,539271196948307,4160
322,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271196948367,539271196959318,539271197042518,539271197044057,83200
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,385,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197041377,539271197046198,539271197050358,539271197051605,4160
324,"__amd_rocclr_copyBufferRectAligned.kd",1,3,125,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197051751,539271197063158,539271197149238,539271197150500,86080
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197162246,539271197170678,539271197174198,539271197175527,3520
326,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197173995,539271197182518,539271197267318,539271197269298,84800
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,389,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197274507,539271197282518,539271197286358,539271197287586,3840
328,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197285307,539271197293398,539271197381718,539271197383182,88320
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197377505,539271197387158,539271197391158,539271197392342,4000
330,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197387606,539271197400278,539271197486358,539271197487793,86080
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197407605,539271197486358,539271197490038,539271197571132,3680
332,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197417121,539271197488598,539271197574198,539271197576026,85600
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197587881,539271197593238,539271197596758,539271197598097,3520
334,"__amd_rocclr_copyBufferRectAligned.kd",1,3,129,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197599302,539271197609238,539271197695638,539271197697084,86400
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197708981,539271197717398,539271197721078,539271197722633,3680
336,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197721178,539271197728598,539271197817238,539271197819861,88640
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197826714,539271197834998,539271197838838,539271197840130,3840
338,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197836070,539271197844118,539271197930998,539271197932356,86880
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271197938773,539271197946678,539271197950678,539271197951944,4000
340,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271197949892,539271197959638,539271198044758,539271198046373,85120
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198050357,539271198055318,539271198060118,539271198061421,4800
342,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198060997,539271198074678,539271198154838,539271198156306,80160
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,409,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198157016,539271198164438,539271198167958,539271198169207,3520
344,"__amd_rocclr_copyBufferRectAligned.kd",1,3,133,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198169660,539271198180118,539271198266198,539271198267774,86080
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198279593,539271198287478,539271198291638,539271198292923,4160
346,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198289536,539271198297238,539271198381878,539271198383845,84640
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198390603,539271198398358,539271198402038,539271198403613,3680
348,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198402115,539271198409878,539271198498838,539271198500490,88960
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198505133,539271198513078,539271198516918,539271198518386,3840
350,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198516147,539271198526038,539271198611958,539271198613604,85920
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198616104,539271198621078,539271198624598,539271198626666,3520
352,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198625270,539271198633078,539271198720757,539271198722301,87679
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198727543,539271198732597,539271198736277,539271198737760,3680
354,"__amd_rocclr_copyBufferRectAligned.kd",1,3,137,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198738402,539271198749077,539271198834677,539271198836300,85600
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198848363,539271198856917,539271198860597,539271198862074,3680
356,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198860415,539271198868597,539271198955957,539271198957527,87360
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271198960812,539271198968757,539271198972597,539271198973821,3840
358,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271198970974,539271198978837,539271199057397,539271199058749,78560
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199058341,539271199069557,539271199073237,539271199074514,3680
360,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199071964,539271199082197,539271199169237,539271199170521,87040
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199167341,539271199173237,539271199176597,539271199177881,3360
362,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199178327,539271199188917,539271199273557,539271199275269,84640
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199278755,539271199283797,539271199287957,539271199289305,4160
364,"__amd_rocclr_copyBufferRectAligned.kd",1,3,141,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199289176,539271199302677,539271199388597,539271199389878,85920
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199401634,539271199409557,539271199413077,539271199414488,3520
366,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199411718,539271199419477,539271199505077,539271199506580,85600
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199513337,539271199521397,539271199525397,539271199526741,4000
368,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199523407,539271199531637,539271199618997,539271199620584,87360
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199627122,539271199635157,539271199638997,539271199640315,3840
370,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199637139,539271199647957,539271199733717,539271199735461,85760
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199738393,539271199743317,539271199746837,539271199748163,3520
372,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199750136,539271199758197,539271199840917,539271199842531,82720
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,445,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199844341,539271199849237,539271199853397,539271199854869,4160
374,"__amd_rocclr_copyBufferRectAligned.kd",1,3,145,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199854431,539271199866997,539271199944917,539271199946243,77920
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271199957880,539271199965717,539271199969237,539271199970937,3520
376,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271199969120,539271199977397,539271200065717,539271200067307,88320
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,449,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200073840,539271200081877,539271200085717,539271200087136,3840
378,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200085690,539271200093397,539271200180117,539271200182048,86720
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200188634,539271200196597,539271200200437,539271200201828,3840
380,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200199708,539271200209557,539271200295317,539271200297114,85760
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200300789,539271200305877,539271200309717,539271200311208,3840
382,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200310664,539271200318996,539271200403636,539271200405028,84640
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200404506,539271200416916,539271200421396,539271200422683,4480
384,"__amd_rocclr_copyBufferRectAligned.kd",1,3,149,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200419145,539271200427796,539271200513876,539271200515680,86080
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200527453,539271200535316,539271200538996,539271200540256,3680
386,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200538276,539271200545876,539271200635796,539271200637745,89920
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200643641,539271200651636,539271200655636,539271200656884,4000
388,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200654660,539271200662836,539271200753236,539271200756163,90400
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200762075,539271200770036,539271200773716,539271200775042,3680
390,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200771263,539271200782676,539271200862676,539271200863975,80000
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,466,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200794358,539271200862676,539271200866676,539271200950578,4000
392,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200805312,539271200862836,539271200948916,539271200952736,86080
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,469,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271200968677,539271200974196,539271200978516,539271200980284,4320
394,"__amd_rocclr_copyBufferRectAligned.kd",1,3,153,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271200980383,539271200990996,539271201073396,539271201075023,82400
