"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
192,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547670135,539273547736383,539273547826463,539273547830495,90080
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,270,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547706592,539273547857183,539273547861183,539273547945384,4000
194,"__amd_rocclr_copyBufferRectAligned.kd",1,3,74,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547851600,539273547860063,539273547945503,539273547949650,85440
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,272,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547866089,539273547951903,539273547955903,539273547958713,4000
196,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547952107,539273547962143,539273548047263,539273548049978,85120
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,274,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547968944,539273547984863,539273548048223,539273548053186,63360
198,"__amd_rocclr_copyBufferRectAligned.kd",1,1,44,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547978674,539273548049183,539273548130463,539273548139887,81280
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,277,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548014812,539273548143743,539273548147263,539273548148393,3520
200,"__amd_rocclr_copyBufferRectAligned.kd",1,2,279,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548130601,539273548156223,539273548241343,539273548242931,85120
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,281,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548149778,539273548320383,539273548329823,539273548334499,9440
202,"__amd_rocclr_copyBufferRectAligned.kd",1,3,76,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548162607,539273548244223,539273548329023,539273548330805,84800
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,284,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548199996,539273548346143,539273548426623,539273548432386,80480
204,"__amd_rocclr_copyBufferRectAligned.kd",1,3,78,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548339303,539273548344543,539273548426143,539273548427390,81600
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,286,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548354213,539273548436383,539273548439903,539273548441447,3520
206,"__amd_rocclr_copyBufferRectAligned.kd",1,0,38,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548436429,539273548445663,539273548531423,539273548532747,85760
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,288,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548449209,539273548466783,539273548532383,539273548535342,65600
208,"__amd_rocclr_copyBufferRectAligned.kd",1,1,46,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548459292,539273548532063,539273548618143,539273548627751,86080
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,291,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548496710,539273548629663,539273548633343,539273548634871,3680
210,"__amd_rocclr_copyBufferRectAligned.kd",1,2,293,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548624264,539273548642623,539273548728863,539273548730727,86240
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,295,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548638624,539273548818303,539273548821663,539273548823601,3360
212,"__amd_rocclr_copyBufferRectAligned.kd",1,3,80,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548648447,539273548724703,539273548813343,539273548814818,88640
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,298,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548685140,539273548838623,539273548842623,539273548912766,4000
214,"__amd_rocclr_copyBufferRectAligned.kd",1,3,82,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548831486,539273548839263,539273548917502,539273548919039,78239
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,300,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548845110,539273548922622,539273548926142,539273548927497,3520
216,"__amd_rocclr_copyBufferRectAligned.kd",1,0,40,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273548921093,539273548928862,539273549015582,539273549017783,86720
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,302,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273548936137,539273549017982,539273549022142,539273549026453,4160
218,"__amd_rocclr_copyBufferRectAligned.kd",1,1,48,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549017881,539273549030302,539273549116062,539273549117571,85760
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,304,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549036282,539273549059742,539273549116862,539273549120508,57120
220,"__amd_rocclr_copyBufferRectAligned.kd",1,2,306,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549044761,539273549126782,539273549212062,539273549213438,85280
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,309,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549081504,539273549306302,539273549309822,539273549311029,3520
222,"__amd_rocclr_copyBufferRectAligned.kd",1,3,84,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549128277,539273549214942,539273549299262,539273549301388,84320
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,312,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549165618,539273549326142,539273549330302,539273549416675,4160
224,"__amd_rocclr_copyBufferRectAligned.kd",1,3,86,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549318640,539273549327262,539273549412542,539273549414131,85280
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,314,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549332530,539273549421822,539273549425502,539273549426609,3680
226,"__amd_rocclr_copyBufferRectAligned.kd",1,0,42,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549420976,539273549430782,539273549516382,539273549519294,85600
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,316,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549434918,539273549452862,539273549517182,539273549521975,64320
228,"__amd_rocclr_copyBufferRectAligned.kd",1,1,50,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549445698,539273549519102,539273549610942,539273549613205,91840
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549481485,539273549617982,539273549621502,539273549623055,3520
230,"__amd_rocclr_copyBufferRectAligned.kd",1,2,321,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549605723,539273549630782,539273549708702,539273549710085,77920
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,324,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549635777,539273549805022,539273549808702,539273549809987,3680
232,"__amd_rocclr_copyBufferRectAligned.kd",1,3,88,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549645127,539273549709982,539273549797982,539273549800295,88000
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,327,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549682971,539273549825342,539273549843102,539273549910495,17760
234,"__amd_rocclr_copyBufferRectAligned.kd",1,3,90,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549817109,539273549825662,539273549910462,539273549913743,84800
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,329,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549831071,539273549916862,539273549920542,539273549923617,3680
236,"__amd_rocclr_copyBufferRectAligned.kd",1,0,44,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549917468,539273549925822,539273550011262,539273550012927,85440
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549930272,539273549947582,539273550011902,539273550015535,64320
238,"__amd_rocclr_copyBufferRectAligned.kd",1,1,52,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273549941504,539273550012222,539273550099582,539273550101245,87360
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,334,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273549978053,539273550111742,539273550115262,539273550116411,3520
240,"__amd_rocclr_copyBufferRectAligned.kd",1,2,336,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550103984,539273550125022,539273550210142,539273550211735,85120
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,338,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550119814,539273550295262,539273550300702,539273550304910,5440
242,"__amd_rocclr_copyBufferRectAligned.kd",1,3,92,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550130190,539273550212222,539273550298462,539273550300276,86240
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550165920,539273550317342,539273550401342,539273550406200,84000
244,"__amd_rocclr_copyBufferRectAligned.kd",1,3,94,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550311712,539273550317022,539273550401342,539273550402980,84320
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550324315,539273550411902,539273550415422,539273550417489,3520
246,"__amd_rocclr_copyBufferRectAligned.kd",1,0,46,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550411446,539273550418942,539273550496382,539273550499266,77440
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,345,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550425932,539273550497022,539273550500542,539273550525760,3520
248,"__amd_rocclr_copyBufferRectAligned.kd",1,1,54,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550472473,539273550498942,539273550589182,539273550591428,90240
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,348,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550509625,539273550601982,539273550605662,539273550607091,3680
250,"__amd_rocclr_copyBufferRectAligned.kd",1,2,350,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550594354,539273550615582,539273550701822,539273550702999,86240
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,352,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550608065,539273550791101,539273550794781,539273550796030,3680
252,"__amd_rocclr_copyBufferRectAligned.kd",1,3,96,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550621583,539273550699102,539273550786141,539273550787649,87039
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,355,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550659646,539273550811421,539273550815421,539273550893678,4000
254,"__amd_rocclr_copyBufferRectAligned.kd",1,3,98,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550805224,539273550813021,539273550897501,539273550899197,84480
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,357,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550818496,539273550902781,539273550906941,539273550908721,4160
256,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550902142,539273550910301,539273550994621,539273550997019,84320
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,359,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273550916381,539273550993501,539273550999261,539273551003305,5760
258,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273550994459,539273551002941,539273551085821,539273551087599,82880
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,362,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551020963,539273551094461,539273551097981,539273551099737,3520
260,"__amd_rocclr_copyBufferRectAligned.kd",1,2,364,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551085081,539273551107421,539273551192861,539273551194423,85440
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,366,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551101344,539273551262141,539273551276381,539273551280298,14240
262,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551113364,539273551195421,539273551275421,539273551276734,80000
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,369,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551150459,539273551293341,539273551373981,539273551377228,80640
264,"__amd_rocclr_copyBufferRectAligned.kd",1,3,102,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551286370,539273551291581,539273551373501,539273551374710,81920
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,371,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551299351,539273551383741,539273551387261,539273551388728,3520
266,"__amd_rocclr_copyBufferRectAligned.kd",1,0,50,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551383978,539273551392861,539273551478141,539273551479415,85280
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551398037,539273551412221,539273551480541,539273551559797,68320
268,"__amd_rocclr_copyBufferRectAligned.kd",1,1,58,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551407474,539273551473341,539273551562141,539273551564148,88800
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,376,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551444714,539273551576061,539273551579581,539273551580793,3520
270,"__amd_rocclr_copyBufferRectAligned.kd",1,2,378,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551568948,539273551589181,539273551682141,539273551757004,92960
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,380,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551582464,539273551765341,539273551769021,539273551770923,3680
272,"__amd_rocclr_copyBufferRectAligned.kd",1,3,104,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551593057,539273551666301,539273551755421,539273551759556,89120
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,383,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551628838,539273551785821,539273551789821,539273551868606,4000
274,"__amd_rocclr_copyBufferRectAligned.kd",1,3,106,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551778364,539273551786621,539273551872541,539273551874475,85920
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,385,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551791590,539273551879101,539273551882781,539273551883984,3680
276,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551878878,539273551887901,539273551974301,539273551975785,86400
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551891947,539273551912861,539273551975421,539273551995605,62560
278,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273551900891,539273551971901,539273552052541,539273552054171,80640
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,390,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273551937546,539273552065821,539273552069501,539273552071334,3680
280,"__amd_rocclr_copyBufferRectAligned.kd",1,2,392,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552060480,539273552079421,539273552164701,539273552166346,85280
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552077128,539273552254941,539273552258621,539273552259987,3680
282,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552091486,539273552161501,539273552249821,539273552251508,88320
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552129216,539273552275261,539273552278941,539273552354195,3680
284,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552267302,539273552276061,539273552361181,539273552362903,85120
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552280918,539273552366301,539273552370141,539273552373641,3840
286,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552365549,539273552373501,539273552457181,539273552458671,83680
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552378877,539273552457181,539273552462461,539273552463460,5280
288,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552458944,539273552474941,539273552559421,539273552561835,84480
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552480781,539273552563261,539273552567261,539273552569330,4000
290,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552489871,539273552576221,539273552663420,539273552665433,87199
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,408,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552526631,539273552767420,539273552770940,539273552772775,3520
292,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552576746,539273552665340,539273552755260,539273552757002,89920
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552613551,539273552787900,539273552791740,539273552865118,3840
294,"__amd_rocclr_copyBufferRectAligned.kd",1,3,114,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552781109,539273552788860,539273552867100,539273552869059,78240
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552793815,539273552872380,539273552876060,539273552878422,3680
296,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552871042,539273552882140,539273552967260,539273552969763,85120
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552887864,539273552900060,539273552968060,539273552973177,68000
298,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273552896488,539273552970620,539273553062460,539273553064034,91840
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273552932812,539273553068860,539273553072380,539273553073760,3520
300,"__amd_rocclr_copyBufferRectAligned.kd",1,2,420,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553057032,539273553081500,539273553167260,539273553168599,85760
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553087034,539273553262780,539273553266620,539273553267868,3840
302,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553097747,539273553169340,539273553256700,539273553258482,87360
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,426,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553134392,539273553283740,539273553287740,539273553367470,4000
304,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553276275,539273553284540,539273553369980,539273553371896,85440
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,428,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553288833,539273553375260,539273553378940,539273553381446,3680
306,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273553373777,539273553384220,539273553470620,539273553472207,86400
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273553390161,539273553406460,539273553471420,539273553474930,64960
