"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,324,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771058791514,21771058800571,21771058815318,21771058821601,14747
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,50,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771058804318,21771058814196,21771058826860,21771058832601,12664
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,326,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771058823554,21771058836759,21771058851106,21771058853080,14347
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771058843291,21771058851386,21771058864812,21771058869461,13426
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,328,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771058860454,21771058867897,21771058886412,21771058888867,18515
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,330,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771058872166,21771058892905,21771059005998,21771059007741,113093
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,332,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771058893125,21771059015696,21771059036495,21771059037628,20799
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,104,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771058910097,21771058917591,21771059016578,21771059020826,98987
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,335,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771058934463,21771059047276,21771059060180,21771059062495,12904
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,106,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059046785,21771059060981,21771059075649,21771059076621,14668
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,337,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059071472,21771059078975,21771059175277,21771059178974,96302
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059082562,21771059095166,21771059165819,21771059168875,70653
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059116216,21771059181208,21771059195114,21771059197269,13906
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,58,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059183112,21771059195715,21771059209501,21771059210604,13786
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059205624,21771059213028,21771059228337,21771059228928,15309
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,343,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059217326,21771059236552,21771059246852,21771059247694,10300
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,345,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059239779,21771059252823,21771059271699,21771059275336,18876
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059252052,21771059264685,21771059274344,21771059282840,9659
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,347,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059272841,21771059283922,21771059296505,21771059299601,12583
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059285495,21771059297828,21771059312736,21771059319900,14908
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,349,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059309851,21771059322554,21771059343634,21771059346330,21080
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059327344,21771059333735,21771059346119,21771059358472,12384
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059344165,21771059353893,21771059376536,21771059377218,22643
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059357270,21771059363912,21771059376616,21771059388589,12704
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,353,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059370195,21771059385954,21771059401183,21771059402155,15229
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,355,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059387427,21771059409478,21771059419537,21771059420389,10059
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,357,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059408146,21771059425669,21771059444184,21771059459803,18515
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059424527,21771059436890,21771059446749,21771059448181,9859
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,359,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059445476,21771059456447,21771059476885,21771059479551,20438
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,114,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059458371,21771059465985,21771059477206,21771059493307,11221
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,361,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059476274,21771059487505,21771059512472,21771059513364,24967
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059491223,21771059497244,21771059514556,21771059531789,17312
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,363,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059504057,21771059519806,21771060080102,21771060123164,560296
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771059531589,21771059549703,21771060067559,21771060160875,517856
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,365,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771059557638,21771060090121,21771060114527,21771060183868,24406
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,367,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060094089,21771060127752,21771060140135,21771060173849,12383
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,369,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060111822,21771060150355,21771060183617,21771060196161,33262
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060126710,21771060163139,21771060185501,21771060234784,22362
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,371,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060171204,21771060200810,21771060221449,21771060245374,20639
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060220918,21771060265361,21771060281151,21771060282835,15790
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060274659,21771060283596,21771060312651,21771060314063,29055
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060290148,21771060299786,21771060314053,21771060335294,14267
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,376,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060309355,21771060332167,21771060350843,21771060357395,18676
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060325074,21771060360180,21771060372243,21771060380248,12063
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,378,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060361523,21771060381420,21771060401458,21771060402801,20038
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,380,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060386330,21771060414442,21771060432717,21771060434480,18275
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060406498,21771060449268,21771060471189,21771060472572,21921
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060425153,21771060434560,21771060447064,21771060449068,12504
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,385,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060448567,21771060492269,21771060534389,21771060535952,42120
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,122,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060486388,21771060494794,21771060519961,21771060524089,25167
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060503070,21771060546892,21771060618387,21771060621693,71495
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060548055,21771060565808,21771060602918,21771060608098,37110
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,389,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060576238,21771060629848,21771060658182,21771060666097,28334
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060630490,21771060653373,21771060688800,21771060691675,35427
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060657210,21771060694691,21771060716291,21771060717644,21600
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060693519,21771060729757,21771060742341,21771060744765,12584
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,395,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060718356,21771060754764,21771060786183,21771060789440,31419
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060742421,21771060750316,21771060764743,21771060779781,14427
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060763070,21771060796162,21771060829785,21771060838332,33623
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060797545,21771060806061,21771060824656,21771060828173,18595
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060814517,21771060847138,21771060875311,21771060878618,28173
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060852088,21771060864250,21771060878437,21771060886222,14187
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,401,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060870041,21771060892383,21771060926087,21771060948519,33704
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060892374,21771060901320,21771060925245,21771060926808,23925
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060907743,21771060940714,21771060962355,21771060965962,21641
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060940765,21771060975580,21771060986962,21771060989416,11382
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,407,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060962646,21771061000748,21771061020465,21771061021427,19717
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771060976692,21771060986761,21771060999866,21771061003092,13105
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,410,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771060995408,21771061035613,21771061062143,21771061071281,26530
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,130,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061031265,21771061039420,21771061057695,21771061061623,18275
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,412,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061056803,21771061076891,21771061106226,21771061119241,29335
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061078084,21771061085307,21771061105625,21771061107008,20318
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,414,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061093082,21771061116646,21771061152874,21771061153736,36228
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061116326,21771061122617,21771061142495,21771061144639,19878
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,416,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061131825,21771061159767,21771061177841,21771061376065,18074
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,418,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061161310,21771061403427,21771061417814,21771061419026,14387
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,420,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061410660,21771061425067,21771061450034,21771061455725,24967
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061423705,21771061437330,21771061452679,21771061466185,15349
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,422,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061457359,21771061483097,21771061511631,21771061513294,28534
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061486964,21771061494719,21771061512632,21771061521189,17913
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,424,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061502995,21771061525978,21771061553950,21771061563178,27972
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061525507,21771061538281,21771061554191,21771061555584,15910
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,426,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061545815,21771061565612,21771061583646,21771061584899,18034
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061565202,21771061581923,21771061602161,21771061603334,20238
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,428,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061591121,21771061606249,21771061625205,21771061627479,18956
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,430,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061605648,21771061635183,21771061645603,21771061649741,10420
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,432,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061640363,21771061653979,21771061681431,21771061684316,27452
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061652476,21771061668687,21771061684717,21771061692772,16030
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,434,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061675640,21771061695577,21771061711006,21771061712770,15429
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,138,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061698794,21771061709764,21771061727477,21771061728490,17713
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,436,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061716487,21771061731285,21771061757013,21771061758446,25728
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061735813,21771061743307,21771061758095,21771061767122,14788
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,438,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061751944,21771061767473,21771061783303,21771061784124,15830
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061770148,21771061784665,21771061798972,21771061801167,14307
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,440,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061798241,21771061804663,21771061821054,21771061828949,16391
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,442,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061813830,21771061829870,21771061840210,21771061847384,10340
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,444,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061839379,21771061865928,21771061879955,21771061887599,14027
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061878633,21771061889853,21771061900193,21771061901075,10340
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,446,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061909020,21771061916604,21771061930991,21771061932644,14387
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061922986,21771061930029,21771061946460,21771061948725,16431
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,448,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061937744,21771061951510,21771061966057,21771061973221,14547
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061952582,21771061965296,21771061975395,21771061988760,10099
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,450,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771061975485,21771061988499,21771062003688,21771062004640,15189
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771061994351,21771062005131,21771062019558,21771062023746,14427
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,452,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062012535,21771062022523,21771062038594,21771062039566,16071
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,454,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062024157,21771062047851,21771062058591,21771062061046,10740
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,456,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062050977,21771062065444,21771062079711,21771062081024,14267
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062064252,21771062088889,21771062099068,21771062099970,10179
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,458,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062092546,21771062099990,21771062115899,21771062119226,15909
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,146,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062104869,21771062116982,21771062129846,21771062131720,12864
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,460,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062126971,21771062133653,21771062148080,21771062150004,14427
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062139304,21771062147279,21771062164792,21771062166004,17513
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,462,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062154212,21771062167998,21771062187675,21771062191783,19677
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062170703,21771062182265,21771062192804,21771062201571,10539
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,464,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062194027,21771062216730,21771062232119,21771062233171,15389
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,466,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062223793,21771062247427,21771062259330,21771062262566,11903
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,468,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771062238301,21771062270952,21771062286581,21771062299185,15629
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771062254621,21771062260853,21771062270351,21771062273787,9498
