"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
263,"__amd_rocclr_copyBufferRectAligned.kd",1,3,102,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544491302,2922544498015,2922544512162,2922544522110,14147
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,321,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544512302,2922544546256,2922544560202,2922544561775,13946
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,50,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544552257,2922544559842,2922544576112,2922544577184,16270
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,323,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544567236,2922544580481,2922544595469,2922544601580,14988
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544580751,2922544594106,2922544603324,2922544613653,9218
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,325,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544605688,2922544617591,2922544633180,2922544634042,15589
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,327,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544621157,2922544642678,2922544652216,2922544653739,9538
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,329,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544638730,2922544659630,2922544677584,2922544680900,17954
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,104,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544655141,2922544671212,2922544681311,2922544691780,10099
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544682463,2922544696700,2922544717138,2922544720214,20438
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,106,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544700517,2922544708001,2922544722268,2922544728159,14267
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,333,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544713912,2922544730724,2922544743789,2922544747095,13065
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544730223,2922544743949,2922544758977,2922544765690,15028
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,335,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544759017,2922544770790,2922544796077,2922544797901,25287
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,58,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544774256,2922544782211,2922544798482,2922544811917,16271
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,337,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544788924,2922544806296,2922544821285,2922544823459,14989
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,339,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544805445,2922544829781,2922544839599,2922544840301,9818
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544820704,2922544850460,2922544866009,2922544866770,15549
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544833347,2922544840481,2922544849378,2922544851652,8897
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,344,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544851502,2922544877912,2922544899512,2922544908138,21600
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544875216,2922544882200,2922544895986,2922544898180,13786
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,346,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544892599,2922544909050,2922544922235,2922544922706,13185
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544908750,2922544930370,2922544938907,2922544941922,8537
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,348,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544932875,2922544939428,2922544954817,2922544957782,15389
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544944517,2922544974804,2922544983501,2922544984953,8697
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,350,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922544982599,2922544988991,2922545003699,2922545004420,14708
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,352,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922544994411,2922545011834,2922545023336,2922545026141,11502
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,354,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545011383,2922545029507,2922545054274,2922545056759,24767
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545022935,2922545028786,2922545040608,2922545044415,11822
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,356,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545044085,2922545060887,2922545082167,2922545085433,21280
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,114,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545065756,2922545072789,2922545085854,2922545097065,13065
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,358,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545082417,2922545095111,2922545109618,2922545110600,14507
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545098267,2922545117233,2922545126370,2922545126991,9137
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,360,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545120088,2922545128093,2922545148652,2922545152670,20559
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545133664,2922545141839,2922545151097,2922545170293,9258
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,362,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545150045,2922545158911,2922545173459,2922545183398,14548
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,364,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545162658,2922545187004,2922545195460,2922545196893,8456
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,366,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545194428,2922545202113,2922545219426,2922545221780,17313
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545206100,2922545211811,2922545222792,2922545231879,10981
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,368,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545221600,2922545237860,2922545257057,2922545258880,19197
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545240706,2922545247639,2922545258619,2922545271604,10980
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,370,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545259211,2922545275381,2922545299547,2922545302903,24166
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545279779,2922545285560,2922545301510,2922545311810,15950
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,372,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545293074,2922545310167,2922545324113,2922545324864,13946
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545311659,2922545333411,2922545341706,2922545343489,8295
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,374,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545336226,2922545342949,2922545358538,2922545359820,15589
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,376,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545349160,2922545376071,2922545388534,2922545389085,12463
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,378,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545384617,2922545394626,2922545414143,2922545416297,19517
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545396419,2922545404124,2922545415786,2922545430353,11662
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,380,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545413081,2922545425003,2922545451413,2922545453717,26410
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,122,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545428740,2922545435142,2922545453136,2922545469647,17994
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545440613,2922545463556,2922545476901,2922545481901,13345
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545469397,2922545486479,2922545495656,2922545498682,9177
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,384,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545495256,2922545501267,2922545515494,2922545521645,14227
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545508761,2922545514732,2922545524070,2922545530452,9338
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,386,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545522176,2922545547033,2922545561821,2922545562773,14788
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,388,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545552944,2922545570157,2922545580697,2922545582210,10540
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,390,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545568334,2922545586828,2922545599572,2922545606005,12744
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545593040,2922545598931,2922545607387,2922545614861,8456
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,392,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545609341,2922545631863,2922545658393,2922545659896,26530
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545637504,2922545644207,2922545657872,2922545674233,13665
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545656790,2922545668733,2922545692257,2922545693239,23524
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545668813,2922545674143,2922545691295,2922545706224,17152
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,396,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545686757,2922545700272,2922545722915,2922545724047,22643
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545699821,2922545705642,2922545721753,2922545731822,16111
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,398,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545713026,2922545732293,2922545747121,2922545748944,14828
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,400,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545731702,2922545755176,2922545768120,2922545769032,12944
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,402,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545756579,2922545774372,2922545787637,2922545788389,13265
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545769142,2922545796133,2922545805351,2922545806082,9218
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,404,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545800231,2922545806994,2922545821661,2922545823986,14667
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,130,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545811973,2922545821661,2922545834726,2922545842320,13065
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545831610,2922545838253,2922545855205,2922545856166,16952
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545845005,2922545863741,2922545877206,2922545878158,13465
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,408,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545873489,2922545879009,2922545898526,2922545902063,19517
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545884870,2922545894960,2922545904177,2922545913835,9217
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,410,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545905519,2922545917442,2922545932751,2922545933612,15309
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,412,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545924666,2922545941127,2922545951867,2922545954261,10740
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,414,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545939313,2922545957798,2922545971143,2922545977385,13345
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922545955955,2922545970262,2922545978918,2922545996441,8656
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,416,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922545980461,2922546001140,2922546025866,2922546027439,24726
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546003875,2922546010758,2922546025706,2922546036196,14948
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,418,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546019785,2922546036446,2922546049471,2922546050423,13025
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546037919,2922546051595,2922546067184,2922546067805,15589
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,420,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546061383,2922546068467,2922546082974,2922546083705,14507
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546073556,2922546083655,2922546096680,2922546101228,13025
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,422,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546093684,2922546099886,2922546114954,2922546116658,15068
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,424,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546106318,2922546123130,2922546136235,2922546137176,13105
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,426,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546123831,2922546142246,2922546154950,2922546161051,12704
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546137898,2922546153627,2922546162364,2922546169878,8737
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,428,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546165620,2922546192971,2922546205916,2922546206978,12945
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,138,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546200225,2922546206637,2922546220744,2922546221505,14107
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,430,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546214993,2922546222948,2922546238377,2922546241964,15429
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546224802,2922546237856,2922546249759,2922546253005,11903
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,432,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546247204,2922546256531,2922546271079,2922546276790,14548
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546262873,2922546269877,2922546278493,2922546289904,8616
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,434,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546277351,2922546293201,2922546308269,2922546308930,15068
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,436,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546296737,2922546316524,2922546326543,2922546327545,10019
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,438,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546313980,2922546332475,2922546349667,2922546352362,17192
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546328968,2922546344217,2922546352913,2922546362982,8696
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,440,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546353645,2922546367781,2922546381327,2922546383200,13546
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546374253,2922546381166,2922546396916,2922546401044,15750
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,442,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546388440,2922546406013,2922546419439,2922546420681,13426
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546411764,2922546417876,2922546434507,2922546441901,16631
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,444,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546427193,2922546438274,2922546452621,2922546453383,14347
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546443434,2922546460837,2922546472939,2922546475384,12102
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,446,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546464764,2922546473100,2922546488529,2922546489290,15429
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,448,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546478099,2922546496424,2922546504719,2922546506002,8295
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,450,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546500021,2922546510771,2922546527202,2922546530588,16431
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546511813,2922546522192,2922546531570,2922546552530,9378
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,452,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546529576,2922546542471,2922546555655,2922546563781,13184
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,146,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546546208,2922546555816,2922546571044,2922546575002,15228
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,454,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546566837,2922546578859,2922546591764,2922546598466,12905
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546585221,2922546600981,2922546610198,2922546610920,9217
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,456,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546605179,2922546611200,2922546626709,2922546629174,15509
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546616891,2922546626469,2922546638932,2922546639774,12463
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,458,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546637129,2922546643501,2922546658610,2922546659281,15109
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,460,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546647238,2922546666464,2922546677084,2922546678708,10620
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,462,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922546664721,2922546683016,2922546700288,2922546703174,17272
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922546679970,2922546694477,2922546703695,2922546718392,9218
