"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,472,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810110019,255854810253160,255854810257160,255854810335794,4000
338,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810246627,255854810254600,255854810339879,255854810342088,85279
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,474,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810260476,255854810346439,255854810350279,255854810351478,3840
340,"__amd_rocclr_copyBufferRectAligned.kd",1,2,476,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810345994,255854810359239,255854810461799,255854810517991,102560
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,478,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810359714,255854810525479,255854810528999,255854810530183,3520
342,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810369138,255854810435079,255854810520519,255854810522158,85440
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810406507,255854810545799,255854810549959,255854810629646,4160
344,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810539299,255854810547399,255854810633319,255854810634507,85920
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810551236,255854810638119,255854810642119,255854810644014,4000
346,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810639177,255854810647399,255854810733319,255854810734601,85920
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810652672,255854810675559,255854810733799,255854810737003,58240
348,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810662859,255854810732839,255854810819719,255854810822189,86880
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,488,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810698813,255854810832839,255854810836679,255854810837945,3840
350,"__amd_rocclr_copyBufferRectAligned.kd",1,2,490,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810826373,255854810846439,255854810933319,255854810934873,86880
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,492,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810839823,255854811022599,255854811026279,255854811027840,3680
352,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854810850402,255854810930759,255854811017639,255854811019859,86880
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854810886985,255854811042759,255854811128839,255854811130150,86080
354,"__amd_rocclr_copyBufferRectAligned.kd",1,3,138,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811035173,255854811043079,255854811128839,255854811132550,85760
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811048727,255854811137959,255854811141479,255854811143324,3520
356,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811137513,255854811144999,255854811229158,255854811231000,84159
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,499,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811150928,255854811226598,255854811232038,255854811233386,5440
358,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811220111,255854811231718,255854811315238,255854811316600,83520
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,502,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811256225,255854811322598,255854811326278,255854811327404,3680
360,"__amd_rocclr_copyBufferRectAligned.kd",1,2,504,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811317176,255854811336038,255854811421478,255854811422694,85440
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,506,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811333642,255854811510758,255854811514118,255854811515434,3360
362,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811343103,255854811418118,255854811505798,255854811507325,87680
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,509,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811380937,255854811530918,255854811534918,255854811617234,4000
364,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811523578,255854811531558,255854811616678,255854811620472,85120
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,511,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811536593,255854811623398,255854811627078,255854811628268,3680
366,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811624012,255854811632038,255854811718118,255854811719622,86080
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,513,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811637044,255854811654278,255854811718918,255854811722182,64640
368,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811647337,255854811720998,255854811812038,255854811813325,91040
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,516,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811684118,255854811820678,255854811824198,255854811825720,3520
370,"__amd_rocclr_copyBufferRectAligned.kd",1,2,518,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811813143,255854811834438,255854811920678,255854811921931,86240
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,520,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811829858,255854812010598,255854812014118,255854812015362,3520
372,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854811841142,255854811917958,255854812005478,255854812008054,87520
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,523,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854811877476,255854812030438,255854812034438,255854812109181,4000
374,"__amd_rocclr_copyBufferRectAligned.kd",1,3,146,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812023932,255854812031718,255854812110438,255854812112259,78720
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,525,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812037005,255854812116198,255854812119878,255854812121015,3680
376,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812115846,255854812125957,255854812212197,255854812213473,86240
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,527,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812133384,255854812143717,255854812214117,255854812296782,70400
378,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812142794,255854812211397,255854812297157,255854812298957,85760
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,530,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812180844,255854812310277,255854812313957,255854812315186,3680
380,"__amd_rocclr_copyBufferRectAligned.kd",1,2,532,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812304800,255854812323717,255854812408197,255854812409954,84480
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,534,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812319516,255854812496517,255854812501797,255854812502990,5280
382,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812329909,255854812410757,255854812495877,255854812497705,85120
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,537,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812365161,255854812517317,255854812602277,255854812606339,84960
384,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812510435,255854812516997,255854812602437,255854812603939,85440
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,539,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812525898,255854812612837,255854812616517,255854812617716,3680
386,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812613087,255854812621637,255854812706597,255854812708513,84960
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,541,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812627010,255854812642597,255854812707077,255854812712372,64480
388,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812636657,255854812707557,255854812798437,255854812801670,90880
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,544,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812672278,255854812810277,255854812814117,255854812815305,3840
390,"__amd_rocclr_copyBufferRectAligned.kd",1,2,546,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812803585,255854812823717,255854812903877,255854812905662,80160
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,548,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812817608,255854812995397,255854812998917,255854813000185,3520
392,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854812827254,255854812903877,255854812990597,255854812992920,86720
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,551,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854812864159,255854813015237,255854813019237,255854813094866,4000
394,"__amd_rocclr_copyBufferRectAligned.kd",1,3,154,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813009206,255854813016997,255854813101956,255854813103487,84959
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,553,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813023400,255854813106916,255854813110916,255854813112616,4000
396,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813107523,255854813115876,255854813201156,255854813203010,85280
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,555,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813120309,255854813137316,255854813201956,255854813207216,64640
398,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813131721,255854813203076,255854813295716,255854813297596,92640
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,558,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813167732,255854813306756,255854813310436,255854813311735,3680
400,"__amd_rocclr_copyBufferRectAligned.kd",1,2,560,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813299123,255854813320196,255854813406116,255854813407800,85920
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,562,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813314128,255854813496516,255854813500036,255854813501360,3520
402,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813325060,255854813403396,255854813491396,255854813493079,88000
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,565,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813361255,255854813516676,255854813520676,255854813602230,4000
404,"__amd_rocclr_copyBufferRectAligned.kd",1,3,158,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813510401,255854813518276,255854813602916,255854813604535,84640
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,567,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813524741,255854813608356,255854813612196,255854813613850,3840
406,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813608791,255854813617156,255854813695076,255854813697438,77920
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,569,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813622470,255854813639396,255854813695876,255854813699787,56480
408,"__amd_rocclr_copyBufferRectAligned.kd",1,1,86,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813631823,255854813697796,255854813790436,255854813791659,92640
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,572,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813667591,255854813799236,255854813803076,255854813804319,3840
410,"__amd_rocclr_copyBufferRectAligned.kd",1,2,574,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813792240,255854813812516,255854813911556,255854813978728,99040
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,576,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813807838,255854813986435,255854813990275,255854813991582,3840
412,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813818092,255854813886916,255854813977155,255854813981273,90239
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,579,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854813855439,255854814007395,255854814092515,255854814094425,85120
414,"__amd_rocclr_copyBufferRectAligned.kd",1,3,162,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854813999064,255854814006915,255854814092835,255854814096868,85920
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,581,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814013476,255854814103715,255854814107395,255854814109130,3680
416,"__amd_rocclr_copyBufferRectAligned.kd",1,0,80,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814103188,255854814112675,255854814198915,255854814200177,86240
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,583,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814117226,255854814130755,255854814201155,255854814249832,70400
418,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814127593,255854814197955,255854814285475,255854814288359,87520
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,586,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814163567,255854814298915,255854814302755,255854814304265,3840
420,"__amd_rocclr_copyBufferRectAligned.kd",1,2,588,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814292161,255854814312835,255854814399235,255854814400805,86400
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,590,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814310001,255854814487875,255854814492195,255854814493389,4320
422,"__amd_rocclr_copyBufferRectAligned.kd",1,3,164,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814318507,255854814401475,255854814487075,255854814488695,85600
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,593,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814355755,255854814507875,255854814592195,255854814593913,84320
424,"__amd_rocclr_copyBufferRectAligned.kd",1,3,166,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814502709,255854814508195,255854814592355,255854814596191,84160
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,595,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814516008,255854814601635,255854814605155,255854814606383,3520
426,"__amd_rocclr_copyBufferRectAligned.kd",1,0,82,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814602196,255854814610435,255854814693795,255854814695445,83360
427,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,597,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814615813,255854814634595,255854814695875,255854814724421,61280
428,"__amd_rocclr_copyBufferRectAligned.kd",1,1,90,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814625505,255854814694435,255854814780035,255854814781948,85600
429,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,600,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814663230,255854814792835,255854814796515,255854814797776,3680
430,"__amd_rocclr_copyBufferRectAligned.kd",1,2,602,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814786332,255854814806275,255854814891394,255854814893055,85119
431,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,604,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814800316,255854814982114,255854814985794,255854814987036,3680
432,"__amd_rocclr_copyBufferRectAligned.kd",1,3,168,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814813966,255854814887074,255854814976994,255854814979493,89920
433,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,607,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854814849428,255854815003074,255854815087714,255854815091472,84640
434,"__amd_rocclr_copyBufferRectAligned.kd",1,3,170,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854814994897,255854815002754,255854815087714,255854815089096,84960
435,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,609,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815008305,255854815096994,255854815100514,255854815101866,3520
436,"__amd_rocclr_copyBufferRectAligned.kd",1,0,84,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815096769,255854815105794,255854815191394,255854815193306,85600
437,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,611,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815110057,255854815125154,255854815192194,255854815195835,67040
438,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815119464,255854815193634,255854815273794,255854815275887,80160
439,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,614,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815157557,255854815282594,255854815286114,255854815287331,3520
440,"__amd_rocclr_copyBufferRectAligned.kd",1,2,616,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815269110,255854815295874,255854815381314,255854815383080,85440
441,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,619,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815300328,255854815475554,255854815479714,255854815480907,4160
442,"__amd_rocclr_copyBufferRectAligned.kd",1,3,172,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815309843,255854815384354,255854815470434,255854815472261,86080
443,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,622,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815347804,255854815496034,255854815500034,255854815581595,4000
444,"__amd_rocclr_copyBufferRectAligned.kd",1,3,174,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815488421,255854815497154,255854815582114,255854815583917,84960
445,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,624,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815503446,255854815587874,255854815591714,255854815592836,3840
446,"__amd_rocclr_copyBufferRectAligned.kd",1,0,86,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815588579,255854815596834,255854815683074,255854815684533,86240
447,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,626,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815601005,255854815619234,255854815684194,255854815686964,64960
448,"__amd_rocclr_copyBufferRectAligned.kd",1,1,94,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815612282,255854815683394,255854815771073,255854815773900,87679
449,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,629,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815649018,255854815784673,255854815788353,255854815789748,3680
450,"__amd_rocclr_copyBufferRectAligned.kd",1,2,631,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815777235,255854815798273,255854815896193,255854815963266,97920
451,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,633,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815790447,255854815971073,255854815974753,255854815976584,3680
452,"__amd_rocclr_copyBufferRectAligned.kd",1,3,176,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815804190,255854815873953,255854815961793,255854815967347,87840
453,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,636,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815840820,255854815991553,255854815995713,255854816068149,4160
454,"__amd_rocclr_copyBufferRectAligned.kd",1,3,178,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854815984714,255854815992673,255854816070913,255854816072633,78240
455,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,638,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854815997342,255854816076033,255854816079873,255854816081629,3840
456,"__amd_rocclr_copyBufferRectAligned.kd",1,0,88,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854816074599,255854816082433,255854816169633,255854816171611,87200
457,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,640,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854816089965,255854816170753,255854816174113,255854816175772,3360
