"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,90,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709988969263,11709988975104,11709989016181,11709989016753,41077
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,291,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709988985444,11709989040627,11709989132120,11709989133002,91493
235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,44,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989041560,11709989046358,11709989094048,11709989095020,47690
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,293,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989054955,11709989140335,11709989574713,11709989592788,434378
237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,50,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989141758,11709989148150,11709989568221,11709989599811,420071
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,295,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989153270,11709989581807,11709989601764,11709989606864,19957
239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,297,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989581727,11709989611382,11709989622042,11709989622874,10660
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,299,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989595743,11709989634826,11709989652580,11709989653262,17754
241,"__amd_rocclr_copyBufferRectAligned.kd",1,3,92,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989616643,11709989623325,11709989633544,11709989637312,10219
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,302,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989633204,11709989667608,11709989698506,11709989703426,30898
243,"__amd_rocclr_copyBufferRectAligned.kd",1,3,94,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989664172,11709989670494,11709989694258,11709989697184,23764
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,304,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989676495,11709989709567,11709989735336,11709989741197,25769
245,"__amd_rocclr_copyBufferRectAligned.kd",1,0,46,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989709447,11709989716140,11709989734254,11709989735286,18114
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,306,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989724476,11709989744112,11709989768117,11709989769921,24005
247,"__amd_rocclr_copyBufferRectAligned.kd",1,1,52,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989743672,11709989753690,11709989768919,11709989775151,15229
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,308,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989762026,11709989778938,11709989795850,11709989796431,16912
249,"__amd_rocclr_copyBufferRectAligned.kd",1,2,310,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989778277,11709989804827,11709989815126,11709989815988,10299
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,312,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989796381,11709989824103,11709989847627,11709989848820,23524
251,"__amd_rocclr_copyBufferRectAligned.kd",1,3,96,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989813664,11709989819414,11709989831397,11709989834112,11983
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,315,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989828942,11709989859449,11709989887542,11709989888835,28093
253,"__amd_rocclr_copyBufferRectAligned.kd",1,3,98,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989854390,11709989859850,11709989876001,11709989879057,16151
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,317,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989867746,11709989894916,11709989918801,11709989919964,23885
255,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989896410,11709989903172,11709989919002,11709989924993,15830
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989908462,11709989929301,11709989953988,11709989958617,24687
257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,54,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989928921,11709989935272,11709989952425,11709989953527,17153
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,321,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989946814,11709989964087,11709989982161,11709989982782,18074
259,"__amd_rocclr_copyBufferRectAligned.kd",1,2,323,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989964989,11709989991418,11709990002279,11709990009032,10861
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,325,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709989977873,11709990015023,11709990029209,11709990029881,14186
261,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709989991138,11709989999153,11709990010414,11709990016015,11261
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,328,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990010935,11709990045279,11709990074855,11709990075617,29576
263,"__amd_rocclr_copyBufferRectAligned.kd",1,3,102,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990043997,11709990053775,11709990075336,11709990081819,21561
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,330,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990059968,11709990086718,11709990112286,11709990118338,25568
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,50,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990086377,11709990093771,11709990111404,11709990112306,17633
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,332,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990098761,11709990121062,11709990149556,11709990151700,28494
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990120441,11709990131923,11709990151840,11709990156790,19917
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,334,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990138275,11709990161378,11709990177248,11709990177880,15870
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,336,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990160737,11709990186465,11709990198408,11709990204069,11943
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,338,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990173301,11709990210350,11709990224738,11709990225509,14388
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,104,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990186075,11709990193559,11709990205341,11709990213296,11782
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,341,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990204750,11709990240848,11709990263971,11709990269142,23123
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,106,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990237672,11709990244094,11709990259844,11709990263060,15750
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,343,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990249454,11709990275393,11709990300721,11709990307043,25328
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990276946,11709990282807,11709990299959,11709990300911,17152
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,345,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990290752,11709990309497,11709990333703,11709990334585,24206
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,58,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990309848,11709990319035,11709990333703,11709990339875,14668
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,347,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990326279,11709990344443,11709990362717,11709990363429,18274
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,349,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990345836,11709990371774,11709990381753,11709990383998,9979
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,351,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990359943,11709990394137,11709990409606,11709990410558,15469
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990373328,11709990382114,11709990392333,11709990397634,10219
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,354,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990388426,11709990424794,11709990452807,11709990455903,28013
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990420487,11709990426317,11709990441947,11709990443991,15630
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,356,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990433611,11709990460141,11709990474488,11709990475160,14347
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,54,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990459550,11709990476051,11709990491440,11709990493444,15389
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,358,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990475931,11709990492883,11709990517850,11709990524963,24967
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990496440,11709990505546,11709990518371,11709990519653,12825
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,360,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990511248,11709990527828,11709990544179,11709990544811,16351
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,362,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990527298,11709990553156,11709990563255,11709990563927,10099
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,364,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990545502,11709990576320,11709990592150,11709990592701,15830
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,112,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990561402,11709990566902,11709990576039,11709990578314,9137
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,367,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990577592,11709990604332,11709990631303,11709990632175,26971
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,114,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990601037,11709990606376,11709990620924,11709990624571,14548
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,369,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990614392,11709990637074,11709990655629,11709990661761,18555
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990638417,11709990649097,11709990662722,11709990667091,13625
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,371,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990654287,11709990669816,11709990693300,11709990698991,23484
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990669776,11709990678432,11709990693420,11709990693912,14988
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,373,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990687570,11709990702557,11709990719349,11709990720371,16792
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,375,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990703480,11709990726923,11709990736181,11709990742703,9258
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,377,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990718538,11709990748805,11709990762791,11709990763302,13986
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990727855,11709990735019,11709990745118,11709990754476,10099
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,380,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990744888,11709990777459,11709990800702,11709990806123,23243
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990775625,11709990781546,11709990798017,11709990800322,16471
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990792257,11709990811162,11709990836490,11709990867699,25328
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990811453,11709990817254,11709990834887,11709990836570,17633
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,384,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990824858,11709990845346,11709990898326,11709990899058,52980
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990848463,11709990885823,11709990899809,11709990909417,13986
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,386,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990889981,11709990908265,11709990927060,11709990929265,18795
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,388,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990908035,11709990935877,11709990947138,11709990951096,11261
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,390,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990922763,11709990959121,11709990975952,11709990979590,16831
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990935356,11709990947699,11709990958439,11709990964932,10740
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,393,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990960534,11709990987895,11709991012221,11709991018423,24326
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,122,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709990985280,11709990991341,11709991008093,11709991011079,16752
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,395,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709990997143,11709991023282,11709991048289,11709991053178,25007
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991023442,11709991029012,11709991046646,11709991047918,17634
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,397,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991038661,11709991055903,11709991070811,11709991072434,14908
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991056665,11709991071172,11709991086561,11709991086882,15389
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991078205,11709991088204,11709991105757,11709991106138,17553
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,401,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991089446,11709991113772,11709991125113,11709991125705,11341
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991106639,11709991136815,11709991153126,11709991153537,16311
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991121136,11709991127117,11709991136455,11709991138529,9338
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,406,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991137747,11709991165469,11709991192761,11709991193683,27292
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991163125,11709991168675,11709991183784,11709991187271,15109
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,408,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991177663,11709991198411,11709991224380,11709991239850,25969
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991199404,11709991205705,11709991223298,11709991225072,17593
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,410,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991222046,11709991232436,11709991257924,11709991261701,25488
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991233698,11709991244819,11709991262091,11709991277421,17272
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,412,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991252904,11709991269986,11709991286177,11709991286538,16191
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,414,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991271309,11709991293831,11709991306174,11709991307237,12343
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,416,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991288662,11709991317997,11709991336552,11709991337373,18555
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991303369,11709991308659,11709991318157,11709991320732,9498
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,419,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991319680,11709991348093,11709991377068,11709991377659,28975
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,130,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991344988,11709991350057,11709991364564,11709991367941,14507
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991358253,11709991382678,11709991408888,11709991409389,26210
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991385384,11709991394942,11709991408888,11709991415791,13946
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991399981,11709991416502,11709991436139,11709991440428,19637
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991416502,11709991432172,11709991442591,11709991625616,10419
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991436821,11709991447641,11709991463431,11709991618283,15790
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,427,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991448843,11709991640704,11709991653529,11709991654130,12825
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,429,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991650984,11709991659340,11709991672925,11709991677554,13585
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991666403,11709991673326,11709991688835,11709991690519,15509
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,431,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991683065,11709991692402,11709991748027,11709991748518,55625
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991691821,11709991701980,11709991728951,11709991730023,26971
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991710396,11709991756042,11709991800125,11709991800566,44083
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991757475,11709991764097,11709991784976,11709991785668,20879
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991775018,11709991807739,11709991848416,11709991848897,40677
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709991809493,11709991814873,11709991835511,11709991836584,20638
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709991825212,11709991854587,11709991894543,11709991895084,39956
