"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769767416,15454769774910,15454769789778,15454769789988,14868
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769840193,15454769847547,15454769861053,15454769861223,13506
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769910416,15454769917660,15454769931726,15454769931906,14066
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769987341,15454769994645,15454770009393,15454770009573,14748
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770061370,15454770068564,15454770082230,15454770082651,13666
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770133196,15454770140801,15454770156711,15454770156921,15910
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770216193,15454770223577,15454770237082,15454770237523,13505
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770288268,15454770295593,15454770309780,15454770309959,14187
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770363761,15454770370925,15454770386354,15454770386574,15429
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770435847,15454770443221,15454770457488,15454770457828,14267
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770510989,15454770518513,15454770532219,15454770532449,13706
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770591290,15454770598544,15454770613492,15454770613973,14948
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770678575,15454770684316,15454770697741,15454770697811,13425
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770749639,15454770756382,15454770771090,15454770771460,14708
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770834098,15454770840992,15454770854818,15454770855449,13826
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454770909080,15454770916003,15454770934518,15454770935289,18515
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454771035338,15454771045407,15454771427047,15454771437707,381640
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454771478484,15454771486109,15454771503181,15454771503671,17072
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454771562993,15454771569917,15454771587510,15454771587740,17593
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454771685895,15454771697718,15454771714590,15454771714800,16872
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454771814308,15454771825399,15454771844234,15454771844494,18835
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454771926329,15454771937821,15454771954613,15454771955063,16792
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772021679,15454772028753,15454772046105,15454772046976,17352
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772122038,15454772133570,15454772164869,15454772165871,31299
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772254408,15454772266020,15454772284335,15454772285126,18315
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772377640,15454772394012,15454772412807,15454772414630,18795
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772489752,15454772503328,15454772521001,15454772524016,17673
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772588578,15454772597576,15454772615129,15454772615800,17553
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772696993,15454772705609,15454772722642,15454772722962,17033
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772784468,15454772791662,15454772808413,15454772808994,16751
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454772874438,15454772908873,15454772926426,15454772926897,17553
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773075687,15454773124009,15454773136713,15454773137033,12704
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773185915,15454773192789,15454773205372,15454773205673,12583
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773253873,15454773260446,15454773273551,15454773273601,13105
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773324216,15454773330759,15454773343102,15454773343172,12343
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773391072,15454773397665,15454773410289,15454773410329,12624
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773457297,15454773463890,15454773476594,15454773476664,12704
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773521979,15454773528532,15454773541757,15454773541827,13225
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773590178,15454773597071,15454773609976,15454773610015,12905
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773660060,15454773666673,15454773680018,15454773680088,13345
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773734180,15454773740843,15454773754268,15454773754368,13425
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773808780,15454773815383,15454773828488,15454773828508,13105
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773874915,15454773881588,15454773894492,15454773894532,12904
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454773942182,15454773948685,15454773961749,15454773962070,13064
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774011042,15454774017595,15454774030339,15454774030368,12744
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774076956,15454774083669,15454774098417,15454774098487,14748
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774154332,15454774160765,15454774173910,15454774174250,13145
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774226168,15454774234003,15454774247589,15454774247678,13586
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774301149,15454774309465,15454774323371,15454774323421,13906
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774372845,15454774379898,15454774393925,15454774394235,14027
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774443538,15454774450201,15454774463426,15454774463445,13225
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774510244,15454774516836,15454774529741,15454774529771,12905
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774575998,15454774582691,15454774597559,15454774597889,14868
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774644667,15454774651310,15454774663774,15454774663803,12464
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774711604,15454774718657,15454774733485,15454774734146,14828
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774787968,15454774796444,15454774809669,15454774809719,13225
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774860555,15454774867448,15454774880392,15454774880452,12944
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774928773,15454774935406,15454774947629,15454774947859,12223
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454774995639,15454775002092,15454775014636,15454775014685,12544
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775062265,15454775068888,15454775082514,15454775082563,13626
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775129211,15454775135985,15454775148608,15454775148668,12623
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775205004,15454775211848,15454775224431,15454775224631,12583
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775270217,15454775299142,15454775311686,15454775311736,12544
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775364736,15454775371138,15454775383361,15454775383712,12223
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775432634,15454775439146,15454775452251,15454775452281,13105
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775519949,15454775531070,15454775545417,15454775545757,14347
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775598276,15454775604809,15454775619437,15454775619577,14628
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775672406,15454775678909,15454775692535,15454775692594,13626
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775742999,15454775749773,15454775762837,15454775762897,13064
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775809555,15454775816028,15454775828892,15454775828931,12864
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775874217,15454775880960,15454775894706,15454775894896,13746
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454775942035,15454775948578,15454775961241,15454775961361,12663
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776011626,15454776018319,15454776031063,15454776031123,12744
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776078192,15454776084684,15454776097709,15454776098009,13025
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776147282,15454776153825,15454776166609,15454776167079,12784
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776215841,15454776222484,15454776235389,15454776235458,12905
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776281886,15454776288569,15454776301433,15454776301483,12864
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776350866,15454776357479,15454776369542,15454776370052,12063
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776419856,15454776426369,15454776438913,15454776439273,12544
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776485139,15454776512051,15454776524674,15454776524974,12623
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776575690,15454776582433,15454776594937,15454776595197,12504
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776641905,15454776666402,15454776678665,15454776678995,12263
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776732266,15454776739129,15454776751793,15454776752133,12664
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776799743,15454776806446,15454776819070,15454776819099,12624
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776867851,15454776874374,15454776886958,15454776887288,12584
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454776934377,15454776940950,15454776952772,15454776952822,11822
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777001443,15454777008046,15454777020670,15454777020710,12624
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777067097,15454777073600,15454777087827,15454777087886,14227
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777136448,15454777142961,15454777157308,15454777157327,14347
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777205188,15454777211901,15454777225446,15454777225476,13545
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777274619,15454777281252,15454777295278,15454777295348,14026
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777344050,15454777350603,15454777363627,15454777363677,13024
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777415314,15454777421777,15454777434361,15454777434681,12584
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777482922,15454777489605,15454777503271,15454777503601,13666
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777553936,15454777560489,15454777572952,15454777573262,12463
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777621774,15454777628547,15454777643495,15454777643825,14948
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777691715,15454777698729,15454777713076,15454777713316,14347
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777764212,15454777770936,15454777783880,15454777784240,12944
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777832030,15454777838834,15454777851618,15454777852148,12784
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777901201,15454777907714,15454777920057,15454777920377,12343
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454777970331,15454777976864,15454777990490,15454777990549,13626
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778038981,15454778045403,15454778058147,15454778058177,12744
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454778106678,15454778113141,15454778125605,15454778125634,12464
