"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638566190,13786638572817,13786638591813,13786638592931,18996
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638645671,13786638652689,13786638693005,13786638693923,40316
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638761892,13786638769070,13786638817842,13786638818259,48772
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638882651,13786638889698,13786638961835,13786638962292,72137
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639041493,13786639048360,13786639114605,13786639115473,66245
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639162422,13786639170782,13786639186331,13786639186638,15549
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639237284,13786639245514,13786639257857,13786639258014,12343
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639305544,13786639313333,13786639325997,13786639326253,12664
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639372010,13786639379839,13786639392783,13786639392890,12944
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639437915,13786639445644,13786639458027,13786639458544,12383
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639504021,13786639511248,13786639524634,13786639525241,13386
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639576809,13786639585198,13786639598664,13786639599322,13466
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639659326,13786639668617,13786639681601,13786639682039,12984
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639732414,13786639741455,13786639754921,13786639755608,13466
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639814701,13786639824352,13786639838379,13786639838846,14027
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639900303,13786639909374,13786639922599,13786639923016,13225
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786639973722,13786639982703,13786639996649,13786639997077,13946
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640046140,13786640055130,13786640068636,13786640069224,13506
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640120761,13786640129762,13786640143628,13786640144276,13866
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640204320,13786640213431,13786640227337,13786640227765,13906
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640277950,13786640286990,13786640300737,13786640301224,13747
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640352842,13786640385898,13786640399444,13786640399951,13546
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640455727,13786640464768,13786640478153,13786640478921,13385
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640529267,13786640538568,13786640552114,13786640552751,13546
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640613146,13786640622207,13786640635472,13786640635859,13265
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640697566,13786640754508,13786640768815,13786640769493,14307
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640820420,13786640837505,13786640861431,13786640861708,23926
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786640934977,13786640948175,13786640967813,13786640968050,19638
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641018455,13786641026724,13786641039589,13786641040056,12865
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641086675,13786641094423,13786641107167,13786641107304,12744
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641154504,13786641162442,13786641175387,13786641175894,12945
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641223905,13786641231744,13786641245730,13786641246258,13986
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641296814,13786641304622,13786641317727,13786641317894,13105
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641371736,13786641378472,13786641392178,13786641392455,13706
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641452399,13786641460538,13786641474284,13786641474621,13746
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641526330,13786641534468,13786641547733,13786641547951,13265
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641595751,13786641603860,13786641617285,13786641617422,13425
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641665624,13786641672811,13786641690404,13786641690802,17593
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641736098,13786641762922,13786641777469,13786641777737,14547
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641836448,13786641844537,13786641858042,13786641858300,13505
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786641906040,13786641946350,13786641960497,13786641960784,14147
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786642025357,13786642031461,13786642077950,13786642078217,46489
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786642131759,13786642139026,13786642195172,13786642195901,56146
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786642259030,13786642265385,13786642353392,13786642355744,88007
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786642407833,13786642415631,13786642506603,13786642508814,90972
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786642598885,13786642609639,13786642934295,13786642946245,324656
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786642985159,13786643006432,13786643022823,13786643023612,16391
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643083826,13786643091914,13786643108586,13786643108703,16672
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643179628,13786643186674,13786643201863,13786643202241,15189
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643256594,13786643263870,13786643278939,13786643279167,15069
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643340573,13786643348010,13786643362838,13786643362986,14828
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643425134,13786643432450,13786643447639,13786643447947,15189
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643501038,13786643508395,13786643524946,13786643525374,16551
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643587141,13786643594478,13786643610989,13786643611428,16511
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643664268,13786643671815,13786643686963,13786643687191,15148
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643740172,13786643747458,13786643763168,13786643763286,15710
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643824592,13786643832089,13786643847117,13786643847486,15028
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643909173,13786643916589,13786643931297,13786643931455,14708
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786643991619,13786643999196,13786644014545,13786644014723,15349
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644079867,13786644088115,13786644105748,13786644105956,17633
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644170619,13786644209175,13786644235424,13786644237867,26249
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644320904,13786644334322,13786644350312,13786644350430,15990
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644411807,13786644418622,13786644434011,13786644434260,15389
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644488352,13786644495137,13786644510206,13786644510635,15069
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644563094,13786644570290,13786644583595,13786644583653,13305
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644633788,13786644640373,13786644653558,13786644653596,13185
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644710274,13786644717008,13786644731275,13786644734720,14267
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644780747,13786644787833,13786644801018,13786644801046,13185
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644852574,13786644858487,13786644873916,13786644873934,15429
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644920893,13786644927919,13786644941064,13786644941182,13145
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786644994263,13786645002400,13786645015505,13786645015523,13105
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645065117,13786645071962,13786645085428,13786645085416,13466
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645136403,13786645142947,13786645161943,13786645162612,18996
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645219220,13786645225263,13786645275879,13786645276779,50616
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645341081,13786645348256,13786645390296,13786645390385,42040
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645451040,13786645457063,13786645528799,13786645530601,71736
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645587038,13786645594123,13786645683012,13786645683842,88889
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645732665,13786645740751,13786645753015,13786645753424,12264
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645802587,13786645810504,13786645822967,13786645823457,12463
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645869414,13786645877471,13786645889975,13786645890414,12504
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786645938064,13786645946091,13786645959236,13786645959365,13145
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646008027,13786646015793,13786646028177,13786646028306,12384
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646076788,13786646084534,13786646096677,13786646097136,12143
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646144967,13786646153004,13786646165548,13786646165777,12544
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646214770,13786646222846,13786646234989,13786646235429,12143
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646283811,13786646291467,13786646305453,13786646305662,13986
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646354515,13786646376859,13786646389362,13786646389491,12503
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646442462,13786646450388,13786646463092,13786646463271,12704
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646510251,13786646518157,13786646530300,13786646530499,12143
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646579302,13786646585855,13786646598359,13786646598739,12504
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646645497,13786646652011,13786646664755,13786646665095,12744
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646713747,13786646721924,13786646735630,13786646736069,13706
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646786074,13786646842352,13786646854776,13786646854965,12424
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646909338,13786646917585,13786646930489,13786646930949,12904
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786646978910,13786646987057,13786646999921,13786647000411,12864
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647047871,13786647055978,13786647068281,13786647068741,12303
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647115349,13786647123406,13786647136110,13786647136510,12704
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647209678,13786647216582,13786647229848,13786647230358,13266
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647279772,13786647288529,13786647301514,13786647301964,12985
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647351347,13786647358071,13786647370254,13786647370754,12183
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647423975,13786647430408,13786647443353,13786647443593,12945
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786647492706,13786647499850,13786647528304,13786647528514,28454
