"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235916897,21765235950311,21765235963416,21765235963445,13105
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236024720,21765236033408,21765236048476,21765236049116,15068
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236127033,21765236141632,21765236156059,21765236156118,14427
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236212584,21765236220942,21765236234848,21765236234876,13906
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236292826,21765236300692,21765236315119,21765236317272,14427
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236375401,21765236383819,21765236397003,21765236397062,13184
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236446335,21765236453430,21765236466414,21765236466713,12984
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236520324,21765236527419,21765236542047,21765236543007,14628
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236594244,21765236602831,21765236621226,21765236622257,18395
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765236739978,21765236749949,21765237069872,21765237085981,319923
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237117670,21765237125266,21765237139012,21765237139501,13746
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237252925,21765237264899,21765237291109,21765237291568,26210
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237353314,21765237360590,21765237373815,21765237374174,13225
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237425430,21765237432495,21765237445841,21765237445929,13346
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237498909,21765237506104,21765237519129,21765237519237,13025
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237573239,21765237580444,21765237593188,21765237593237,12744
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237645515,21765237653382,21765237668009,21765237668048,14627
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237719405,21765237726550,21765237739414,21765237739482,12864
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237791520,21765237798896,21765237812562,21765237812610,13666
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237869908,21765237877204,21765237891030,21765237891689,13826
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765237943667,21765237950732,21765237964238,21765237964547,13506
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238031533,21765238038688,21765238052434,21765238052492,13746
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238114058,21765238129940,21765238144447,21765238144726,14507
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238198287,21765238205442,21765238220150,21765238220239,14708
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238280713,21765238311983,21765238325088,21765238325236,13105
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238383226,21765238390311,21765238403776,21765238403785,13465
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238453408,21765238461064,21765238474089,21765238474177,13025
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238522558,21765238529583,21765238543369,21765238543398,13786
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238593632,21765238600707,21765238613612,21765238613660,12905
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238668413,21765238675418,21765238688964,21765238689002,13546
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238740980,21765238748025,21765238760809,21765238760988,12784
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238812395,21765238819390,21765238832775,21765238832803,13385
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238884631,21765238891536,21765238904440,21765238904719,12904
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765238956436,21765238963541,21765238976245,21765238976294,12704
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239030887,21765239037801,21765239050786,21765239050804,12985
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239101279,21765239108334,21765239121519,21765239121507,13185
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239171772,21765239178697,21765239192042,21765239192050,13345
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239246433,21765239253698,21765239267444,21765239267442,13746
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239318589,21765239325604,21765239338508,21765239338597,12904
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239389923,21765239396988,21765239409652,21765239409731,12664
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239463552,21765239470888,21765239484233,21765239484592,13345
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239534917,21765239542092,21765239554956,21765239555265,12864
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239608235,21765239615410,21765239628194,21765239628232,12784
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239679098,21765239686163,21765239699148,21765239699447,12985
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239748730,21765239756506,21765239770012,21765239770140,13506
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239819523,21765239826558,21765239840064,21765239840092,13506
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239890868,21765239897953,21765239911538,21765239911627,13585
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765239964677,21765239971702,21765239985087,21765239985165,13385
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240038656,21765240045751,21765240060940,21765240061669,15189
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240115301,21765240122326,21765240135070,21765240135429,12744
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240189971,21765240197127,21765240210432,21765240210480,13305
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240264842,21765240271747,21765240285133,21765240285171,13386
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240334754,21765240341679,21765240354864,21765240364500,13185
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240404195,21765240418564,21765240431348,21765240431617,12784
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240484777,21765240495509,21765240526728,21765240528299,31219
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240598772,21765240614584,21765240638268,21765240638497,23684
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240694773,21765240702048,21765240714712,21765240714730,12664
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240769003,21765240776138,21765240789203,21765240789221,13065
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240843874,21765240850799,21765240864945,21765240865064,14146
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240916000,21765240923135,21765240937843,21765240938202,14708
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765240999417,21765241006653,21765241019717,21765241020026,13064
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241071313,21765241078358,21765241091623,21765241091691,13265
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241144390,21765241151385,21765241165692,21765241165881,14307
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241234701,21765241248559,21765241261824,21765241262573,13265
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241317957,21765241325273,21765241338819,21765241339378,13546
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241412886,21765241428648,21765241441673,21765241441751,13025
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241501203,21765241508248,21765241522074,21765241522383,13826
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241574221,21765241581226,21765241594330,21765241594368,13104
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241650875,21765241657970,21765241671476,21765241671524,13506
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241722119,21765241729084,21765241742269,21765241742277,13185
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241791560,21765241798585,21765241811610,21765241811728,13025
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241860761,21765241897802,21765241910426,21765241910464,12624
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765241965298,21765241972543,21765241986770,21765241986878,14227
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242037664,21765242044539,21765242058605,21765242058684,14066
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242111643,21765242118669,21765242131613,21765242131711,12944
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242184841,21765242191967,21765242204751,21765242204779,12784
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242257809,21765242265115,21765242278260,21765242278518,13145
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242331328,21765242338383,21765242351207,21765242351315,12824
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242403774,21765242410769,21765242423353,21765242423411,12584
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242476000,21765242483116,21765242496100,21765242496379,12984
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242546203,21765242553408,21765242566553,21765242566872,13145
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242617908,21765242625003,21765242638549,21765242638637,13546
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242692338,21765242699433,21765242712618,21765242712716,13185
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242762881,21765242769896,21765242783121,21765242783169,13225
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242834686,21765242841732,21765242854516,21765242854754,12784
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765242906011,21765242928766,21765242942191,21765242942199,13425
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243006250,21765243022132,21765243035317,21765243035335,13185
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243098343,21765243105228,21765243117812,21765243117870,12584
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243165530,21765243172545,21765243185850,21765243186209,13305
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243234009,21765243241155,21765243255021,21765243255079,13866
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243303240,21765243310235,21765243323139,21765243323438,12904
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243371789,21765243378734,21765243391598,21765243391636,12864
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243443714,21765243450619,21765243463323,21765243463331,12704
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243514878,21765243521854,21765243534157,21765243534495,12303
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243584480,21765243591685,21765243604309,21765243604337,12624
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243655393,21765243662549,21765243675052,21765243675121,12503
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243724714,21765243731759,21765243744383,21765243744872,12624
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243794205,21765243801230,21765243813894,21765243814323,12664
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243886749,21765243893695,21765243911208,21765243911456,17513
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765243981468,21765243993994,21765244007820,21765244008228,13826
