"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850443988855,255850443997943,255850444002103,255850444003427,4160
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444112648,255850444121463,255850444125943,255850444127396,4480
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444235619,255850444244503,255850444248983,255850444250892,4480
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444358374,255850444367703,255850444372023,255850444373472,4320
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444483264,255850444493142,255850444497942,255850444499321,4800
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444606861,255850444616182,255850444620502,255850444621904,4320
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444730699,255850444740342,255850444744822,255850444746369,4480
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444855710,255850444864822,255850444869142,255850444870664,4320
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850444980696,255850444990262,255850444994582,255850444996090,4320
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445106552,255850445116341,255850445120821,255850445122337,4480
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445231395,255850445240821,255850445245301,255850445246671,4480
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445356814,255850445366901,255850445371061,255850445372528,4160
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445480225,255850445489621,255850445494101,255850445495609,4480
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445603084,255850445612501,255850445616981,255850445618994,4480
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445726389,255850445735380,255850445739860,255850445741235,4480
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445848959,255850445858260,255850445862740,255850445864085,4480
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850445973121,255850445982100,255850445986420,255850445987842,4320
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446097612,255850446106900,255850446111220,255850446112649,4320
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446222360,255850446233140,255850446237300,255850446238759,4160
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446346990,255850446356179,255850446360339,255850446362320,4160
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446471352,255850446480659,255850446484819,255850446486798,4160
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446594963,255850446604019,255850446608819,255850446610129,4800
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446718972,255850446728019,255850446732339,255850446733787,4320
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446843741,255850446852818,255850446856978,255850446858510,4160
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850446967227,255850446976818,255850446980978,255850446982421,4160
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447091624,255850447101778,255850447106098,255850447107549,4320
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447216548,255850447226098,255850447230418,255850447231754,4320
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447342248,255850447351698,255850447356178,255850447357601,4480
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447465996,255850447475057,255850447479537,255850447480967,4480
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447589341,255850447598257,255850447602737,255850447604686,4480
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447712015,255850447721777,255850447725937,255850447727357,4160
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447836060,255850447844977,255850447849457,255850447850897,4480
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850447960226,255850447969457,255850447973617,255850447975024,4160
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448084404,255850448094256,255850448098896,255850448100229,4640
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448208770,255850448218416,255850448222736,255850448224057,4320
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448332335,255850448341296,255850448345776,255850448347739,4480
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448455563,255850448464816,255850448469616,255850448471053,4800
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448579222,255850448588976,255850448593296,255850448594724,4320
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448704996,255850448714575,255850448718895,255850448720198,4320
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448828772,255850448837935,255850448842095,255850448843582,4160
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850448952222,255850448961455,255850448966095,255850448967492,4640
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449076752,255850449086415,255850449090895,255850449092241,4480
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449201639,255850449210575,255850449214895,255850449216392,4320
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449327396,255850449336974,255850449341134,255850449342523,4160
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449451459,255850449460814,255850449465134,255850449466476,4320
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449576173,255850449585134,255850449589454,255850449591337,4320
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449700529,255850449709774,255850449714094,255850449716002,4320
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449823104,255850449832494,255850449836654,255850449837981,4160
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850449946923,255850449956653,255850449961133,255850449962550,4480
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450071718,255850450081133,255850450085773,255850450087287,4640
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450196277,255850450205293,255850450209613,255850450211058,4320
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450319304,255850450328653,255850450333133,255850450334509,4480
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450442342,255850450451212,255850450455692,255850450457040,4480
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450565539,255850450575372,255850450579532,255850450580951,4160
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450689472,255850450698412,255850450702732,255850450704062,4320
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450811752,255850450821292,255850450825452,255850450826809,4160
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850450936750,255850450946092,255850450950412,255850450951759,4320
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451060474,255850451070091,255850451074411,255850451076265,4320
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451183478,255850451193291,255850451197931,255850451199308,4640
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451308422,255850451317931,255850451322251,255850451323641,4320
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451433212,255850451443051,255850451447371,255850451448647,4320
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451557495,255850451566731,255850451571051,255850451572402,4320
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451682067,255850451691530,255850451695850,255850451697332,4320
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451805876,255850451816330,255850451820650,255850451822192,4320
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850451930158,255850451939690,255850451944010,255850451945560,4320
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452053203,255850452062250,255850452066570,255850452068591,4320
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452175062,255850452184170,255850452188650,255850452190024,4480
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452297994,255850452307689,255850452311849,255850452313211,4160
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452422086,255850452432329,255850452436649,255850452438161,4320
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452545991,255850452555369,255850452559849,255850452561297,4480
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452671462,255850452680489,255850452684809,255850452686770,4320
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452795806,255850452804969,255850452809129,255850452811090,4160
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850452918638,255850452927848,255850452931848,255850452933345,4000
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453043343,255850453052328,255850453056488,255850453057937,4160
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453167529,255850453176808,255850453181288,255850453182661,4480
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453291970,255850453301288,255850453305608,255850453307140,4320
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453415705,255850453425288,255850453429448,255850453430806,4160
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453538094,255850453548167,255850453552487,255850453554349,4320
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453664643,255850453673607,255850453677927,255850453679278,4320
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453788792,255850453797767,255850453802727,255850453804672,4960
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850453913300,255850453922247,255850453927047,255850453929042,4800
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454037919,255850454047527,255850454052326,255850454054262,4799
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454162047,255850454171526,255850454176166,255850454177486,4640
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454285552,255850454294726,255850454299046,255850454300506,4320
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454408718,255850454418086,255850454422406,255850454423957,4320
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454533264,255850454542726,255850454546886,255850454548316,4160
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454655409,255850454664325,255850454669445,255850454670758,5120
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454779621,255850454788645,255850454792965,255850454794385,4320
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850454903937,255850454913125,255850454917605,255850454918919,4480
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455026073,255850455035045,255850455039365,255850455040718,4320
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455147720,255850455157125,255850455161765,255850455163168,4640
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455270224,255850455279044,255850455283524,255850455285016,4480
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455394211,255850455403684,255850455407844,255850455409320,4160
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455518937,255850455528004,255850455532164,255850455533585,4160
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455642772,255850455652644,255850455657124,255850455658540,4480
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455766874,255850455776004,255850455780964,255850455782864,4960
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850455891511,255850455900963,255850455906083,255850455907972,5120
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456020833,255850456029763,255850456034083,255850456035504,4320
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456144666,255850456154243,255850456158563,255850456160044,4320
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456267965,255850456277443,255850456281603,255850456283616,4160
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456391474,255850456400963,255850456405283,255850456407191,4320
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456514473,255850456523522,255850456527842,255850456529218,4320
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456638018,255850456647362,255850456651522,255850456653065,4160
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850456762530,255850456771842,255850456776322,255850456777861,4480
