"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,317,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269114296971,539269114307036,539269114311516,539269114312908,4480
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269114422270,539269114431996,539269114436316,539269114437694,4320
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269114545993,539269114555836,539269114559836,539269114561742,4000
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269114669396,539269114678876,539269114683196,539269114684433,4320
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269114791981,539269114801596,539269114805596,539269114806956,4000
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269114915582,539269114925116,539269114929276,539269114930577,4160
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115039337,539269115049116,539269115053116,539269115054621,4000
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115163546,539269115173436,539269115177596,539269115179102,4160
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115289031,539269115298396,539269115302556,539269115304415,4160
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115415141,539269115424956,539269115429276,539269115430523,4320
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115540048,539269115550076,539269115554396,539269115555676,4320
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115667342,539269115676796,539269115681116,539269115682435,4320
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115790689,539269115800156,539269115804316,539269115805743,4160
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269115915295,539269115925276,539269115929596,539269115930810,4320
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116056522,539269116066075,539269116070395,539269116071767,4320
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116181780,539269116191355,539269116195675,539269116196991,4320
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116305358,539269116315195,539269116319355,539269116320773,4160
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116428833,539269116438395,539269116442555,539269116444374,4160
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116552317,539269116561755,539269116566555,539269116567763,4800
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116676976,539269116686555,539269116690875,539269116692068,4320
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116800628,539269116810235,539269116814395,539269116815688,4160
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269116923595,539269116932795,539269116937275,539269116938620,4480
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117047954,539269117057595,539269117061915,539269117063305,4320
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117172692,539269117182555,539269117186715,539269117188573,4160
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117296329,539269117305915,539269117310235,539269117311460,4320
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117420829,539269117430395,539269117435195,539269117436514,4800
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117545392,539269117554715,539269117559515,539269117560794,4800
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117670263,539269117679675,539269117684475,539269117685754,4800
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117794657,539269117804315,539269117808635,539269117810107,4320
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269117919523,539269117928955,539269117933275,539269117934621,4320
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118043324,539269118053435,539269118057755,539269118058952,4320
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118168102,539269118177915,539269118181915,539269118183266,4000
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118290782,539269118300795,539269118304955,539269118306447,4160
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118415197,539269118424635,539269118428955,539269118430912,4320
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118539095,539269118548635,539269118552795,539269118554050,4160
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118662870,539269118672795,539269118677275,539269118678539,4480
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118788132,539269118797755,539269118802395,539269118803717,4640
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269118912932,539269118922555,539269118926875,539269118928102,4320
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119036558,539269119046395,539269119050555,539269119051854,4160
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119159445,539269119169275,539269119173435,539269119174724,4160
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119285213,539269119294874,539269119299194,539269119300579,4320
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119410712,539269119420154,539269119424314,539269119425710,4160
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119534556,539269119543834,539269119547994,539269119549495,4160
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119657511,539269119667194,539269119671674,539269119673533,4480
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119781141,539269119790714,539269119795514,539269119796730,4800
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269119907256,539269119916794,539269119921754,539269119923542,4960
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120066815,539269120076954,539269120081114,539269120082491,4160
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120191326,539269120200794,539269120205114,539269120206495,4320
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120314405,539269120323994,539269120328314,539269120330153,4320
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120437928,539269120447674,539269120452154,539269120453484,4480
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120562239,539269120572314,539269120577114,539269120578365,4800
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120686937,539269120696474,539269120700634,539269120701929,4160
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120810293,539269120820154,539269120824154,539269120825589,4000
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269120934544,539269120944794,539269120949114,539269120950512,4320
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121059471,539269121069594,539269121073914,539269121075156,4320
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121184529,539269121194714,539269121199034,539269121200269,4320
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121308508,539269121318394,539269121322554,539269121324419,4160
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121432560,539269121443194,539269121447354,539269121449274,4160
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121559235,539269121568794,539269121573114,539269121574474,4320
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121683374,539269121693594,539269121697754,539269121699638,4160
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121806998,539269121816634,539269121820794,539269121822071,4160
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269121931844,539269121941434,539269121946234,539269121947540,4800
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122056780,539269122066234,539269122071194,539269122072434,4960
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122181522,539269122190714,539269122195674,539269122196988,4960
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122307013,539269122316634,539269122321274,539269122322632,4640
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122431061,539269122440954,539269122445754,539269122447066,4800
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122555272,539269122564793,539269122568953,539269122570217,4160
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122678221,539269122688153,539269122692313,539269122693649,4160
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122802188,539269122811833,539269122816153,539269122817511,4320
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269122926614,539269122936633,539269122941113,539269122942571,4480
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123052206,539269123061913,539269123066073,539269123067557,4160
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123177087,539269123186713,539269123190873,539269123192783,4160
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123303590,539269123313273,539269123317753,539269123319104,4480
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123428470,539269123438393,539269123442553,539269123443987,4160
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123553165,539269123562713,539269123567193,539269123568526,4480
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123678389,539269123687993,539269123692313,539269123693698,4320
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123802326,539269123812313,539269123816633,539269123818054,4320
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269123925663,539269123935033,539269123939833,539269123941060,4800
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124064121,539269124073593,539269124078073,539269124079411,4480
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124187928,539269124198233,539269124202553,539269124203977,4320
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124313725,539269124323353,539269124327513,539269124328830,4160
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124439035,539269124448473,539269124452953,539269124454170,4480
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124564356,539269124573753,539269124578073,539269124579340,4320
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124687790,539269124697273,539269124701593,539269124702850,4320
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124812122,539269124822393,539269124826553,539269124827892,4160
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269124936294,539269124946073,539269124950393,539269124951769,4320
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125060811,539269125070873,539269125075193,539269125076983,4320
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125185017,539269125194553,539269125198873,539269125200618,4320
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125307907,539269125317913,539269125322713,539269125324077,4800
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125433806,539269125443353,539269125447993,539269125449274,4640
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125558318,539269125567833,539269125572153,539269125573406,4320
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125681700,539269125691672,539269125695832,539269125697266,4160
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125805003,539269125815192,539269125819512,539269125820737,4320
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269125929411,539269125938872,539269125943352,539269125944758,4480
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126054266,539269126063832,539269126068152,539269126069665,4320
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126177620,539269126187352,539269126191352,539269126192721,4000
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126301010,539269126310552,539269126314872,539269126316120,4320
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126424926,539269126434552,539269126438872,539269126440176,4320
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126550682,539269126560152,539269126564472,539269126565921,4320
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126677882,539269126687192,539269126691512,539269126692743,4320
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126802551,539269126812312,539269126816792,539269126818074,4480
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269126927569,539269126937272,539269126941432,539269126942743,4160
