"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108575298,174108581916,174108594498,174108594463,12582
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108641497,174108648325,174108660707,174108660681,12382
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108708547,174108715125,174108727427,174108727672,12302
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108777611,174108784219,174108797924,174108798178,13705
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108844912,174108850498,174108864123,174108864377,13625
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108911833,174108918390,174108931013,174108930957,12623
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174108978001,174108984509,174108997572,174108997526,13063
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109042878,174109049606,174109063030,174109063275,13424
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109107895,174109113400,174109126103,174109126087,12703
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109173953,174109180671,174109194135,174109194110,13464
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109240914,174109247521,174109261145,174109261370,13624
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109308184,174109314681,174109327424,174109327609,12743
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109374453,174109381101,174109393603,174109393818,12502
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109443037,174109449684,174109461986,174109461971,12302
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109510488,174109517385,174109530289,174109530504,12904
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109577318,174109583915,174109596377,174109596632,12462
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109643707,174109650224,174109662486,174109662701,12262
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109711318,174109717845,174109730468,174109730423,12623
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109776515,174109783042,174109795865,174109795820,12823
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109843927,174109850524,174109862305,174109862259,11781
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109909865,174109916602,174109930627,174109930592,14025
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174109976244,174109982761,174109994702,174109994928,11941
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110041762,174110054009,174110067433,174110067949,13424
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110124881,174110132420,174110145563,174110145839,13143
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110199535,174110207304,174110221009,174110221264,13705
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110277225,174110284302,174110297726,174110297902,13424
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110345477,174110352304,174110366169,174110366235,13865
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110420151,174110426738,174110439922,174110440117,13184
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110491690,174110498517,174110512823,174110512938,14306
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110588975,174110600119,174110621999,174110622896,21880
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110711124,174110722309,174110734771,174110734726,12462
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110793572,174110800008,174110813112,174110813157,13104
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110861163,174110868121,174110880944,174110880919,12823
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110929045,174110935562,174110948385,174110948530,12823
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174110996937,174111003704,174111016888,174111016873,13184
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111063156,174111069803,174111083267,174111083232,13464
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111130307,174111137113,174111150898,174111151164,13785
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111202597,174111209113,174111223138,174111223174,14025
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111284534,174111291000,174111304063,174111304059,13063
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111351805,174111358401,174111373227,174111373393,14826
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111434533,174111441580,174111454483,174111454730,12903
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111503497,174111510083,174111523066,174111523092,12983
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111573653,174111580419,174111593483,174111593509,13064
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111639371,174111646037,174111659101,174111659077,13064
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111709106,174111715752,174111728135,174111728191,12383
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111775165,174111782071,174111795135,174111795161,13064
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111843588,174111850284,174111863387,174111863634,13103
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111912291,174111919017,174111932081,174111932047,13064
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174111980113,174111986669,174111999291,174111999568,12622
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112047534,174112054230,174112068015,174112068021,13785
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112115005,174112121761,174112134624,174112134601,12863
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112180022,174112186748,174112200132,174112200108,13384
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112247273,174112253959,174112266702,174112266678,12743
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112314594,174112321580,174112334724,174112334910,13144
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,317,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112383287,174112389783,174112402966,174112402963,13183
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112450839,174112457564,174112470548,174112470524,12984
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112519502,174112526037,174112539421,174112539378,13384
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112586422,174112593188,174112607253,174112607480,14065
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112655035,174112661561,174112675706,174112675662,14145
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112733486,174112740212,174112753636,174112753632,13424
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112800637,174112814225,174112826847,174112826964,12622
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112880470,174112887095,174112901401,174112901368,14306
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174112948031,174112955037,174112968021,174112967997,12984
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113015162,174113021827,174113034690,174113034677,12863
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113082733,174113089589,174113102372,174113102639,12783
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113150625,174113157391,174113170334,174113170301,12943
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113221152,174113227737,174113241201,174113241178,13464
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113292390,174113299356,174113314503,174113314470,15147
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113374317,174113381102,174113394767,174113394834,13665
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113455773,174113462338,174113475963,174113476160,13625
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113525208,174113532003,174113545788,174113545795,13785
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113593761,174113600326,174113613830,174113614068,13504
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113668025,174113674950,174113688174,174113688141,13224
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113738060,174113744695,174113758480,174113758497,13785
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113813356,174113820071,174113833334,174113833351,13263
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113895653,174113905704,174113923897,174113924886,18193
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174113999680,174114014359,174114038964,174114038921,24605
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114092948,174114099653,174114112916,174114112873,13263
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114160719,174114167554,174114180698,174114180665,13144
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114227750,174114234414,174114248840,174114248818,14426
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114297545,174114304090,174114317273,174114317481,13183
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114367451,174114374075,174114387539,174114387797,13464
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114437817,174114444892,174114457675,174114457823,12783
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114507522,174114514287,174114527350,174114527288,13063
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114577007,174114583692,174114596875,174114596823,13183
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114644108,174114651002,174114663946,174114663943,12944
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114712160,174114718764,174114731627,174114731595,12863
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114780713,174114787487,174114801793,174114801961,14306
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114851570,174114858295,174114871037,174114871336,12742
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114918110,174114924714,174114938018,174114938005,13304
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174114985060,174114991674,174115004978,174115004946,13304
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115052641,174115059336,174115072399,174115072387,13063
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115122326,174115129101,174115143567,174115143805,14466
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115191611,174115227808,174115240591,174115240789,12783
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115294085,174115301050,174115313592,174115313570,12542
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115364692,174115374481,174115387425,174115387443,12944
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115437052,174115443906,174115457090,174115457098,13184
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115505444,174115512058,174115524962,174115525170,12904
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115575841,174115582655,174115595558,174115595777,12903
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115643462,174115650066,174115662689,174115662687,12623
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115711304,174115718048,174115732674,174115732652,14626
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115780518,174115787112,174115800576,174115800534,13464
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115850384,174115857188,174115870171,174115870260,12983
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115918947,174115925601,174115938504,174115938682,12903
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174115985276,174115991930,174116005394,174116005402,13464
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116052056,174116058710,174116072014,174116071982,13304
