"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796307754,14605796317324,14605796329107,14605796329656,11783
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796379369,14605796388519,14605796401183,14605796401762,12664
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796446456,14605796455886,14605796468710,14605796469269,12824
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796519935,14605796529755,14605796542178,14605796542507,12423
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796591349,14605796600599,14605796615507,14605796616777,14908
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796670028,14605796679277,14605796692983,14605796693321,13706
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796741923,14605796751263,14605796764568,14605796764937,13305
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796817135,14605796824110,14605796837255,14605796837814,13145
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796884091,14605796893641,14605796906506,14605796906834,12865
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796954895,14605796964184,14605796976928,14605796977467,12744
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797022152,14605797031682,14605797044265,14605797044624,12583
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797092815,14605797102225,14605797115049,14605797115598,12824
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797165893,14605797175122,14605797187505,14605797187774,12383
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797240042,14605797249302,14605797261685,14605797261974,12383
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797310305,14605797320166,14605797333511,14605797334090,13345
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797387781,14605797397552,14605797410055,14605797410344,12503
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797461079,14605797470189,14605797486419,14605797486708,16230
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797541821,14605797557834,14605797576429,14605797577459,18595
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797665976,14605797676938,14605797694331,14605797695141,17393
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797773849,14605797791194,14605797806142,14605797806460,14948
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797870461,14605797884690,14605797898196,14605797898564,13506
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605797948148,14605797957558,14605797970863,14605797971221,13305
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798024051,14605798062315,14605798075981,14605798076339,13666
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798130792,14605798139912,14605798155541,14605798155929,15629
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798206765,14605798216386,14605798230693,14605798230971,14307
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798281757,14605798289854,14605798322877,14605798323185,33023
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798380503,14605798389963,14605798403308,14605798403647,13345
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798450365,14605798459524,14605798473911,14605798474190,14387
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798524194,14605798533213,14605798546158,14605798546756,12945
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798596931,14605798606461,14605798618925,14605798619494,12464
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798667885,14605798677946,14605798690089,14605798690688,12143
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798739320,14605798748800,14605798761464,14605798761802,12664
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798814501,14605798823841,14605798836305,14605798836894,12464
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798887419,14605798894585,14605798907008,14605798907386,12423
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605798959976,14605798969506,14605798982170,14605798982769,12664
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799030729,14605799040249,14605799053595,14605799053873,13346
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799103807,14605799113387,14605799125651,14605799126179,12264
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799176664,14605799185914,14605799198738,14605799199127,12824
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799247107,14605799256878,14605799269221,14605799269509,12343
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799319774,14605799329305,14605799342209,14605799342507,12904
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799397300,14605799407232,14605799420617,14605799420935,13385
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799480507,14605799498614,14605799511077,14605799511626,12463
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799562662,14605799572133,14605799584476,14605799584824,12343
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799633496,14605799641634,14605799654418,14605799654756,12784
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799700021,14605799709822,14605799722847,14605799723165,13025
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799771867,14605799781177,14605799793640,14605799793988,12463
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799845586,14605799862861,14605799875004,14605799875362,12143
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605799928973,14605799940036,14605799965765,14605799972745,25729
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800052616,14605800060443,14605800074590,14605800075319,14147
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800139700,14605800146636,14605800159741,14605800160389,13105
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800211656,14605800218822,14605800232408,14605800233297,13586
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800282339,14605800289375,14605800302600,14605800303689,13225
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800347993,14605800354979,14605800368084,14605800368582,13105
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800416162,14605800423298,14605800436563,14605800437151,13265
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800482396,14605800489553,14605800502617,14605800503216,13064
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800548631,14605800555627,14605800568211,14605800569010,12584
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800622130,14605800647370,14605800660435,14605800661174,13065
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800714514,14605800721931,14605800734555,14605800735444,12624
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800786410,14605800798255,14605800810959,14605800811427,12704
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800860740,14605800870962,14605800884267,14605800884825,13305
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605800931914,14605800938940,14605800953488,14605800953976,14548
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801004251,14605801011397,14605801026265,14605801027324,14868
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801079312,14605801086158,14605801100665,14605801101875,14507
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801147741,14605801154737,14605801169365,14605801169953,14628
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801219927,14605801227274,14605801241381,14605801241989,14107
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801295620,14605801306423,14605801320450,14605801321088,14027
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801374208,14605801381344,14605801398096,14605801398735,16752
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801473015,14605801484659,14605801497524,14605801497882,12865
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801547495,14605801556825,14605801569569,14605801569817,12744
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801619731,14605801628771,14605801641435,14605801641743,12664
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801689232,14605801698122,14605801710666,14605801710963,12544
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801759655,14605801768455,14605801781519,14605801781797,13064
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801831320,14605801840290,14605801853395,14605801853933,13105
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801904098,14605801913137,14605801926162,14605801926450,13025
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605801979039,14605801986396,14605801998859,14605801998936,12463
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802049422,14605802056788,14605802071336,14605802071824,14548
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802129954,14605802137581,14605802150966,14605802151133,13385
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802200446,14605802207963,14605802221389,14605802221546,13426
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802273965,14605802281793,14605802294336,14605802294524,12543
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802344729,14605802352536,14605802367204,14605802367622,14668
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802415001,14605802422708,14605802437496,14605802437944,14788
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802486035,14605802493782,14605802506687,14605802506844,12905
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802561267,14605802569044,14605802583712,14605802583890,14668
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802633243,14605802640990,14605802653774,14605802654192,12784
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802704838,14605802712695,14605802725479,14605802725877,12784
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802773878,14605802781495,14605802794920,14605802795078,13425
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802847667,14605802855424,14605802869812,14605802870200,14388
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605802932257,14605802940304,14605802956455,14605802956663,16151
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803022346,14605803030044,14605803047316,14605803048155,17272
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803108319,14605803116387,14605803132497,14605803132865,16110
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803193339,14605803200325,14605803215994,14605803216883,15669
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803280463,14605803291176,14605803313899,14605803314517,22723
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803388096,14605803396665,14605803413817,14605803414777,17152
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803488245,14605803496754,14605803512984,14605803513603,16230
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803579818,14605803589358,14605803605749,14605803606027,16391
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803673605,14605803682705,14605803698855,14605803699534,16150
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803763093,14605803771903,14605803787572,14605803787990,15669
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803849977,14605803858516,14605803876189,14605803876587,17673
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605803937873,14605803946482,14605803963915,14605803964463,17433
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804100369,14605804123576,14605804139406,14605804140505,15830
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605804226748,14605804240136,14605804256687,14605804257325,16551
