"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429163444,2932429172593,2932429185698,2932429186237,13105
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429238116,2932429247424,2932429260249,2932429260838,12825
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429310863,2932429319821,2932429332806,2932429333205,12985
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429383320,2932429392489,2932429404912,2932429405472,12423
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429454224,2932429463453,2932429477840,2932429478470,14387
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429530108,2932429539587,2932429553253,2932429553602,13666
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429632542,2932429642311,2932429657300,2932429657910,14989
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429739855,2932429750075,2932429765544,2932429766044,15469
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429818594,2932429827782,2932429843131,2932429843441,15349
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429897342,2932429904978,2932429918404,2932429919013,13426
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932429979077,2932429987675,2932430000940,2932430001259,13265
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430049981,2932430058408,2932430072355,2932430072594,13947
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430122458,2932430131116,2932430145704,2932430146003,14588
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430196078,2932430204735,2932430217800,2932430218029,13065
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430269547,2932430277944,2932430291249,2932430291418,13305
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430356050,2932430371481,2932430385307,2932430385536,13826
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430434699,2932430443106,2932430456171,2932430456630,13065
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430509130,2932430517687,2932430531313,2932430535480,13626
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430581597,2932430590365,2932430603229,2932430603478,12864
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430654004,2932430662621,2932430682058,2932430682908,19437
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430754554,2932430763683,2932430777228,2932430777477,13545
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430826750,2932430835288,2932430848553,2932430848762,13265
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430896783,2932430904188,2932430921100,2932430921339,16912
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932430997083,2932431004698,2932431069541,2932431070131,64843
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431131637,2932431139554,2932431198665,2932431199015,59111
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431259219,2932431266794,2932431291802,2932431292071,25008
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431354649,2932431362816,2932431441645,2932431442445,78829
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431504452,2932431511978,2932431604954,2932431605183,92976
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431652152,2932431660930,2932431672672,2932431673162,11742
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431720852,2932431729429,2932431742775,2932431743024,13346
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431791766,2932431800814,2932431813599,2932431813798,12785
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431863932,2932431872400,2932431885264,2932431885483,12864
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932431937361,2932431945819,2932431958803,2932431959062,12984
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432009057,2932432016472,2932432030739,2932432031209,14267
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432083428,2932432114408,2932432126390,2932432126890,11982
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432185691,2932432194509,2932432207414,2932432207633,12905
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432258839,2932432266395,2932432278979,2932432279539,12584
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432330204,2932432345715,2932432358419,2932432358688,12704
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432410486,2932432419395,2932432432059,2932432432287,12664
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432481601,2932432490319,2932432502622,2932432502921,12303
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432551413,2932432560181,2932432572885,2932432573344,12704
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432623569,2932432632217,2932432646164,2932432646613,13947
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432699092,2932432707700,2932432720123,2932432720643,12423
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432770948,2932432779716,2932432794384,2932432794803,14668
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432848455,2932432857674,2932432871339,2932432871628,13665
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932432951640,2932432960658,2932432978131,2932432979132,17473
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433043674,2932433052302,2932433068773,2932433069723,16471
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433125699,2932433134818,2932433148163,2932433148653,13345
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433198867,2932433228275,2932433243664,2932433243983,15389
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433303095,2932433321561,2932433334906,2932433335436,13345
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433389688,2932433398597,2932433412062,2932433412341,13465
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433468097,2932433527140,2932433540966,2932433541175,13826
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433596229,2932433605017,2932433619044,2932433619393,14027
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433673074,2932433680420,2932433696090,2932433696308,15670
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433745852,2932433760662,2932433774688,2932433776190,14026
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433828508,2932433836776,2932433851003,2932433855029,14227
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932433944778,2932433954118,2932434084084,2932434085645,129966
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932434170866,2932434179554,2932434196386,2932434197116,16832
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,317,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932434271727,2932434280816,2932434377919,2932434378429,97103
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932434472406,2932434480353,2932434550847,2932434551937,70494
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932434624965,2932434632441,2932434660053,2932434660392,27612
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932434729553,2932434738562,2932434814545,2932434815085,75983
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932434891419,2932434899907,2932435028189,2932435031975,128282
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435082951,2932435093373,2932435108882,2932435109401,15509
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435167521,2932435177462,2932435193933,2932435194613,16471
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435251180,2932435262132,2932435277681,2932435278952,15549
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435345879,2932435356190,2932435372100,2932435372719,15910
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435432533,2932435442764,2932435456830,2932435457299,14066
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435513596,2932435523627,2932435536972,2932435537732,13345
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435591213,2932435601153,2932435614138,2932435614878,12985
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435667507,2932435677227,2932435691053,2932435691512,13826
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435745895,2932435755816,2932435770804,2932435771544,14988
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435824805,2932435834916,2932435848461,2932435849231,13545
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435900077,2932435907653,2932435919996,2932435920446,12343
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932435969408,2932435979850,2932435992594,2932435993113,12744
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436041875,2932436050353,2932436063338,2932436063837,12985
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436113651,2932436122459,2932436135163,2932436135342,12704
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436188883,2932436197572,2932436212279,2932436212788,14707
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436283953,2932436292381,2932436308411,2932436309051,16030
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436375707,2932436384485,2932436400515,2932436400874,16030
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436460016,2932436468654,2932436482160,2932436482338,13506
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436533074,2932436541612,2932436554156,2932436554635,12544
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436604519,2932436613027,2932436626052,2932436626261,13025
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436675143,2932436683721,2932436697988,2932436698197,14267
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436749333,2932436757932,2932436770596,2932436770834,12664
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436849012,2932436857490,2932436870795,2932436871024,13305
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436920517,2932436929155,2932436942421,2932436942930,13266
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932436995519,2932437004328,2932437017753,2932437017982,13425
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437078226,2932437085812,2932437100079,2932437103984,14267
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437149681,2932437158269,2932437171774,2932437172043,13505
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437222258,2932437229303,2932437242849,2932437243368,13546
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437292331,2932437300768,2932437313913,2932437314242,13145
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437367503,2932437375049,2932437392081,2932437392791,17032
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437464276,2932437472634,2932437486219,2932437486508,13585
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437537023,2932437545471,2932437558496,2932437558975,13025
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437610452,2932437618189,2932437708520,2932437709830,90331
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437780003,2932437788150,2932437833436,2932437834185,45286
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932437907304,2932437914630,2932437955387,2932437955856,40757
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438014957,2932438023556,2932438103667,2932438104467,80111
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438170562,2932438178369,2932438282445,2932438282644,104076
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438327619,2932438336387,2932438349132,2932438349590,12745
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438397351,2932438406139,2932438418563,2932438418781,12424
