"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939125922,2916939137375,2916939150961,2916939151329,13586
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939203418,2916939213499,2916939226644,2916939227062,13145
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939277517,2916939316613,2916939328716,2916939329255,12103
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939383738,2916939393448,2916939406152,2916939406511,12704
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939460202,2916939469642,2916939482426,2916939482564,12784
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939542848,2916939552618,2916939565242,2916939565511,12624
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939614673,2916939624304,2916939637248,2916939637707,12944
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939687851,2916939697351,2916939710216,2916939710744,12865
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939758665,2916939768095,2916939780999,2916939781388,12904
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939832454,2916939842104,2916939854969,2916939855247,12865
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939906443,2916939915994,2916939928738,2916939929156,12744
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916939979601,2916939988992,2916940001615,2916940007053,12623
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940052980,2916940062791,2916940075334,2916940075532,12543
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940128542,2916940138093,2916940150276,2916940150644,12183
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940201540,2916940211221,2916940223764,2916940224002,12543
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940276391,2916940314816,2916940326719,2916940327277,11903
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940379736,2916940389357,2916940402061,2916940402158,12704
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940452263,2916940507309,2916940519612,2916940519850,12303
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940575986,2916940585427,2916940597609,2916940597807,12182
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940649515,2916940659226,2916940671649,2916940671827,12423
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940723735,2916940733376,2916940746160,2916940746498,12784
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940800299,2916940809770,2916940821712,2916940822160,11942
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940874319,2916940884090,2916940896553,2916940896971,12463
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916940949450,2916940959282,2916940972947,2916940973425,13665
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941024592,2916941072926,2916941085590,2916941085998,12664
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941142915,2916941152737,2916941165681,2916941165989,12944
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941217746,2916941227217,2916941240362,2916941240559,13145
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941292667,2916941302208,2916941314912,2916941315280,12704
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941366547,2916941376208,2916941388551,2916941389220,12343
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941437831,2916941447583,2916941460447,2916941460604,12864
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941516349,2916941526111,2916941538374,2916941538792,12263
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941592232,2916941602244,2916941614668,2916941615176,12424
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941667905,2916941677416,2916941691202,2916941691429,13786
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941741113,2916941750564,2916941763268,2916941763816,12704
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941816686,2916941833260,2916941845082,2916941845861,11822
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941897929,2916941907550,2916941920014,2916941920181,12464
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916941972910,2916941982431,2916941994855,2916941995182,12424
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942049785,2916942059557,2916942071660,2916942072077,12103
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942126159,2916942135721,2916942148024,2916942148161,12303
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942199127,2916942208688,2916942222114,2916942222300,13426
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942274329,2916942284151,2916942296654,2916942297382,12503
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942349340,2916942359022,2916942372006,2916942372333,12984
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942421426,2916942430857,2916942443681,2916942443898,12824
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942503330,2916942513102,2916942526888,2916942527346,13786
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942580426,2916942590448,2916942604875,2916942605383,14427
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942657251,2916942666682,2916942679186,2916942679663,12504
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942731430,2916942740932,2916942753716,2916942753823,12784
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942804839,2916942814220,2916942826884,2916942827341,12664
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942878798,2916942888330,2916942902196,2916942902663,13866
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916942957136,2916942990453,2916943002556,2916943002993,12103
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943058237,2916943067618,2916943080563,2916943080749,12945
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943128840,2916943138472,2916943151777,2916943151953,13305
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943200816,2916943210147,2916943222851,2916943223048,12704
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943274164,2916943283646,2916943296109,2916943296276,12463
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943353033,2916943362875,2916943375058,2916943375255,12183
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943428395,2916943437847,2916943450591,2916943451057,12744
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943501272,2916943522787,2916943536453,2916943536849,13666
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943592925,2916943602417,2916943614961,2916943615237,12544
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943666925,2916943676677,2916943690102,2916943690289,13425
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,317,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943741034,2916943748442,2916943763150,2916943763677,14708
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943818440,2916943825528,2916943840997,2916943841935,15469
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943892420,2916943902443,2916943916109,2916943916435,13666
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916943968563,2916943978316,2916943991541,2916943991997,13225
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944086526,2916944110906,2916944123690,2916944125299,12784
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944176856,2916944186699,2916944201206,2916944203176,14507
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944249724,2916944285936,2916944298841,2916944299016,12905
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944354110,2916944363713,2916944376337,2916944376783,12624
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944423982,2916944433525,2916944446509,2916944446725,12984
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944493193,2916944502785,2916944515569,2916944515775,12784
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944560760,2916944568249,2916944581353,2916944581599,13104
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944627045,2916944636548,2916944649372,2916944650048,12824
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944698430,2916944707902,2916944720726,2916944721062,12824
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944773191,2916944782904,2916944795207,2916944795563,12303
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944847771,2916944857494,2916944870158,2916944870404,12664
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944918685,2916944928458,2916944940801,2916944941067,12343
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916944991442,2916945000885,2916945012867,2916945013324,11982
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945060853,2916945070155,2916945082980,2916945083406,12825
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945132017,2916945167780,2916945182046,2916945182493,14266
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945234451,2916945243953,2916945256697,2916945256873,12744
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945301788,2916945308234,2916945321540,2916945321966,13306
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945375366,2916945385119,2916945398344,2916945398931,13225
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945448294,2916945457987,2916945471492,2916945471698,13505
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945525900,2916945535543,2916945549369,2916945549665,13826
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945614958,2916945628368,2916945642194,2916945642751,13826
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945706922,2916945721955,2916945739628,2916945740395,17673
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945836556,2916945850868,2916945869904,2916945871352,19036
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916945936715,2916945946338,2916945963931,2916945964277,17593
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946022958,2916946032751,2916946049863,2916946050109,17112
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946110563,2916946127590,2916946144622,2916946145088,17032
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946225970,2916946236986,2916946254660,2916946254885,17674
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946315519,2916946325874,2916946342305,2916946342821,16431
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946398766,2916946406135,2916946422446,2916946423503,16311
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946482384,2916946490154,2916946506705,2916946506910,16551
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946567585,2916946586505,2916946603417,2916946603973,16912
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946672452,2916946679741,2916946696573,2916946697019,16832
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946760088,2916946769741,2916946786372,2916946787229,16631
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946844076,2916946853790,2916946870782,2916946871217,16992
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916946929267,2916946936886,2916946953438,2916946954134,16552
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947013466,2916947023490,2916947039440,2916947039835,15950
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947104948,2916947119361,2916947134950,2916947136047,15589
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947199386,2916947209450,2916947225681,2916947226076,16231
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947307781,2916947322053,2916947336039,2916947336475,13986
