"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735609438,22267735640433,22267735652696,22267735652680,12263
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735706512,22267735712930,22267735725754,22267735725768,12824
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735774610,22267735781038,22267735793261,22267735793416,12223
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735841607,22267735848205,22267735862031,22267735862256,13826
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735908443,22267735915112,22267735928697,22267735928611,13585
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735976121,22267735982639,22267735994943,22267735994917,12304
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736042637,22267736049215,22267736062039,22267736062264,12824
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736110254,22267736116713,22267736129497,22267736129711,12784
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736175638,22267736182226,22267736195091,22267736195315,12865
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736241663,22267736248301,22267736260765,22267736260909,12464
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736309351,22267736315779,22267736328042,22267736328196,12263
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736384753,22267736395920,22267736408304,22267736408368,12384
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736466668,22267736474699,22267736491250,22267736492166,16551
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736567248,22267736578465,22267736595778,22267736595742,17313
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736655525,22267736662013,22267736674877,22267736675101,12864
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736721790,22267736728308,22267736742255,22267736742499,13947
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736788906,22267736795606,22267736809191,22267736809145,13585
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736856244,22267736862893,22267736875276,22267736875270,12383
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736920535,22267736927194,22267736939898,22267736939882,12704
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267736986911,22267736993469,22267737006013,22267737006177,12544
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737052765,22267737059214,22267737072078,22267737072352,12864
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737119471,22267737126030,22267737138013,22267737138186,11983
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737185546,22267737191884,22267737204388,22267737204582,12504
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737251621,22267737257999,22267737270343,22267737270637,12344
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737319188,22267737325867,22267737338171,22267737338144,12304
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737385213,22267737392032,22267737405899,22267737406092,13867
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737451238,22267737484567,22267737496149,22267737496413,11582
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737547920,22267737554139,22267737568165,22267737568108,14026
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737617612,22267737635793,22267737648337,22267737648340,12544
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737700929,22267737707459,22267737720042,22267737720166,12583
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737765932,22267737772331,22267737785556,22267737785519,13225
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737831787,22267737838155,22267737850459,22267737850682,12304
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737897861,22267737904481,22267737917105,22267737917238,12624
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267737966742,22267737973401,22267737987267,22267737987661,13866
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738033928,22267738040588,22267738054374,22267738054608,13786
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738100675,22267738107144,22267738119367,22267738119500,12223
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738166950,22267738173329,22267738186514,22267738186527,13185
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738232924,22267738264000,22267738276864,22267738276817,12864
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738330619,22267738336918,22267738348860,22267738349074,11942
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738396734,22267738403474,22267738416017,22267738416261,12543
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738462498,22267738468757,22267738481181,22267738481384,12424
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738527451,22267738533990,22267738546774,22267738546767,12784
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738594277,22267738601077,22267738614703,22267738614625,13626
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738659691,22267738666401,22267738678704,22267738678706,12303
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738725124,22267738731964,22267738743867,22267738744040,11903
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738790377,22267738796727,22267738810072,22267738810255,13345
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738856603,22267738863232,22267738875816,22267738876009,12584
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738922206,22267738928656,22267738941200,22267738941293,12544
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267738988652,22267738995112,22267739007255,22267739007528,12143
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739054807,22267739061327,22267739073911,22267739074143,12584
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739123587,22267739130267,22267739143773,22267739143965,13506
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739189802,22267739196502,22267739208886,22267739208788,12384
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739255216,22267739261725,22267739273788,22267739281305,12063
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739321631,22267739328752,22267739342057,22267739343001,13305
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739391733,22267739398303,22267739410847,22267739410860,12544
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739468018,22267739474598,22267739487222,22267739487264,12624
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739541126,22267739547856,22267739564768,22267739564750,16912
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739650933,22267739662002,22267739678232,22267739686711,16230
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739770729,22267739788521,22267739803028,22267739803541,14507
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267739928688,22267739944395,22267739965876,22267739965848,21481
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740040960,22267740052179,22267740068009,22267740068001,15830
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740129657,22267740136388,22267740152058,22267740152040,15670
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740202355,22267740208955,22267740224585,22267740224587,15630
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740277146,22267740284117,22267740298585,22267740298536,14468
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740352028,22267740358388,22267740374378,22267740374380,15990
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740434223,22267740440713,22267740455541,22267740455693,14828
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740507511,22267740514232,22267740529461,22267740529443,15229
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740589596,22267740596097,22267740611245,22267740611327,15148
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740673595,22267740679985,22267740694934,22267740695346,14949
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740745110,22267740751370,22267740767360,22267740767332,15990
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740827365,22267740833976,22267740850688,22267740850780,16712
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740911805,22267740918195,22267740934386,22267740934468,16191
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267740995032,22267741001633,22267741017784,22267741017735,16151
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741099800,22267741106201,22267741120187,22267741120149,13986
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741180312,22267741186863,22267741201250,22267741201522,14387
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741249884,22267741256555,22267741269379,22267741269340,12824
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741315548,22267741322069,22267741334853,22267741335085,12784
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741380601,22267741387031,22267741399735,22267741399907,12704
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741446946,22267741453337,22267741466962,22267741467194,13625
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741512690,22267741519031,22267741531494,22267741531426,12463
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741578124,22267741584725,22267741597148,22267741597110,12423
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741645150,22267741651862,22267741664125,22267741664056,12263
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741710323,22267741717075,22267741730540,22267741730702,13465
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741777400,22267741783981,22267741796405,22267741796346,12424
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741842553,22267741848664,22267741860927,22267741860888,12263
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741908458,22267741914979,22267741927843,22267741927734,12864
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267741976196,22267741982687,22267741995030,22267741995011,12343
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742039415,22267742045906,22267742058771,22267742058702,12865
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742106261,22267742112873,22267742126819,22267742127051,13946
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742175492,22267742180911,22267742193736,22267742193767,12825
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742239613,22267742246075,22267742257857,22267742258038,11782
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742306720,22267742313211,22267742325435,22267742325445,12224
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742373556,22267742380068,22267742392371,22267742392372,12303
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742438389,22267742444660,22267742458847,22267742458807,14187
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742505756,22267742512258,22267742525322,22267742525463,13064
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742570338,22267742576810,22267742589233,22267742589454,12423
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742636583,22267742643105,22267742656129,22267742656321,13024
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742705584,22267742711985,22267742725731,22267742726082,13746
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742777600,22267742785043,22267742798468,22267742798810,13425
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742856669,22267742864022,22267742878049,22267742878029,14027
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267742928405,22267742935197,22267742948782,22267742949444,13585
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267743002615,22267743009136,22267743022922,22267743038823,13786
