"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138861175,1179138867960,1179138882268,1179138882476,14308
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179138932333,1179138938978,1179138951843,1179138952081,12865
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139000956,1179139007771,1179139020476,1179139020804,12705
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139068737,1179139075503,1179139089129,1179139089337,13626
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139138232,1179139144938,1179139158043,1179139158311,13105
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139205983,1179139212619,1179139225564,1179139225772,12945
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139274556,1179139281262,1179139294448,1179139294726,13186
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139344412,1179139351108,1179139363572,1179139363739,12464
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139413967,1179139420723,1179139433908,1179139434316,13185
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139486187,1179139492843,1179139505788,1179139505995,12945
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139556784,1179139563420,1179139576285,1179139576452,12865
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139627651,1179139634407,1179139648755,1179139649243,14348
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139697006,1179139703672,1179139716657,1179139716824,12985
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139766681,1179139799387,1179139812052,1179139812450,12665
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139867687,1179139874283,1179139889112,1179139889279,14829
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179139940989,1179139947685,1179139960951,1179139961128,13266
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140011185,1179140017881,1179140030987,1179140031244,13106
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140080620,1179140087486,1179140100311,1179140100749,12825
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140150786,1179140157873,1179140171299,1179140171537,13426
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140220892,1179140227779,1179140240644,1179140241031,12865
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140290067,1179140296893,1179140311561,1179140311749,14668
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140361295,1179140367991,1179140381337,1179140381694,13346
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140454195,1179140461853,1179140485619,1179140485796,23766
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140558076,1179140564873,1179140578179,1179140578336,13306
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140627742,1179140634448,1179140647152,1179140647550,12704
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140699040,1179140706047,1179140719152,1179140719309,13105
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140769957,1179140781263,1179140795731,1179140795978,14468
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140846155,1179140852962,1179140866027,1179140866234,13065
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140916852,1179140923449,1179140936714,1179140936911,13265
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179140994463,1179141005277,1179141018343,1179141018580,13066
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141067535,1179141074091,1179141086996,1179141087373,12905
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141136639,1179141143335,1179141156360,1179141156738,13025
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141206745,1179141213632,1179141226376,1179141226804,12744
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141277352,1179141284058,1179141297083,1179141297311,13025
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141346536,1179141353593,1179141366418,1179141366845,12825
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141418666,1179141425583,1179141438007,1179141438114,12424
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141489924,1179141495398,1179141508624,1179141508811,13226
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141558527,1179141565264,1179141578009,1179141578195,12745
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141628132,1179141634849,1179141647554,1179141648031,12705
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141698489,1179141705085,1179141718631,1179141718768,13546
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141766591,1179141773297,1179141786203,1179141786439,12906
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141834463,1179141841199,1179141854184,1179141854411,12985
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141905270,1179141911866,1179141924571,1179141924808,12705
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179141986808,1179141993525,1179142006270,1179142006476,12745
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142062786,1179142069532,1179142082317,1179142082494,12785
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142130747,1179142137444,1179142149948,1179142150386,12504
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142199361,1179142209975,1179142222359,1179142222556,12384
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142270629,1179142277185,1179142289970,1179142290598,12785
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142339122,1179142345778,1179142358242,1179142358459,12464
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142406312,1179142411786,1179142424130,1179142424337,12344
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142472761,1179142479588,1179142492092,1179142492249,12504
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142540863,1179142547600,1179142560425,1179142560591,12825
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142608835,1179142615722,1179142628026,1179142628203,12304
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142678069,1179142684846,1179142697230,1179142697667,12384
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142746181,1179142752828,1179142765292,1179142765729,12464
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142815336,1179142821992,1179142834577,1179142834753,12585
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142881624,1179142888471,1179142900976,1179142901132,12505
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179142949085,1179142955812,1179142967835,1179142968483,12023
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143017939,1179143024635,1179143037180,1179143037627,12545
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,317,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143086221,1179143092838,1179143106184,1179143106350,13346
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,319,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143155515,1179143162182,1179143175448,1179143175835,13266
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143226032,1179143232659,1179143245364,1179143245781,12705
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143296609,1179143303286,1179143315911,1179143316378,12625
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143368048,1179143375075,1179143387459,1179143387706,12384
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143436731,1179143443328,1179143455912,1179143456509,12584
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143510434,1179143517702,1179143531409,1179143531565,13707
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143579047,1179143585925,1179143599230,1179143599637,13305
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143651377,1179143658195,1179143670499,1179143670715,12304
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143724650,1179143731938,1179143749292,1179143749488,17354
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143821157,1179143827824,1179143844376,1179143844562,16552
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143902615,1179143909432,1179143922017,1179143922263,12585
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179143971669,1179143978376,1179143990480,1179143990866,12104
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144040923,1179144047570,1179144060956,1179144061162,13386
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144110578,1179144117376,1179144129800,1179144130277,12424
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144178590,1179144185438,1179144199385,1179144199831,13947
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144249929,1179144256566,1179144269351,1179144269777,12785
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144316798,1179144323466,1179144336812,1179144337068,13346
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144385792,1179144392419,1179144405324,1179144405761,12905
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144454035,1179144460772,1179144474679,1179144474835,13907
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144523770,1179144530537,1179144542481,1179144543067,11944
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144591311,1179144597888,1179144610032,1179144610238,12144
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144658662,1179144665209,1179144677593,1179144677819,12384
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144726854,1179144733601,1179144746266,1179144746482,12665
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144794615,1179144801473,1179144814979,1179144815436,13506
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144862998,1179144869746,1179144882130,1179144882386,12384
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179144931030,1179144942056,1179144954039,1179144954506,11983
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145005745,1179145012322,1179145024987,1179145025624,12665
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145076041,1179145082629,1179145095013,1179145095379,12384
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145145426,1179145152394,1179145164618,1179145164783,12224
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145214650,1179145221498,1179145233602,1179145234028,12104
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145282792,1179145289440,1179145302385,1179145302841,12945
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145352918,1179145363063,1179145375487,1179145375923,12424
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145424898,1179145432027,1179145444531,1179145444977,12504
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145500395,1179145507092,1179145519116,1179145519562,12024
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145566292,1179145573160,1179145585625,1179145585830,12465
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145633603,1179145640241,1179145652945,1179145653391,12704
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145701926,1179145708623,1179145720887,1179145721323,12264
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145772953,1179145779591,1179145792015,1179145792201,12424
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145839663,1179145846260,1179145858845,1179145859281,12585
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145909268,1179145915895,1179145928440,1179145928585,12545
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179145978472,1179145985150,1179145998937,1179145999282,13787
