"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,321,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133930506,11321133937164,11321133949186,11321133949633,12022
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,323,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133999427,11321134005934,11321134018477,11321134018934,12543
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,325,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134069128,11321134075776,11321134088239,11321134088675,12463
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,327,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134150312,11321134157120,11321134169984,11321134170220,12864
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,329,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134226636,11321134261357,11321134273660,11321134273876,12303
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,331,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134328419,11321134334946,11321134348852,11321134349098,13906
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,333,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134396928,11321134403485,11321134415989,11321134416375,12504
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,335,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134467291,11321134473959,11321134486462,11321134486968,12503
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,337,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134536793,11321134543340,11321134556164,11321134556630,12824
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,339,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134607316,11321134613873,11321134626257,11321134626793,12384
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,341,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134679182,11321134721707,11321134734531,11321134735218,12824
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,343,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134791765,11321134798432,11321134811016,11321134811251,12584
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,345,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134861206,11321134867974,11321134880437,11321134880993,12463
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,347,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134930106,11321134936844,11321134949347,11321134949793,12503
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,349,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321134998886,11321135005494,11321135017957,11321135018213,12463
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,351,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135066233,11321135073152,11321135086016,11321135086382,12864
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,353,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135136336,11321135142954,11321135155417,11321135155572,12463
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,355,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135206889,11321135213447,11321135226071,11321135226486,12624
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,357,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135276761,11321135283259,11321135295402,11321135295617,12143
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,359,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135344199,11321135350867,11321135363891,11321135364177,13024
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,361,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135412748,11321135419216,11321135432080,11321135432315,12864
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,363,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135481448,11321135488276,11321135501021,11321135501236,12745
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,365,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135549236,11321135555864,11321135568809,11321135569214,12945
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,367,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135616073,11321135622600,11321135635545,11321135636111,12945
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,369,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135684252,11321135691020,11321135703764,11321135703989,12744
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,371,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135755807,11321135762415,11321135774838,11321135775013,12423
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,373,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135824577,11321135831405,11321135843909,11321135844154,12504
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,375,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135893968,11321135900416,11321135914122,11321135914607,13706
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,377,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321135965594,11321135972312,11321135984775,11321135984970,12463
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,379,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136033903,11321136040390,11321136053415,11321136053710,13025
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,381,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136103134,11321136109541,11321136121925,11321136122109,12384
193,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,383,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136171853,11321136178692,11321136193039,11321136193575,14347
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,385,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136245723,11321136252311,11321136265015,11321136265741,12704
195,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,387,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136325364,11321136331741,11321136346329,11321136346594,14588
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,389,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136403000,11321136410069,11321136422934,11321136423439,12865
197,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,391,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136473894,11321136480693,11321136509267,11321136509472,28574
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,393,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136582921,11321136598626,11321136613294,11321136614019,14668
199,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,395,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136669093,11321136675641,11321136688826,11321136689091,13185
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,397,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136737733,11321136744422,11321136757246,11321136757741,12824
201,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,399,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136809589,11321136816097,11321136828561,11321136828755,12464
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136878429,11321136885027,11321136898493,11321136898928,13466
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321136962689,11321136969697,11321136982041,11321136982195,12344
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137035727,11321137042465,11321137056492,11321137056696,14027
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137106821,11321137113569,11321137126233,11321137126418,12664
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137176222,11321137182710,11321137194933,11321137195378,12223
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137245984,11321137252853,11321137265477,11321137265781,12624
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137315175,11321137321603,11321137334387,11321137334842,12784
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137384125,11321137390713,11321137403898,11321137404353,13185
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137465850,11321137485613,11321137498477,11321137498882,12864
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137555649,11321137562448,11321137575313,11321137575998,12865
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137631453,11321137638201,11321137651266,11321137651551,13065
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137699351,11321137706050,11321137718834,11321137719139,12784
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137768742,11321137775321,11321137787664,11321137787858,12343
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137838394,11321137874388,11321137887012,11321137887367,12624
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321137941749,11321137948177,11321137960882,11321137961286,12705
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138010730,11321138017418,11321138029722,11321138030177,12304
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138080872,11321138116766,11321138129430,11321138129604,12664
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138185590,11321138192159,11321138204903,11321138205157,12744
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138253439,11321138260057,11321138272721,11321138273256,12664
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138322529,11321138329579,11321138342202,11321138342467,12623
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138393984,11321138400523,11321138414229,11321138414683,13706
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138465029,11321138471367,11321138483910,11321138484365,12543
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138533738,11321138540497,11321138553402,11321138553826,12905
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138604863,11321138611331,11321138623274,11321138623949,11943
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138679434,11321138686093,11321138698717,11321138698941,12624
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138747923,11321138754322,11321138767947,11321138768412,13625
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138817856,11321138824324,11321138836467,11321138836942,12143
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138885814,11321138892423,11321138904846,11321138905371,12423
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321138953522,11321138960682,11321138974388,11321138974892,13706
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139025568,11321139057595,11321139069578,11321139069772,11983
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139124656,11321139131284,11321139144029,11321139144353,12745
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139193646,11321139199984,11321139212889,11321139213103,12905
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139263839,11321139270307,11321139282651,11321139283215,12344
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139334031,11321139340620,11321139353485,11321139353729,12865
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139405456,11321139411955,11321139424339,11321139424512,12384
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139474266,11321139480895,11321139493439,11321139493723,12544
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139543157,11321139549726,11321139562149,11321139562573,12423
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139613530,11321139619958,11321139632262,11321139632686,12304
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139686077,11321139692966,11321139706272,11321139706726,13306
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139755668,11321139762368,11321139775072,11321139775296,12704
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139837764,11321139864300,11321139879088,11321139879412,14788
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321139956769,11321139963478,11321139980911,11321139981185,17433
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140030829,11321140085639,11321140098423,11321140098577,12784
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140158320,11321140165089,11321140178314,11321140178658,13225
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140235926,11321140242335,11321140255039,11321140255804,12704
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140319554,11321140325933,11321140339840,11321140340073,13907
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140389346,11321140396196,11321140408900,11321140409084,12704
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140460972,11321140467521,11321140480385,11321140480619,12864
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140533108,11321140539637,11321140552421,11321140552885,12784
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140617999,11321140624378,11321140637122,11321140638187,12744
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140690997,11321140697696,11321140714568,11321140714972,16872
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140799852,11321140830327,11321140846197,11321140846641,15870
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321140946129,11321140956576,11321140973928,11321140974142,17352
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141028064,11321141059751,11321141074378,11321141074932,14627
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141132862,11321141139441,11321141156113,11321141156406,16672
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141218814,11321141225414,11321141240282,11321141240626,14868
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141297513,11321141304153,11321141319181,11321141319615,15028
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141383546,11321141389915,11321141404983,11321141405307,15068
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141471222,11321141477911,11321141493020,11321141493303,15109
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141549019,11321141555869,11321141570256,11321141570589,14387
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141625724,11321141632574,11321141647522,11321141647835,14948
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321141702148,11321141708988,11321141724658,11321141724861,15670
