"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,360,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563293978,13788563304057,13788563317363,13788563319887,13306
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563310649,13788563316681,13788563333353,13788563333533,16672
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,362,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563334875,13788563345366,13788563368329,13788563369892,22963
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,62,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563350635,13788563357028,13788563371455,13788563374831,14427
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,364,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563380602,13788563385993,13788563401222,13788563401843,15229
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,366,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563390521,13788563408516,13788563419937,13788563420708,11421
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,368,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563410790,13788563426630,13788563450596,13788563451086,23966
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563418875,13788563423624,13788563435767,13788563438051,12143
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,370,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563457548,13788563463440,13788563490331,13788563495039,26891
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563467427,13788563473259,13788563487045,13788563489218,13786
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,372,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563502454,13788563507924,13788563532211,13788563533983,24287
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,58,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563512573,13788563518905,13788563533894,13788563543111,14989
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,374,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563543311,13788563555405,13788563569952,13788563576865,14547
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563559271,13788563568710,13788563582777,13788563583137,14067
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,376,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563585942,13788563594880,13788563610629,13788563610939,15749
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,378,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563600129,13788563618044,13788563628944,13788563629485,10900
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,380,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563619596,13788563634234,13788563654633,13788563656005,20399
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,120,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563629815,13788563642209,13788563655955,13788563662036,13746
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,382,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563667467,13788563673238,13788563696362,13788563703485,23124
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,122,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563676003,13788563682336,13788563696803,13788563697564,14467
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,384,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563707733,13788563713715,13788563741528,13788563742609,27813
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563718383,13788563725377,13788563743171,13788563747929,17794
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,386,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563752448,13788563763490,13788563787054,13788563789078,23564
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,66,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563768278,13788563774951,13788563789379,13788563794358,14428
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,388,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563798696,13788563804638,13788563820187,13788563820447,15549
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,390,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563807593,13788563827441,13788563838382,13788563839603,10941
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,392,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563829043,13788563843832,13788563864551,13788563871163,20719
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563841858,13788563854011,13788563865433,13788563865853,11422
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,394,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563878297,13788563883938,13788563902373,13788563905118,18435
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563888917,13788563894478,13788563905419,13788563910197,10941
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,396,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563916269,13788563922081,13788563948691,13788563949131,26610
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,62,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563925166,13788563930978,13788563948972,13788563954241,17994
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,398,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563958349,13788563964060,13788563985020,13788563988216,20960
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788563969089,13788563975562,13788563989469,13788563997052,13907
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,400,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788563998555,13788564009166,13788564024355,13788564024835,15189
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,402,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564014826,13788564031689,13788564045114,13788564045695,13425
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,404,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564032640,13788564052128,13788564073408,13788564074469,21280
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,128,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564042178,13788564047519,13788564061065,13788564064460,13546
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,407,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564083797,13788564088116,13788564108434,13788564112582,20318
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,130,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564092203,13788564098415,13788564112923,13788564117812,14508
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,409,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564123953,13788564130096,13788564143241,13788564143560,13145
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564134644,13788564143842,13788564158990,13788564160443,15148
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564161635,13788564172266,13788564195149,13788564197052,22883
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,70,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564175311,13788564182886,13788564197233,13788564402552,14347
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,413,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564206841,13788564416720,13788564432309,13788564432529,15589
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,415,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564422149,13788564439804,13788564450744,13788564451335,10940
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,417,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564441957,13788564455994,13788564477956,13788564478286,21962
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564452888,13788564464210,13788564478156,13788564484037,13946
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,419,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564490409,13788564496110,13788564514265,13788564520015,18155
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564500989,13788564506971,13788564520918,13788564525195,13947
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,421,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564530435,13788564536297,13788564555573,13788564558388,19276
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,66,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564540263,13788564546556,13788564559621,13788564563748,13065
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564568006,13788564573578,13788564590690,13788564590980,17112
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564579879,13788564586121,13788564604035,13788564604275,17914
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,425,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564605898,13788564620647,13788564635996,13788564636536,15349
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,427,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564626167,13788564643290,13788564654431,13788564655683,11141
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,429,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564643800,13788564661765,13788564685851,13788564686721,24086
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,136,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564653829,13788564658359,13788564670942,13788564673997,12583
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,431,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564695939,13788564706209,13788564733060,13788564734292,26851
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,138,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564710917,13788564717431,13788564734663,13788564739682,17232
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,433,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564745433,13788564751606,13788564764750,13788564765241,13144
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564755432,13788564771964,13788564782504,13788564783395,10540
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564781732,13788564786672,13788564807672,13788564809144,21000
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,74,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564791100,13788564797412,13788564809435,13788564814153,12023
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,437,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564818482,13788564824223,13788564839573,13788564839832,15350
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,439,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564828150,13788564846626,13788564857527,13788564858227,10901
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,441,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564847988,13788564862616,13788564884538,13788564884777,21922
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564858447,13788564872114,13788564884698,13788564890348,12584
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,443,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564895307,13788564901149,13788564924474,13788564925785,23325
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564905086,13788564911008,13788564925476,13788564930805,14468
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,445,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564936325,13788564942027,13788564964670,13788564968496,22643
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,70,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564945523,13788564951926,13788564969159,13788564973576,17233
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788564978385,13788564984448,13788565012942,13788565014393,28494
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788564989917,13788564995869,13788565014825,13788565019313,18956
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,449,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565023892,13788565029894,13788565045243,13788565045813,15349
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,451,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565034351,13788565052777,13788565064319,13788565064959,11542
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,453,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565055171,13788565069689,13788565096781,13788565099325,27092
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,144,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565064459,13788565068808,13788565080269,13788565084697,11461
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,455,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565103793,13788565109575,13788565123201,13788565129622,13626
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,146,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565114103,13788565120796,13788565131457,13788565136505,10661
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,457,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565140302,13788565149270,13788565167024,13788565170189,17754
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565154600,13788565161013,13788565177043,13788565177904,16030
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565182342,13788565188254,13788565203483,13788565204494,15229
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,78,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565193363,13788565200317,13788565218993,13788565219232,18676
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,461,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565220204,13788565233921,13788565250633,13788565251193,16712
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,463,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565238819,13788565258007,13788565269389,13788565269949,11382
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,465,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565258607,13788565274759,13788565288785,13788565289155,14026
381,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565273385,13788565289787,13788565305577,13788565306097,15790
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,467,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565307861,13788565318271,13788565340594,13788565343889,22323
383,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565322979,13788565330655,13788565343920,13788565349299,13265
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,469,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565356042,13788565361974,13788565387984,13788565390217,26010
385,"__amd_rocclr_copyBufferRectAligned.kd",1,0,74,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565366873,13788565373677,13788565390669,13788565395377,16992
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,471,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565398984,13788565407691,13788565422880,13788565423781,15189
387,"__amd_rocclr_copyBufferRectAligned.kd",1,1,80,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565427087,13788565438309,13788565447847,13788565448788,9538
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,473,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565447025,13788565451735,13788565467485,13788565467844,15750
389,"__amd_rocclr_copyBufferRectAligned.kd",1,2,475,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565456893,13788565474738,13788565485880,13788565486379,11142
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,477,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565475940,13788565490769,13788565511608,13788565513331,20839
391,"__amd_rocclr_copyBufferRectAligned.kd",1,3,152,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565486209,13788565500267,13788565512971,13788565521326,12704
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,479,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565528449,13788565537848,13788565560371,13788565563376,22523
393,"__amd_rocclr_copyBufferRectAligned.kd",1,3,154,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565542426,13788565547547,13788565563096,13788565568425,15549
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,481,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565573966,13788565579768,13788565603413,13788565606788,23645
395,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565583734,13788565590508,13788565606539,13788565614984,16031
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,483,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565616867,13788565625895,13788565650702,13788565651593,24807
397,"__amd_rocclr_copyBufferRectAligned.kd",1,1,82,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565630904,13788565636516,13788565652426,13788565656793,15910
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,485,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565669287,13788565678135,13788565694125,13788565694474,15990
399,"__amd_rocclr_copyBufferRectAligned.kd",1,2,487,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565681019,13788565701499,13788565712520,13788565713090,11021
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,489,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565704133,13788565717690,13788565738770,13788565739820,21080
401,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565713180,13788565726025,13788565740413,13788565745401,14388
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,491,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565752845,13788565758687,13788565772594,13788565773174,13907
403,"__amd_rocclr_copyBufferRectAligned.kd",1,3,158,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565769557,13788565780288,13788565791670,13788565792090,11382
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,493,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565786649,13788565792512,13788565816878,13788565823028,24366
405,"__amd_rocclr_copyBufferRectAligned.kd",1,0,78,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565796779,13788565803853,13788565816918,13788565817288,13065
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,495,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565827347,13788565833680,13788565854920,13788565859668,21240
407,"__amd_rocclr_copyBufferRectAligned.kd",1,1,84,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565838718,13788565845422,13788565860611,13788565865058,15189
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,497,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565869296,13788565875159,13788565891149,13788565891719,15990
409,"__amd_rocclr_copyBufferRectAligned.kd",1,2,499,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565880678,13788565898683,13788565909784,13788565911206,11101
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,501,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788565898742,13788565914994,13788565941204,13788565941754,26210
411,"__amd_rocclr_copyBufferRectAligned.kd",1,3,160,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788565909463,13788565914113,13788565927298,13788565929190,13185
