"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,100,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045190480,176045202576,176045218644,176045225422,16068
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,200,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045204575,176045212033,176045233511,176045240510,21478
259,"__amd_rocclr_copyBufferRectAligned.kd",1,2,109,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045215985,176045232069,176045242327,176045249175,10258
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,202,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045236322,176045245974,176045259398,176045260005,13424
261,"__amd_rocclr_copyBufferRectAligned.kd",1,3,204,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045245018,176045271099,176045285244,176045288376,14145
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,102,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045256308,176045261321,176045288931,176045295178,27610
263,"__amd_rocclr_copyBufferRectAligned.kd",1,3,206,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045263902,176045298228,176045307444,176045310325,9216
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,102,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045298284,176045308807,176045323753,176045330642,14946
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,104,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045312780,176045322872,176045331848,176045338496,8976
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045328518,176045336977,176045353968,176045354625,16991
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,104,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045338426,176045351323,176045368354,176045370293,17031
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,208,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045356909,176045368354,176045389031,176045392974,20677
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,113,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045374040,176045381978,176045393038,176045404414,11060
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,210,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045391030,176045400051,176045413675,176045414212,13624
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,212,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045403503,176045424695,176045442487,176045445518,17792
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,106,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045418360,176045423934,176045446574,176045452090,22640
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,214,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045429920,176045454989,176045464727,176045466446,9738
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,106,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045459764,176045466089,176045488450,176045490890,22361
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,108,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045468340,176045479113,176045491094,176045498824,11981
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045486312,176045492297,176045512533,176045516977,20236
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,108,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045496240,176045511291,176045522912,176045527917,11621
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,216,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045511387,176045520467,176045959657,176045988956,439190
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045521385,176045537097,176045964666,176045982184,427569
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,218,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045540429,176045969675,176045984542,176046003853,14867
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,220,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045550237,176046006541,176046019525,176046020643,12984
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,110,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176045972787,176045979613,176046004738,176046012398,25125
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,222,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176045982344,176046025415,176046037036,176046038035,11621
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,110,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046029429,176046038238,176046067251,176046070443,29013
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,112,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046039086,176046052063,176046067611,176046078377,15548
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046055245,176046066810,176046103957,176046109573,37147
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,112,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046067908,176046087487,176046107443,176046117147,19956
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,224,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046092573,176046100110,176046138338,176046141631,38228
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,121,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046108792,176046126557,176046141304,176046152571,14747
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,226,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046135660,176046148116,176046164986,176046165744,16870
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,228,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046146440,176046185543,176046198727,176046205235,13184
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,114,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046160234,176046165427,176046196723,176046198974,31296
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,230,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046168900,176046208745,176046219965,176046222176,11220
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,114,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046210885,176046220045,176046249258,176046256718,29213
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,116,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046222476,176046235513,176046250340,176046251318,14827
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046243334,176046251382,176046285924,176046292122,34542
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,116,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046254845,176046270496,176046292295,176046298994,21799
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,232,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046274239,176046279432,176046309166,176046310735,29734
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,125,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046283686,176046309286,176046321147,176046324029,11861
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,234,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046311436,176046324233,176046339620,176046340479,15387
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,236,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046326393,176046351682,176046370436,176046374360,18754
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,118,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046342673,176046351241,176046383980,176046386922,32739
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,238,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046357650,176046386505,176046398086,176046400316,11581
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,118,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046389457,176046399127,176046425214,176046427716,26087
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,120,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046402029,176046413073,176046427098,176046434508,14025
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046418299,176046427779,176046460197,176046462278,32418
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,120,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046429719,176046448536,176046461480,176046467918,12944
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,240,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046451068,176046461359,176046484401,176046486341,23042
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046462979,176046484681,176046501151,176046504133,16470
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,242,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046488485,176046502073,176046520345,176046520903,18272
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,244,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046503302,176046529602,176046542906,176046546569,13304
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,122,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046520462,176046536174,176046560938,176046568589,24764
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,246,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046538034,176046559095,176046570355,176046576894,11260
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,122,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046562468,176046570796,176046609786,176046615433,38990
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046572196,176046590592,176046613553,176046620563,22961
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,131,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046595057,176046602253,176046638518,176046641721,36265
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,124,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046605966,176046629782,176046641323,176046649725,11541
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,248,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046635189,176046644849,176046670536,176046673899,25687
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,133,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046644085,176046660317,176046675144,176046681823,14827
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,250,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046663690,176046681956,176046697584,176046698042,15628
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046675692,176046718141,176046730764,176046736331,12623
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,126,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046692111,176046697704,176046725234,176046729939,27530
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,254,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046701608,176046741303,176046752363,176046755085,11060
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,126,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046745057,176046753365,176046771838,176046773448,18473
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046756106,176046771557,176046789309,176046791310,17752
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046774129,176046794078,176046820165,176046822406,26087
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,128,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046797050,176046807582,176046822409,176046831192,14827
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,256,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046814001,176046822849,176046847133,176046849194,24284
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,137,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046824920,176046847013,176046863523,176046868148,16510
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,258,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046851127,176046866207,176046883759,176046885760,17552
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046868569,176046897343,176046909646,176046913119,12303
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,130,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046889637,176046906400,176046937375,176046940859,30975
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,262,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046908891,176046923871,176046937977,176046951789,14106
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,130,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046927345,176046937496,176046978369,176046984187,40873
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046937102,176046958453,176046980092,176046992352,21639
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176046963279,176046976887,176047011389,176047286671,34502
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176046973468,176046999207,176047013873,176047274609,14666
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,264,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047004493,176047300038,176047332656,176047333766,32618
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047305275,176047313702,176047333177,176047346068,19475
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,266,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047318979,176047342113,176047359945,176047375922,17832
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047330540,176047382346,176047394087,176047397871,11741
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,134,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047345667,176047352252,176047379861,176047386390,27609
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047359182,176047399416,176047410356,176047414251,10940
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,134,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047402259,176047413321,176047430352,176047433064,17031
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047419480,176047430312,176047450468,176047452970,20156
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047438003,176047450348,176047484409,176047528787,34061
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047452279,176047461849,176047480362,176047486060,18513
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,272,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047469841,176047476876,176047502442,176047504904,25566
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,145,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047483034,176047503684,176047524201,176047537753,20517
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,274,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047504884,176047523480,176047545158,176047548813,21678
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047526863,176047552251,176047564513,176047567797,12262
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,138,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047549564,176047564914,176047590841,176047596649,25927
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047569169,176047583948,176047597052,176047609672,13104
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,138,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047592461,176047601740,176047637765,176047649033,36025
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047602880,176047614603,176047637805,176047639446,23202
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047619750,176047625423,176047649426,176047661065,24003
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047633004,176047651149,176047660766,176047674319,9617
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,280,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047654994,176047665455,176047681804,176047694725,16349
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,149,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047673828,176047697272,176047706689,176047711706,9417
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,282,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047704162,176047709013,176047723519,176047726563,14506
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047712788,176047732656,176047741472,176047743573,8816
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,142,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047733665,176047741311,176047760706,176047765913,19395
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047743062,176047754655,176047765114,176047776342,10459
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,142,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047758680,176047765795,176047794367,176047797791,28572
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047768779,176047792123,176047814643,176047815983,22520
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047798191,176047814803,176047838286,176047842361,23483
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047815663,176047832716,176047843215,176047856737,10499
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,288,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047836310,176047847903,176047875913,176047895246,28010
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047846358,176047860806,176047875833,176047877063,15027
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,290,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047863208,176047883527,176047898354,176047905284,14827
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047877574,176047910015,176047919392,176047925180,9377
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,146,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047916955,176047922718,176048026344,176048027865,103626
373,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047926803,176047940109,176047981463,176047983495,41354
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,146,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047945436,176047950888,176048085450,176048086911,134562
375,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176047954753,176048036642,176048072868,176048075420,36226
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176047993924,176048002100,176048088335,176048096759,86235
377,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048006596,176048093865,176048104244,176048110574,10379
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,296,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176048090257,176048101319,176048160024,176048162888,58705
379,"__amd_rocclr_copyBufferRectAligned.kd",1,2,157,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176048104182,176048112859,176048136101,176048137602,23242
