"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,95,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386739173,2934386747320,2934386780904,2934386795670,33584
227,"__amd_rocclr_copyBufferRectAligned.kd",1,1,88,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386749022,2934386756858,2934386778820,2934386783036,21962
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,176,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386777756,2934386785993,2934386803266,2934386811179,17273
229,"__amd_rocclr_copyBufferRectAligned.kd",1,2,97,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386786933,2934386802785,2934386818415,2934386826268,15630
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,178,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386807743,2934386821060,2934386836890,2934386837389,15830
231,"__amd_rocclr_copyBufferRectAligned.kd",1,3,180,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386816900,2934386850876,2934386867307,2934386869540,16431
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,90,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386832119,2934386845145,2934386870193,2934386894587,25048
233,"__amd_rocclr_copyBufferRectAligned.kd",1,3,182,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386844773,2934386881053,2934386891753,2934386915637,10700
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,90,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386884328,2934386894919,2934386910188,2934386910156,15269
235,"__amd_rocclr_copyBufferRectAligned.kd",1,0,92,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386900087,2934386920608,2934386931629,2934386933631,11021
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,99,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386919194,2934386931468,2934386963048,2934386971603,31580
237,"__amd_rocclr_copyBufferRectAligned.kd",1,1,92,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386931487,2934386940125,2934386958039,2934386963237,17914
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,184,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386948759,2934386957037,2934386981764,2934386985609,24727
239,"__amd_rocclr_copyBufferRectAligned.kd",1,2,101,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386959650,2934386982244,2934386995750,2934387006258,13506
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,186,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386982092,2934386996912,2934387014385,2934387014424,17473
241,"__amd_rocclr_copyBufferRectAligned.kd",1,3,188,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386992693,2934387023843,2934387037229,2934387041024,13386
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,94,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387010596,2934387028292,2934387054100,2934387059529,25808
243,"__amd_rocclr_copyBufferRectAligned.kd",1,3,190,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387031265,2934387053620,2934387067045,2934387078715,13425
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,94,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387056834,2934387066364,2934387087844,2934387090437,21480
245,"__amd_rocclr_copyBufferRectAligned.kd",1,0,96,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387067835,2934387086121,2934387103314,2934387103502,17193
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,103,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387089786,2934387107922,2934387136456,2934387143347,28534
247,"__amd_rocclr_copyBufferRectAligned.kd",1,1,96,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387110505,2934387116859,2934387135454,2934387137777,18595
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,192,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387122698,2934387130525,2934387150483,2934387154979,19958
249,"__amd_rocclr_copyBufferRectAligned.kd",1,2,105,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387131996,2934387151845,2934387163267,2934387171491,11422
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,194,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387153076,2934387164589,2934387181942,2934387182752,17353
251,"__amd_rocclr_copyBufferRectAligned.kd",1,3,196,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387163275,2934387200057,2934387221537,2934387222287,21480
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,98,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387179816,2934387185148,2934387221457,2934387227958,36309
253,"__amd_rocclr_copyBufferRectAligned.kd",1,3,198,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387188924,2934387232438,2934387243018,2934387259557,10580
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,98,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387233989,2934387251514,2934387283334,2934387289875,31820
255,"__amd_rocclr_copyBufferRectAligned.kd",1,0,100,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387256001,2934387263176,2934387294555,2934387315092,31379
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,107,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387267733,2934387272794,2934387307460,2934387337495,34666
257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,100,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387279265,2934387304174,2934387318080,2934387350680,13906
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,200,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387317978,2934387338338,2934387356573,2934387359025,18235
259,"__amd_rocclr_copyBufferRectAligned.kd",1,2,109,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387349888,2934387356493,2934387371120,2934387373984,14627
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,202,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387361480,2934387373926,2934387389876,2934387393420,15950
261,"__amd_rocclr_copyBufferRectAligned.kd",1,3,204,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387378322,2934387400616,2934387410996,2934387415162,10380
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,102,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387395104,2934387410635,2934387438047,2934387440740,27412
263,"__amd_rocclr_copyBufferRectAligned.kd",1,3,206,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387410853,2934387427387,2934387439409,2934387455889,12022
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,102,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387428236,2934387439650,2934387473394,2934387495744,33744
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,104,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387440129,2934387454718,2934387471190,2934387472330,16472
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387461299,2934387473394,2934387497599,2934387502737,24205
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,104,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387476508,2934387498842,2934387512708,2934387527133,13866
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,208,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387503489,2934387519441,2934387543807,2934387546821,24366
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,113,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387524528,2934387533307,2934387547293,2934387562631,13986
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,210,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387535239,2934387555028,2934387571259,2934387574122,16231
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,212,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387551369,2934387584604,2934387598350,2934387600572,13746
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,106,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387564765,2934387580877,2934387602077,2934387622634,21200
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,214,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387580414,2934387610373,2934387619430,2934387630469,9057
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,106,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387611814,2934387618829,2934387643876,2934387668421,25047
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,108,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387620149,2934387625401,2934387643195,2934387646990,17794
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387641500,2934387651451,2934387665958,2934387688469,14507
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,108,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387661878,2934387672611,2934387686196,2934387715510,13585
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,216,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387674763,2934387688921,2934387703669,2934387730989,14748
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387693448,2934387714089,2934387724028,2934387744965,9939
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,218,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387719036,2934387732845,2934387745148,2934387752289,12303
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,220,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387736900,2934387754846,2934387763623,2934387763941,8777
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,110,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387754694,2934387767029,2934387779653,2934387786805,12624
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,222,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387771456,2934387777850,2934387792758,2934387800220,14908
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,110,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387783358,2934387794722,2934387808949,2934387812263,14227
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,112,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387793026,2934387816683,2934387824899,2934387828423,8216
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387817633,2934387830229,2934387843534,2934387844995,13305
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,112,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387833523,2934387857540,2934387866798,2934387868960,9258
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,224,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387861806,2934387867519,2934387882949,2934387887505,15430
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,121,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387871455,2934387889601,2934387902786,2934387905259,13185
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,226,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387893717,2934387902626,2934387919538,2934387920137,16912
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,228,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387904187,2934387925429,2934387945547,2934387947218,20118
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,114,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387921269,2934387931641,2934387958171,2934387963369,26530
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,230,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387934845,2934387958171,2934387968791,2934387972015,10620
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,114,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387961435,2934387968631,2934387983859,2934387997493,15228
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,116,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387970131,2934387983819,2934387995361,2934388021839,11542
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934387988536,2934387996002,2934388011191,2934388015197,15189
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,116,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934387998034,2934388018164,2934388035076,2934388047267,16912
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,232,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388020707,2934388025939,2934388049423,2934388060122,23484
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,125,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388029203,2934388047340,2934388056717,2934388074248,9377
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,234,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388050734,2934388064412,2934388076996,2934388082304,12584
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,236,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388068067,2934388086894,2934388095751,2934388099306,8857
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,118,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388082404,2934388095591,2934388112342,2934388115266,16751
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,238,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388102582,2934388116350,2934388124566,2934388127208,8216
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,118,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388119895,2934388130978,2934388151376,2934388154360,20398
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,120,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388135384,2934388141518,2934388152979,2934388164269,11461
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388146515,2934388153821,2934388171975,2934388176341,18154
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,120,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388156163,2934388179670,2934388189529,2934388192993,9859
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,240,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388181702,2934388189809,2934388205078,2934388213201,15269
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388192402,2934388216740,2934388229644,2934388232357,12904
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,242,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388221367,2934388229324,2934388245675,2934388255301,16351
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,244,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388231566,2934388252608,2934388274008,2934388277352,21400
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,122,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388245933,2934388251886,2934388283546,2934388292181,31660
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,246,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388254930,2934388286632,2934388295088,2934388297741,8456
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,122,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388288574,2934388295489,2934388310557,2934388311838,15068
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388298322,2934388315367,2934388334763,2934388337406,19396
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,131,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388317759,2934388322580,2934388359530,2934388369106,36950
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,124,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388325714,2934388333481,2934388350233,2934388353466,16752
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,248,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388354789,2934388365582,2934388393114,2934388393743,27532
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,133,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388367914,2934388374478,2934388393154,2934388417999,18676
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,250,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388380458,2934388400808,2934388413392,2934388423559,12584
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388390687,2934388423732,2934388438039,2934388442625,14307
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,126,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388406116,2934388422289,2934388448579,2934388455890,26290
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,254,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388426174,2934388451023,2934388459399,2934388464056,8376
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,126,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388455940,2934388467134,2934388481641,2934388481899,14507
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388471430,2934388481842,2934388496068,2934388497870,14226
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388486588,2934388497591,2934388511538,2934388520683,13947
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,128,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388501086,2934388518992,2934388527528,2934388537334,8536
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,256,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388524921,2934388532257,2934388546845,2934388546952,14588
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,137,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388536733,2934388551093,2934388562915,2934388563704,11822
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,258,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388554136,2934388563556,2934388577663,2934388578923,14107
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388565047,2934388586239,2934388594695,2934388598470,8456
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,130,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388588892,2934388595336,2934388611607,2934388614059,16271
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,262,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388598740,2934388617338,2934388625714,2934388630370,8376
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,130,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388619349,2934388626475,2934388641423,2934388642994,14948
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388632895,2934388646473,2934388655290,2934388658764,8817
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388652492,2934388657774,2934388671761,2934388672109,13987
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388659405,2934388685357,2934388693853,2934388694522,8496
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,264,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388691466,2934388696498,2934388718820,2934388719529,22322
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388700643,2934388706717,2934388719421,2934388725450,12704
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,266,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388710672,2934388725953,2934388738257,2934388743003,12304
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388721072,2934388747674,2934388756411,2934388898838,8737
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,134,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388748313,2934388903800,2934388927324,2934388928845,23524
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934388907354,2934388915221,2934388928487,2934388939735,13266
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,134,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934388918155,2934388925401,2934388946721,2934388953171,21320
