"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
253,"__amd_rocclr_copyBufferRectAligned.kd",1,3,198,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089141013,1181089173608,1181089181984,1181089184037,8376
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,98,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089175670,1181089182786,1181089205911,1181089207352,23125
255,"__amd_rocclr_copyBufferRectAligned.kd",1,0,100,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089186692,1181089193567,1181089205911,1181089211310,12344
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,107,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089199657,1181089206592,1181089232963,1181089237160,26371
257,"__amd_rocclr_copyBufferRectAligned.kd",1,1,100,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089206260,1181089218495,1181089232442,1181089234274,13947
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,200,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089222932,1181089231240,1181089249475,1181089250466,18235
259,"__amd_rocclr_copyBufferRectAligned.kd",1,2,109,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089233593,1181089249716,1181089260416,1181089260605,10700
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,202,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089251087,1181089263582,1181089277570,1181089277778,13988
261,"__amd_rocclr_copyBufferRectAligned.kd",1,3,204,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089262819,1181089290915,1181089304943,1181089305442,14028
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,102,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089273400,1181089278612,1181089305263,1181089307947,26651
263,"__amd_rocclr_copyBufferRectAligned.kd",1,3,206,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089282548,1181089314722,1181089323218,1181089324960,8496
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,102,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089315882,1181089323018,1181089345982,1181089347464,22964
265,"__amd_rocclr_copyBufferRectAligned.kd",1,0,104,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089325792,1181089337325,1181089347706,1181089349888,10381
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,111,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089342444,1181089348427,1181089372474,1181089374286,24047
267,"__amd_rocclr_copyBufferRectAligned.kd",1,1,104,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089351031,1181089363657,1181089374678,1181089378774,11021
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,208,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089364677,1181089374598,1181089392793,1181089393483,18195
269,"__amd_rocclr_copyBufferRectAligned.kd",1,2,113,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089375658,1181089392993,1181089404616,1181089404845,11623
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,210,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089391980,1181089405217,1181089420687,1181089420996,15470
271,"__amd_rocclr_copyBufferRectAligned.kd",1,3,212,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089402270,1181089429624,1181089447098,1181089450113,17474
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,106,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089419473,1181089428222,1181089457278,1181089457527,29056
273,"__amd_rocclr_copyBufferRectAligned.kd",1,3,214,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089429042,1181089460484,1181089469301,1181089469681,8817
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,106,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089462797,1181089470103,1181089496594,1181089500901,26491
275,"__amd_rocclr_copyBufferRectAligned.kd",1,0,108,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089471364,1181089479000,1181089493548,1181089495100,14548
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,115,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089484048,1181089491865,1181089512505,1181089514147,20640
277,"__amd_rocclr_copyBufferRectAligned.kd",1,1,108,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089493066,1181089512585,1181089524008,1181089524056,11423
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,216,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089514748,1181089525611,1181089548615,1181089549085,23004
279,"__amd_rocclr_copyBufferRectAligned.kd",1,2,117,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089528284,1181089534829,1181089549216,1181089552191,14387
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,218,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089540137,1181089556831,1181089571820,1181089572179,14989
281,"__amd_rocclr_copyBufferRectAligned.kd",1,3,220,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089550577,1181089584926,1181089599033,1181089599643,14107
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,110,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089568362,1181089573504,1181089607289,1181089607498,33785
283,"__amd_rocclr_copyBufferRectAligned.kd",1,3,222,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089577670,1181089609774,1181089618351,1181089620493,8577
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,110,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089611906,1181089619152,1181089642357,1181089647015,23205
285,"__amd_rocclr_copyBufferRectAligned.kd",1,0,112,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089620333,1181089631336,1181089642758,1181089642876,11422
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,119,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089635783,1181089643800,1181089662396,1181089663577,18596
287,"__amd_rocclr_copyBufferRectAligned.kd",1,1,112,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089644129,1181089662035,1181089677866,1181089680820,15831
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,224,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089659399,1181089665322,1181089699869,1181089701550,34547
289,"__amd_rocclr_copyBufferRectAligned.kd",1,2,121,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089668015,1181089680471,1181089698586,1181089698715,18115
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,226,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089699206,1181089709527,1181089721911,1181089722050,12384
291,"__amd_rocclr_copyBufferRectAligned.kd",1,3,228,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089713554,1181089732813,1181089747120,1181089750846,14307
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,114,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089725777,1181089731330,1181089757220,1181089757569,25890
293,"__amd_rocclr_copyBufferRectAligned.kd",1,3,230,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089733322,1181089760466,1181089769123,1181089771857,8657
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,114,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089761416,1181089768722,1181089793931,1181089797196,25209
295,"__amd_rocclr_copyBufferRectAligned.kd",1,0,116,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089769773,1181089777339,1181089793049,1181089793539,15710
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,123,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089791214,1181089798420,1181089827717,1181089828727,29297
297,"__amd_rocclr_copyBufferRectAligned.kd",1,1,116,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089799861,1181089806916,1181089827957,1181089831071,21041
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,232,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089809309,1181089814090,1181089839499,1181089841031,25409
299,"__amd_rocclr_copyBufferRectAligned.kd",1,2,125,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089816653,1181089839940,1181089849679,1181089850940,9739
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,234,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089841442,1181089853166,1181089866432,1181089866630,13266
301,"__amd_rocclr_copyBufferRectAligned.kd",1,3,236,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089854397,1181089876932,1181089892963,1181089895156,16031
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,118,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089866119,1181089875449,1181089902021,1181089902590,26572
303,"__amd_rocclr_copyBufferRectAligned.kd",1,3,238,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089878644,1181089905588,1181089914204,1181089915786,8616
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,118,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089906658,1181089913884,1181089939053,1181089940434,25169
305,"__amd_rocclr_copyBufferRectAligned.kd",1,0,120,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089915896,1181089926628,1181089939053,1181089943009,12425
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,127,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089932137,1181089938972,1181089959492,1181089960452,20520
307,"__amd_rocclr_copyBufferRectAligned.kd",1,1,120,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089943139,1181089959292,1181089972798,1181089975061,13506
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,240,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089956314,1181089961777,1181089995322,1181089997905,33545
309,"__amd_rocclr_copyBufferRectAligned.kd",1,2,129,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181089963639,1181089980453,1181089995322,1181089995520,14869
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,242,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181089993296,1181090002095,1181090014599,1181090014778,12504
311,"__amd_rocclr_copyBufferRectAligned.kd",1,3,244,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090000911,1181090027103,1181090041732,1181090042191,14629
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,122,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090010990,1181090016082,1181090042373,1181090044626,26291
313,"__amd_rocclr_copyBufferRectAligned.kd",1,3,246,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090019547,1181090052392,1181090060849,1181090062811,8457
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,122,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090054044,1181090061530,1181090084455,1181090085916,22925
315,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090066728,1181090073073,1181090085056,1181090088821,11983
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,131,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090076097,1181090084936,1181090103852,1181090105243,18916
317,"__amd_rocclr_copyBufferRectAligned.kd",1,1,124,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090086467,1181090103732,1181090122969,1181090124851,19237
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,248,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090104802,1181090113150,1181090145934,1181090146283,32784
319,"__amd_rocclr_copyBufferRectAligned.kd",1,2,133,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090115293,1181090123370,1181090139361,1181090141614,15991
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,250,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090139770,1181090151905,1181090165412,1181090165650,13507
321,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090148657,1181090182886,1181090193266,1181090193454,10380
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,126,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090158717,1181090164289,1181090181523,1181090181892,17234
323,"__amd_rocclr_copyBufferRectAligned.kd",1,3,254,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090167434,1181090198957,1181090207373,1181090209265,8416
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,126,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090200618,1181090207613,1181090230778,1181090231388,23165
325,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090211319,1181090218555,1181090231299,1181090234604,12744
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,135,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090222350,1181090230979,1181090258913,1181090259993,27934
327,"__amd_rocclr_copyBufferRectAligned.kd",1,1,128,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090232330,1181090247210,1181090259194,1181090263751,11984
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,256,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090250114,1181090258673,1181090285444,1181090285803,26771
329,"__amd_rocclr_copyBufferRectAligned.kd",1,2,137,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090258951,1181090271818,1181090285444,1181090288458,13626
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,258,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090278098,1181090293300,1181090306245,1181090306714,12945
331,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090286204,1181090323438,1181090335582,1181090335961,12144
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,130,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090301554,1181090306966,1181090324520,1181090329759,17554
333,"__amd_rocclr_copyBufferRectAligned.kd",1,3,262,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090310080,1181090341633,1181090349970,1181090351701,8337
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,130,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090343225,1181090350250,1181090375178,1181090376680,24928
335,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090352933,1181090362394,1181090375178,1181090379174,12784
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090366730,1181090374617,1181090397341,1181090398131,22724
337,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090374726,1181090388124,1181090399746,1181090404964,11622
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,264,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090392129,1181090402471,1181090423833,1181090426135,21362
339,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090402199,1181090415857,1181090426157,1181090428520,10300
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,266,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090421476,1181090433371,1181090446477,1181090446555,13106
341,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090429682,1181090458179,1181090472287,1181090473147,14108
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,134,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090442758,1181090447719,1181090474411,1181090477605,26692
343,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090451024,1181090482747,1181090491204,1181090594051,8457
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,134,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090482956,1181090611517,1181090644541,1181090645741,33024
345,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090615282,1181090622137,1181090645623,1181090648537,23486
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090626284,1181090635684,1181090661053,1181090662594,25369
347,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090638587,1181090661454,1181090672235,1181090672383,10781
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,272,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090665199,1181090672836,1181090697524,1181090700047,24688
349,"__amd_rocclr_copyBufferRectAligned.kd",1,2,145,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090678926,1181090685621,1181090701091,1181090704185,15470
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,274,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090689436,1181090708024,1181090721490,1181090721739,13466
351,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090697492,1181090737321,1181090746459,1181090746938,9138
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,138,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090710707,1181090716200,1181090736038,1181090736517,19838
353,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090719925,1181090752230,1181090760726,1181090762287,8496
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,138,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090753861,1181090760766,1181090783490,1181090785182,22724
355,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090764021,1181090775635,1181090786015,1181090787697,10380
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090779591,1181090786536,1181090820683,1181090823336,34147
357,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090789891,1181090804972,1181090823849,1181090826873,18877
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,280,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090805661,1181090819160,1181090844649,1181090845429,25489
359,"__amd_rocclr_copyBufferRectAligned.kd",1,2,149,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090813827,1181090836072,1181090846012,1181090848274,9940
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,282,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090845940,1181090858155,1181090871060,1181090871168,12905
361,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090861770,1181090881601,1181090895668,1181090898662,14067
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,142,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090871419,1181090879877,1181090906770,1181090907439,26893
363,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090882480,1181090908894,1181090917791,1181090919402,8897
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,142,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090910284,1181090917591,1181090941918,1181090943298,24327
365,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090921266,1181090928892,1181090942038,1181090948538,13146
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090934121,1181090941878,1181090960995,1181090962115,19117
367,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090944340,1181090960875,1181090973820,1181090977054,12945
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,288,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090961704,1181090972978,1181090997385,1181090998034,24407
369,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181090975831,1181090983639,1181090997546,1181091000509,13907
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,290,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181090994167,1181091004800,1181091019829,1181091019957,15029
371,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181091001862,1181091037183,1181091046681,1181091046829,9498
